character_skill_node_links_tables	3
child_key	initial_descent_tiers	parent_key	parent_link_position	child_link_position	parent_link_position_offset	child_link_position_offset	link_type
truthsayer_battle_02_life	0	truthsayer_battle_01_life	1	1	0.0	0.0	REQUIRED
truthsayer_battle_03_life	0	truthsayer_battle_01_life	1	1	0.0	0.0	REQUIRED
truthsayer_battle_04_life	0	truthsayer_battle_01_life	1	1	0.0	0.0	REQUIRED
truthsayer_battle_05_life	0	truthsayer_battle_01_life	1	1	0.0	0.0	REQUIRED
truthsayer_battle_06_life	0	truthsayer_battle_01_life	1	1	0.0	0.0	REQUIRED
truthsayer_battle_07_life	0	truthsayer_battle_01_life	1	1	0.0	0.0	REQUIRED
truthsayer_battle_08_life	0	truthsayer_battle_02_life	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_battle_08_life	0	truthsayer_battle_03_life	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_battle_08_life	0	truthsayer_battle_04_life	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_battle_08_life	0	truthsayer_battle_05_life	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_battle_08_life	0	truthsayer_battle_06_life	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_battle_08_life	0	truthsayer_battle_07_life	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_battle_09_life	0	truthsayer_battle_08_life	1	1	0.0	0.0	REQUIRED
truthsayer_battle_10_life	0	truthsayer_battle_08_life	1	1	0.0	0.0	REQUIRED
truthsayer_battle_11_life	0	truthsayer_battle_08_life	1	1	0.0	0.0	REQUIRED
truthsayer_battle_12_life	0	truthsayer_battle_08_life	1	1	0.0	0.0	REQUIRED
truthsayer_battle_13_life	0	truthsayer_battle_09_life	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_battle_13_life	0	truthsayer_battle_10_life	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_battle_13_life	0	truthsayer_battle_11_life	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_battle_13_life	0	truthsayer_battle_12_life	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_campaign_02_life	0	truthsayer_campaign_01_life	1	1	0.0	0.0	REQUIRED
truthsayer_campaign_03_life	0	truthsayer_campaign_01_life	1	1	0.0	0.0	REQUIRED
truthsayer_campaign_04_life	0	truthsayer_campaign_01_life	1	1	0.0	0.0	REQUIRED
truthsayer_campaign_05_life	0	truthsayer_campaign_01_life	1	1	0.0	0.0	REQUIRED
truthsayer_campaign_06_life	0	truthsayer_campaign_02_life	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_campaign_06_life	0	truthsayer_campaign_03_life	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_campaign_06_life	0	truthsayer_campaign_04_life	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_campaign_06_life	0	truthsayer_campaign_05_life	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_campaign_07_life	0	truthsayer_campaign_06_life	1	1	0.0	0.0	REQUIRED
truthsayer_campaign_08_life	0	truthsayer_campaign_06_life	1	1	0.0	0.0	REQUIRED
truthsayer_campaign_09_life	0	truthsayer_campaign_06_life	1	1	0.0	0.0	REQUIRED
truthsayer_campaign_10_life	0	truthsayer_campaign_06_life	1	1	0.0	0.0	REQUIRED
truthsayer_campaign_11_life	0	truthsayer_campaign_07_life	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_campaign_11_life	0	truthsayer_campaign_08_life	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_campaign_11_life	0	truthsayer_campaign_09_life	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_campaign_11_life	0	truthsayer_campaign_10_life	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_life_magic_2	0	truthsayer_life_magic_1	1	1	0.0	0.0	REQUIRED
truthsayer_life_magic_3	0	truthsayer_life_magic_1	1	1	0.0	0.0	REQUIRED
truthsayer_life_magic_4	0	truthsayer_life_magic_1	1	1	0.0	0.0	REQUIRED
truthsayer_life_magic_5	0	truthsayer_life_magic_1	1	1	0.0	0.0	REQUIRED
truthsayer_life_magic_6	0	truthsayer_life_magic_2	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_life_magic_6	0	truthsayer_life_magic_3	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_life_magic_6	0	truthsayer_life_magic_4	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_life_magic_6	0	truthsayer_life_magic_5	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_life_magic_7	0	truthsayer_life_magic_6	1	1	0.0	0.0	REQUIRED
truthsayer_life_magic_8	0	truthsayer_life_magic_6	1	1	0.0	0.0	REQUIRED
truthsayer_life_magic_9	0	truthsayer_life_magic_6	1	1	0.0	0.0	REQUIRED
truthsayer_life_magic_10	0	truthsayer_life_magic_6	1	1	0.0	0.0	REQUIRED
truthsayer_life_magic_11	0	truthsayer_life_magic_7	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_life_magic_11	0	truthsayer_life_magic_8	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_life_magic_11	0	truthsayer_life_magic_9	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_life_magic_11	0	truthsayer_life_magic_10	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_light_magic_2	0	truthsayer_light_magic_1	1	1	0.0	0.0	REQUIRED
truthsayer_light_magic_3	0	truthsayer_light_magic_1	1	1	0.0	0.0	REQUIRED
truthsayer_light_magic_4	0	truthsayer_light_magic_1	1	1	0.0	0.0	REQUIRED
truthsayer_light_magic_5	0	truthsayer_light_magic_1	1	1	0.0	0.0	REQUIRED
truthsayer_light_magic_6	0	truthsayer_light_magic_2	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_light_magic_6	0	truthsayer_light_magic_3	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_light_magic_6	0	truthsayer_light_magic_4	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_light_magic_6	0	truthsayer_light_magic_5	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_light_magic_7	0	truthsayer_light_magic_6	1	1	0.0	0.0	REQUIRED
truthsayer_light_magic_8	0	truthsayer_light_magic_6	1	1	0.0	0.0	REQUIRED
truthsayer_light_magic_9	0	truthsayer_light_magic_6	1	1	0.0	0.0	REQUIRED
truthsayer_light_magic_10	0	truthsayer_light_magic_6	1	1	0.0	0.0	REQUIRED
truthsayer_light_magic_11	0	truthsayer_light_magic_7	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_light_magic_11	0	truthsayer_light_magic_8	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_light_magic_11	0	truthsayer_light_magic_9	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_light_magic_11	0	truthsayer_light_magic_10	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_battle_02_light	0	truthsayer_battle_01_light	1	1	0.0	0.0	REQUIRED
truthsayer_battle_03_light	0	truthsayer_battle_01_light	1	1	0.0	0.0	REQUIRED
truthsayer_battle_04_light	0	truthsayer_battle_01_light	1	1	0.0	0.0	REQUIRED
truthsayer_battle_05_light	0	truthsayer_battle_01_light	1	1	0.0	0.0	REQUIRED
truthsayer_battle_06_light	0	truthsayer_battle_01_light	1	1	0.0	0.0	REQUIRED
truthsayer_battle_07_light	0	truthsayer_battle_01_light	1	1	0.0	0.0	REQUIRED
truthsayer_battle_08_light	0	truthsayer_battle_02_light	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_battle_08_light	0	truthsayer_battle_03_light	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_battle_08_light	0	truthsayer_battle_04_light	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_battle_08_light	0	truthsayer_battle_05_light	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_battle_08_light	0	truthsayer_battle_06_light	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_battle_08_light	0	truthsayer_battle_07_light	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_battle_09_light	0	truthsayer_battle_08_light	1	1	0.0	0.0	REQUIRED
truthsayer_battle_10_light	0	truthsayer_battle_08_light	1	1	0.0	0.0	REQUIRED
truthsayer_battle_11_light	0	truthsayer_battle_08_light	1	1	0.0	0.0	REQUIRED
truthsayer_battle_12_light	0	truthsayer_battle_08_light	1	1	0.0	0.0	REQUIRED
truthsayer_battle_13_light	0	truthsayer_battle_09_light	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_battle_13_light	0	truthsayer_battle_10_light	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_battle_13_light	0	truthsayer_battle_11_light	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_battle_13_light	0	truthsayer_battle_12_light	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_campaign_02_light	0	truthsayer_campaign_01_light	1	1	0.0	0.0	REQUIRED
truthsayer_campaign_03_light	0	truthsayer_campaign_01_light	1	1	0.0	0.0	REQUIRED
truthsayer_campaign_04_light	0	truthsayer_campaign_01_light	1	1	0.0	0.0	REQUIRED
truthsayer_campaign_05_light	0	truthsayer_campaign_01_light	1	1	0.0	0.0	REQUIRED
truthsayer_campaign_06_light	0	truthsayer_campaign_02_light	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_campaign_06_light	0	truthsayer_campaign_03_light	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_campaign_06_light	0	truthsayer_campaign_04_light	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_campaign_06_light	0	truthsayer_campaign_05_light	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_campaign_07_light	0	truthsayer_campaign_06_light	1	1	0.0	0.0	REQUIRED
truthsayer_campaign_08_light	0	truthsayer_campaign_06_light	1	1	0.0	0.0	REQUIRED
truthsayer_campaign_09_light	0	truthsayer_campaign_06_light	1	1	0.0	0.0	REQUIRED
truthsayer_campaign_10_light	0	truthsayer_campaign_06_light	1	1	0.0	0.0	REQUIRED
truthsayer_campaign_11_light	0	truthsayer_campaign_07_light	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_campaign_11_light	0	truthsayer_campaign_08_light	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_campaign_11_light	0	truthsayer_campaign_09_light	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_campaign_11_light	0	truthsayer_campaign_10_light	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_battle_02	0	truthsayer_battle_01	1	1	0.0	0.0	REQUIRED
truthsayer_battle_03	0	truthsayer_battle_01	1	1	0.0	0.0	REQUIRED
truthsayer_battle_04	0	truthsayer_battle_01	1	1	0.0	0.0	REQUIRED
truthsayer_battle_05	0	truthsayer_battle_01	1	1	0.0	0.0	REQUIRED
truthsayer_battle_06	0	truthsayer_battle_01	1	1	0.0	0.0	REQUIRED
truthsayer_battle_07	0	truthsayer_battle_01	1	1	0.0	0.0	REQUIRED
truthsayer_battle_08	0	truthsayer_battle_02	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_battle_08	0	truthsayer_battle_03	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_battle_08	0	truthsayer_battle_04	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_battle_08	0	truthsayer_battle_05	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_battle_08	0	truthsayer_battle_06	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_battle_08	0	truthsayer_battle_07	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_battle_09	0	truthsayer_battle_08	1	1	0.0	0.0	REQUIRED
truthsayer_battle_10	0	truthsayer_battle_08	1	1	0.0	0.0	REQUIRED
truthsayer_battle_11	0	truthsayer_battle_08	1	1	0.0	0.0	REQUIRED
truthsayer_battle_12	0	truthsayer_battle_08	1	1	0.0	0.0	REQUIRED
truthsayer_battle_13	0	truthsayer_battle_09	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_battle_13	0	truthsayer_battle_10	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_battle_13	0	truthsayer_battle_11	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_battle_13	0	truthsayer_battle_12	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_campaign_02	0	truthsayer_campaign_01	1	1	0.0	0.0	REQUIRED
truthsayer_campaign_03	0	truthsayer_campaign_01	1	1	0.0	0.0	REQUIRED
truthsayer_campaign_04	0	truthsayer_campaign_01	1	1	0.0	0.0	REQUIRED
truthsayer_campaign_05	0	truthsayer_campaign_01	1	1	0.0	0.0	REQUIRED
truthsayer_campaign_06	0	truthsayer_campaign_02	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_campaign_06	0	truthsayer_campaign_03	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_campaign_06	0	truthsayer_campaign_04	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_campaign_06	0	truthsayer_campaign_05	1	1	0.0	0.0	SUBSET_REQUIRED
truthsayer_campaign_07	0	truthsayer_campaign_06	1	1	0.0	0.0	REQUIRED
