character_skill_level_to_effects_junctions_tables	1
character_skill_key	effect_key	effect_scope	level	value
morrigan_innate	wh2_dlc11_enable_immortal_hidden	character_to_character_own	1	1.0
morrigan_innate	wh_main_effect_force_army_battle_enemy_unit_morale	character_to_force_enemy_provincewide	1	-6.0
morrigan_innate	wh_main_effect_force_all_campaign_post_battle_loot_mod	character_to_character_own	1	20.0
morrigan_innate	wh_main_effect_agent_movement_range_mod	character_to_character_own	1	15.0
morrigan_flock_leech_dummy	wh_dlc03_effect_magic_beasts_enable_flock_of_doom	character_to_character_own	1	1.0
morrigan_flock_leech_dummy	wh_main_effect_magic_death_enable_spirit_leech	character_to_character_own	1	1.0
morrigan_raven_skill	wh_dlc05_effect_enable_mount_great_eagle	character_to_character_own	1	1.0
morrigan_wings_bound	enable_truth_wings_fate_bound	character_to_character_own	1	1.0
morrigan_darkened_skies	enable_darkened_skies	character_to_character_own	1	1.0
morrigan_omen_of_victory	enable_omen_of_doom	character_to_character_own	1	1.0
morrigan_omen_of_victory	enable_omen_of_war	character_to_character_own	1	1.0
morrigan_mage	wh_main_effect_character_stat_mod_miscast_chance	character_to_character_own	1	-10.0
morrigan_mage	wh_main_effect_military_force_winds_of_magic_depletion_mod_character	character_to_force_own_unseen	1	15.0
morrigan_magical_being	wh_main_effect_character_wound_recovery_time_mod	character_to_character_own	1	-5.0
morrigan_magical_being	enable_murder_of_crows	character_to_character_own	1	1.0
morrigan_maidens	enable_berserk_sword	general_to_force_own	1	1.0
morrigan_maidens	enable_hawkish_hunter	general_to_force_own	1	1.0
morrigan_maidens	elo_maidens_res	general_to_force_own	1	20.0
morrigan_maidens	elo_maidens_xp	general_to_force_own	1	4.0
morrigan_maidens	elo_maidens_speed	general_to_force_own	1	15.0
morrigan_unleashed	wh2_dlc14_effect_magic_cost_all_lores	faction_to_character_own	1	-2.0
morrigan_unleashed	wh2_dlc12_effect_magic_cooldown_all_lores	character_to_character_own	1	-20.0
morrigan_unleashed	enable_murder_of_crows_upgraded	character_to_character_own	1	1.0
morrigan_unleashed	disable_murder_of_crows	character_to_character_own	1	1.0
