character_skill_node_links_tables	3
child_key	initial_descent_tiers	parent_key	parent_link_position	child_link_position	parent_link_position_offset	child_link_position_offset	link_type
ovn_skill_node_olorin_the_grey_wizard_unique_02	0	ovn_skill_node_olorin_the_grey_wizard_unique_01	1	1	0.0	0.0	REQUIRED
ovn_skill_node_olorin_the_grey_wizard_unique_03	0	ovn_skill_node_olorin_the_grey_wizard_unique_01	1	1	0.0	0.0	REQUIRED
ovn_skill_node_olorin_the_grey_wizard_unique_04	0	ovn_skill_node_olorin_the_grey_wizard_unique_01	1	1	0.0	0.0	REQUIRED
ovn_skill_node_olorin_the_grey_wizard_unique_05	0	ovn_skill_node_olorin_the_grey_wizard_unique_01	1	1	0.0	0.0	REQUIRED
ovn_skill_node_olorin_the_grey_wizard_unique_06	0	ovn_skill_node_olorin_the_grey_wizard_unique_02	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_olorin_the_grey_wizard_unique_06	0	ovn_skill_node_olorin_the_grey_wizard_unique_03	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_olorin_the_grey_wizard_unique_06	0	ovn_skill_node_olorin_the_grey_wizard_unique_04	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_olorin_the_grey_wizard_unique_06	0	ovn_skill_node_olorin_the_grey_wizard_unique_05	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_olorin_the_grey_wizard_ranged_02	0	ovn_skill_node_olorin_the_grey_wizard_ranged_01	1	1	0.0	0.0	REQUIRED
ovn_skill_node_olorin_the_grey_wizard_ranged_03	0	ovn_skill_node_olorin_the_grey_wizard_ranged_01	1	1	0.0	0.0	REQUIRED
ovn_skill_node_olorin_the_grey_wizard_ranged_04	0	ovn_skill_node_olorin_the_grey_wizard_ranged_01	1	1	0.0	0.0	REQUIRED
ovn_skill_node_olorin_the_grey_wizard_ranged_05	0	ovn_skill_node_olorin_the_grey_wizard_ranged_01	1	1	0.0	0.0	REQUIRED
ovn_skill_node_olorin_the_grey_wizard_ranged_06	0	ovn_skill_node_olorin_the_grey_wizard_ranged_02	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_olorin_the_grey_wizard_ranged_06	0	ovn_skill_node_olorin_the_grey_wizard_ranged_03	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_olorin_the_grey_wizard_ranged_06	0	ovn_skill_node_olorin_the_grey_wizard_ranged_04	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_olorin_the_grey_wizard_ranged_06	0	ovn_skill_node_olorin_the_grey_wizard_ranged_05	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_olorin_the_grey_wizard_magic1_02	0	ovn_skill_node_olorin_the_grey_wizard_magic1_01	1	1	0.0	0.0	REQUIRED
ovn_skill_node_olorin_the_grey_wizard_magic1_03	0	ovn_skill_node_olorin_the_grey_wizard_magic1_01	1	1	0.0	0.0	REQUIRED
ovn_skill_node_olorin_the_grey_wizard_magic1_04	0	ovn_skill_node_olorin_the_grey_wizard_magic1_01	1	1	0.0	0.0	REQUIRED
ovn_skill_node_olorin_the_grey_wizard_magic1_05	0	ovn_skill_node_olorin_the_grey_wizard_magic1_01	1	1	0.0	0.0	REQUIRED
ovn_skill_node_olorin_the_grey_wizard_magic1_06	0	ovn_skill_node_olorin_the_grey_wizard_magic1_02	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_olorin_the_grey_wizard_magic1_06	0	ovn_skill_node_olorin_the_grey_wizard_magic1_03	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_olorin_the_grey_wizard_magic1_06	0	ovn_skill_node_olorin_the_grey_wizard_magic1_04	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_olorin_the_grey_wizard_magic1_06	0	ovn_skill_node_olorin_the_grey_wizard_magic1_05	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_olorin_the_grey_wizard_magic1_09	0	ovn_skill_node_olorin_the_grey_wizard_magic1_06	1	1	0.0	0.0	REQUIRED
ovn_skill_node_olorin_the_grey_wizard_magic1_10	0	ovn_skill_node_olorin_the_grey_wizard_magic1_06	1	1	0.0	0.0	REQUIRED
ovn_skill_node_olorin_the_grey_wizard_magic1_07	0	ovn_skill_node_olorin_the_grey_wizard_magic1_06	1	1	0.0	0.0	REQUIRED
ovn_skill_node_olorin_the_grey_wizard_magic1_08	0	ovn_skill_node_olorin_the_grey_wizard_magic1_06	1	1	0.0	0.0	REQUIRED
ovn_skill_node_olorin_the_grey_wizard_magic1_11	0	ovn_skill_node_olorin_the_grey_wizard_magic1_09	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_olorin_the_grey_wizard_magic1_11	0	ovn_skill_node_olorin_the_grey_wizard_magic1_10	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_olorin_the_grey_wizard_magic1_11	0	ovn_skill_node_olorin_the_grey_wizard_magic1_07	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_olorin_the_grey_wizard_magic1_11	0	ovn_skill_node_olorin_the_grey_wizard_magic1_08	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_olorin_the_grey_wizard_battle_02	0	ovn_skill_node_olorin_the_grey_wizard_battle_01	1	1	0.0	0.0	REQUIRED
ovn_skill_node_olorin_the_grey_wizard_battle_03	0	ovn_skill_node_olorin_the_grey_wizard_battle_01	1	1	0.0	0.0	REQUIRED
ovn_skill_node_olorin_the_grey_wizard_battle_04	0	ovn_skill_node_olorin_the_grey_wizard_battle_01	1	1	0.0	0.0	REQUIRED
ovn_skill_node_olorin_the_grey_wizard_battle_05	0	ovn_skill_node_olorin_the_grey_wizard_battle_01	1	1	0.0	0.0	REQUIRED
ovn_skill_node_olorin_the_grey_wizard_battle_06	0	ovn_skill_node_olorin_the_grey_wizard_battle_02	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_olorin_the_grey_wizard_battle_06	0	ovn_skill_node_olorin_the_grey_wizard_battle_03	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_olorin_the_grey_wizard_battle_06	0	ovn_skill_node_olorin_the_grey_wizard_battle_04	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_olorin_the_grey_wizard_battle_06	0	ovn_skill_node_olorin_the_grey_wizard_battle_05	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_olorin_the_grey_wizard_battle_07	0	ovn_skill_node_olorin_the_grey_wizard_battle_06	1	1	0.0	0.0	REQUIRED
ovn_skill_node_olorin_the_grey_wizard_battle_08	0	ovn_skill_node_olorin_the_grey_wizard_battle_06	1	1	0.0	0.0	REQUIRED
ovn_skill_node_olorin_the_grey_wizard_battle_09	0	ovn_skill_node_olorin_the_grey_wizard_battle_06	1	1	0.0	0.0	REQUIRED
ovn_skill_node_olorin_the_grey_wizard_battle_10	0	ovn_skill_node_olorin_the_grey_wizard_battle_06	1	1	0.0	0.0	REQUIRED
ovn_skill_node_olorin_the_grey_wizard_battle_11	0	ovn_skill_node_olorin_the_grey_wizard_battle_07	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_olorin_the_grey_wizard_battle_11	0	ovn_skill_node_olorin_the_grey_wizard_battle_08	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_olorin_the_grey_wizard_battle_11	0	ovn_skill_node_olorin_the_grey_wizard_battle_09	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_olorin_the_grey_wizard_battle_11	0	ovn_skill_node_olorin_the_grey_wizard_battle_10	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_olorin_the_grey_wizard_campaign_02	0	ovn_skill_node_olorin_the_grey_wizard_campaign_01	1	1	0.0	0.0	REQUIRED
ovn_skill_node_olorin_the_grey_wizard_campaign_03	0	ovn_skill_node_olorin_the_grey_wizard_campaign_01	1	1	0.0	0.0	REQUIRED
ovn_skill_node_olorin_the_grey_wizard_campaign_04	0	ovn_skill_node_olorin_the_grey_wizard_campaign_01	1	1	0.0	0.0	REQUIRED
ovn_skill_node_olorin_the_grey_wizard_campaign_05	0	ovn_skill_node_olorin_the_grey_wizard_campaign_01	1	1	0.0	0.0	REQUIRED
ovn_skill_node_olorin_the_grey_wizard_campaign_06	0	ovn_skill_node_olorin_the_grey_wizard_campaign_02	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_olorin_the_grey_wizard_campaign_06	0	ovn_skill_node_olorin_the_grey_wizard_campaign_03	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_olorin_the_grey_wizard_campaign_06	0	ovn_skill_node_olorin_the_grey_wizard_campaign_04	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_olorin_the_grey_wizard_campaign_06	0	ovn_skill_node_olorin_the_grey_wizard_campaign_05	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_olorin_the_grey_wizard_campaign_07	0	ovn_skill_node_olorin_the_grey_wizard_campaign_06	1	1	0.0	0.0	REQUIRED
ovn_skill_node_olorin_the_grey_wizard_campaign_08	0	ovn_skill_node_olorin_the_grey_wizard_campaign_06	1	1	0.0	0.0	REQUIRED
ovn_skill_node_olorin_the_grey_wizard_campaign_09	0	ovn_skill_node_olorin_the_grey_wizard_campaign_06	1	1	0.0	0.0	REQUIRED
ovn_skill_node_olorin_the_grey_wizard_campaign_10	0	ovn_skill_node_olorin_the_grey_wizard_campaign_06	1	1	0.0	0.0	REQUIRED
ovn_skill_node_olorin_the_grey_wizard_campaign_11	0	ovn_skill_node_olorin_the_grey_wizard_campaign_07	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_olorin_the_grey_wizard_campaign_11	0	ovn_skill_node_olorin_the_grey_wizard_campaign_08	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_olorin_the_grey_wizard_campaign_11	0	ovn_skill_node_olorin_the_grey_wizard_campaign_09	1	1	0.0	0.0	SUBSET_REQUIRED
ovn_skill_node_olorin_the_grey_wizard_campaign_11	0	ovn_skill_node_olorin_the_grey_wizard_campaign_10	1	1	0.0	0.0	SUBSET_REQUIRED
