variant_name	tech_folder	variant_filename	low_poly_filename	mount_scale	scale	scale_variation	super_low_poly_filename
#variants_tables;6;db/variants_tables/ovn_fimir							
ovn_zoat		ovn_zoat		1.0	2.0	0.1	
ovn_marsh_hounds		ovn_marsh_hounds		1.0	1.0	0.05	
ovn_shearl		ovn_shearl		1.0	0.65	0.05	
ovn_fim_javelin_0		fim_fimir_javeliner		1.0	0.65	0.05	
ovn_fim_bog_beast	VariantMeshes\wh_variantmodels\lz1\fim\fim_bog_beast\tech	ovn_bog_beast	lz1/fim/fim_bog_beast/fim_bog_beast_imposter	1.5	1.0	0.0	
ovn_fim_bog_beast_rider		ovn_bog_beast_rider		1.0	1.0	0.0	
ovn_death_quest		ovn_death_quest		1.0	0.7	0.1	
ovn_killing_eye		ovn_killing_eye		1.0	0.78	0.05	
ovn_fianna_fimm		ovn_fianna_fimm		1.0	1.0	0.0	
ovn_gharnus_demon		ovn_gharnus_demon		1.0	1.0	0.0	
ovn_fimm		ovn_fimm_guard		1.0	1.0	0.0	
ovn_mistmor		ovn_mistmor		1.0	1.35	0.0	
ovn_boglar		ovn_boglar		1.0	1.0	0.05	
aky_chief_fimir_great_weapons_1		aky_chief_fimir_great_weapons_1		1.0	1.15	0.0	
aky_chief_fimir_great_weapons_2		aky_chief_fimir_great_weapons_2		1.0	1.15	0.0	
aky_chief_fimir_great_weapons_3		aky_chief_fimir_great_weapons_3		1.0	1.15	0.0	
aky_chief_fimir_great_weapons_4		aky_chief_fimir_great_weapons_4		1.0	1.15	0.0	
ovn_fim_caster_0		ovn_fimir_balefiend_apprentices		1.0	0.95	0.0	
ovn_finmor		ovn_finmor		1.0	1.1	0.0	
fim_meargh_skattach		fim_meargh_skattach		1.0	1.1	0.0	
kho_bloodletter_summoned		kho_bloodletter		1.0	1.0	0.0	
ovn_fimm_warriors		ovn_fimir_warriors		1.0	0.8	0.05	
ovn_fimm_warriors_great_weapons		ovn_fimir_warriors_great_weapons		1.0	0.8	0.05	
ovn_dirach		ovn_dirach		1.0	1.1	0.0	
fim_dirach_1		ovn_dirach_0		1.0	1.1	0.0	
fim_dirach_2		ovn_dirach_1		1.0	1.1	0.0	
fim_dirach_3		ovn_dirach_2		1.0	1.1	0.0	
fim_finmor_1		ovn_finmor_0		1.0	1.1	0.0	
fim_finmor_2		ovn_finmor_1		1.0	1.1	0.0	
fim_finmor_3		ovn_finmor_2		1.0	1.1	0.0	
ovn_death_quest_officer		ovn_death_quest_officer		1.0	0.82	0.0	
ovn_death_quest_balefiend		ovn_death_quest_balefiend		1.0	0.75	0.0	
ovn_killing_eye_officer		ovn_killing_eye_officer		1.0	0.82	0.0	
fim_swamp_daemon		fim_swamp_daemon		1.0	0.85	0.05	
fim_daemonomaniac		fim_daemonomaniac		1.0	3.0	0.0	
fim_nuckelavee_horse		fim_nuckelavee_horse		1.0	1.0	0.0	
fim_nuckelavee		fim_nuckelavee_rider		1.0	1.0	0.05	
fim_eye_tyrant		fim_eye_tyrant		1.0	3.5	0.0	
ovn_daemonomaniac_ror		fim_daemonomaniac_ror		1.0	1.0	0.0	
ovn_marsh_hornets_ror		fim_marsh_hornets_ror		1.0	1.0	0.0	
ovn_moor_hounds_ror		fim_moor_hounds_ror		1.0	1.5	0.0	
fim_fenbeast_draught		fim_fenbeast_draught		1.0	1.5	0.0	
