Loc PackedFile	1
key	text	tooltip
land_units_onscreen_name_Dread_King	Dread King	true
land_units_onscreen_name_black_grail_knights_tmb	Black Grail Knights	true
land_units_onscreen_name_Dread_King_2	Dread King	true
land_units_onscreen_name_Sultan_Jaffar	Sultan Jaffar	true
land_units_onscreen_name_Sultan_Jaffar_camel	Sultan Jaffar	true
land_units_onscreen_name_Sultan_Jaffar_elephant	Sultan Jaffar	true
land_units_onscreen_name_Djinn_fire	Unchained Ifreet	true
land_units_concealed_name_Sultan_Jaffar		true
land_units_concealed_name_ovn_araby_ll		true
land_units_concealed_name_ovn_araby_ll_mount		true
land_units_onscreen_name_ovn_araby_ll_mount	Sheikh	true
land_units_onscreen_name_ovn_araby_ll	Sheikh	true
land_units_onscreen_name_ovn_araby_ll_2_mount	Sheikh (Warrior)	true
land_units_onscreen_name_ovn_araby_ll_2	Sheikh (Warrior)	true
land_units_onscreen_name_roy_arb_cha_lord_horse	Sheikh	true
land_units_onscreen_name_roy_arb_cha_lord_horse_2	Sheikh (Warrior)	true
land_units_onscreen_name_alb_viridian_champ	Viridian Lords	true
land_units_onscreen_name_alb_cav_noble	Noble Cavalry (Sword)	true
land_units_onscreen_name_alb_cav_noble_spear	Noble Cavalry (Spear)	true
land_units_onscreen_name_albion_riders_spear	Aonbarr Horse Warriors (Spear)	true
land_units_onscreen_name_elo_fenbeast	Fenbeasts	true
land_units_onscreen_name_elo_albion_cha_queen	Warrior Queen Gweanleth	true
land_units_onscreen_name_elo_albion_warriors	Warband	true
land_units_onscreen_name_elo_youngbloods	Youngbloods	true
land_units_onscreen_name_elo_woadraider	Woad Raiders	true
land_units_onscreen_name_elo_bloodhounds	Bloodhounds	true
land_units_onscreen_name_druid_neophytes	Druid Neophytes	true
land_units_onscreen_name_albion_stonethrower	Albion Stonethrower	true
land_units_onscreen_name_albion_giant	Albion Giant	true
land_units_onscreen_name_albion_pixies	Pixie Swarm	true
land_units_onscreen_name_albion_huntresses	Huntresses	true
land_units_onscreen_name_elo_albion_warriors_spears	Warband (Spears)	true
land_units_onscreen_name_elo_albion_warriors_2h	Warband (Great Weapons)	true
land_units_onscreen_name_albion_riders	Aonbarr Horse Warriors	true
land_units_onscreen_name_albion_riders_javelins	Aonbarr Horse Warriors (Javelins)	true
land_units_onscreen_name_albion_hearthguard	Hearthguard	true
land_units_onscreen_name_albion_hearthguard_halberd	Hearthguard (Halberds)	true
land_units_onscreen_name_albion_hearthguard_2h	Highlanders	true
land_units_onscreen_name_albion_swordmaiden	Swordmaidens	true
land_units_onscreen_name_albion_chariot	War Chariot	true
land_units_onscreen_name_albion_truthsayer_beast	Truthsayer (Beasts)	true
land_units_onscreen_name_albion_truthsayer_beast_horse	Truthsayer (Beasts)	true
land_units_onscreen_name_albion_truthsayer_life	Truthsayer (Life)	true
land_units_onscreen_name_albion_truthsayer_life_horse	Truthsayer (Life)	true
land_units_onscreen_name_albion_truthsayer_light	Truthsayer (Light)	true
land_units_onscreen_name_albion_truthsayer_light_horse	Truthsayer (Light)	true
land_units_onscreen_name_albion_truthsayer_truth	Truthsayer (Truthsayers)	true
land_units_onscreen_name_albion_truthsayer_truth_horse	Truthsayer (Truthsayers)	true
land_units_onscreen_name_albion_centaurs	Centaurs	true
land_units_onscreen_name_albion_fenhulk	Fen Hulk	true
land_units_onscreen_name_albion_warleader	Warleader	true
land_units_onscreen_name_albion_warleader_horse	Warleader	true
land_units_onscreen_name_albion_warleader_chariot	Warleader	true
land_units_onscreen_name_albion_chief	Chieftain	true
land_units_onscreen_name_albion_chief_horse	Chieftain	true
land_units_onscreen_name_albion_chief_chariot	Chieftain	true
land_units_onscreen_name_albion_morrigan_bird	Morrigan the Phantom Queen	true
land_units_onscreen_name_albion_morrigan	Morrigan the Phantom Queen	true
land_units_onscreen_name_albion_half_giants	Half-Giants	true
land_units_onscreen_name_albion_wyrd_druid	Wyrd Druid	true
land_units_onscreen_name_albion_wyrd_druid_horse	Wyrd Druid	true
land_units_onscreen_name_ovn_barrow_wight	Albion Barrow Wights	true
land_units_onscreen_name_albion_shieldmaiden_ror	Oracle's Maidenguard (Swordmaidens)	true
land_units_onscreen_name_albion_bologs_giant_ror	Bologs (Albion Giant)	true
land_units_onscreen_name_elo_fly_infested_rotwood	Fly-Infested Rotwood (Fenbeasts)	true
land_units_onscreen_name_albion_woadraider_sworn_ror	The Bloodsworn (Woad Raiders)	true
land_units_onscreen_name_alb_cav_noble_first_ror	The Firstborn Sons (Noble Cavalry)	true
land_units_onscreen_name_albion_warriors_lugh	Warriors of Lugh (Albion Warband)	true
land_units_onscreen_name_albion_huntresses_warden_ror	Wardens of the Bloodswamps (Huntresses)	true
land_units_onscreen_name_albion_centaur_hunter_ror	Hunters of the Great Plains (Centaurs)	true
land_units_onscreen_name_albion_cachtorr_stonethrower	Cachtorr (Stonethrower Giant)	true
land_units_onscreen_name_albion_highlander_ror	Defenders of Carn Mallog (Highlanders)	true
land_units_onscreen_name_azguz_bloodfist_dwarf_warriors	Azguz Bloodfist's Dwarf Warriors	true
land_units_onscreen_name_black_avangers	Black Avengers	true
land_units_onscreen_name_carlsson_cavalry	Carlsson's Cavalry	true
land_units_onscreen_name_carlsson_guard	Carlsson's Guard	true
land_units_onscreen_name_countess_guard	Countess Guard	true
land_units_onscreen_name_dargrimm_firebeard_dwarf_warriors	Dargrimm Firebeard's Dwarf Warriors	true
land_units_onscreen_name_elrod_wood_elf_glade_guards	Elrod's Wood Elf Glade Guards	true
land_units_onscreen_name_galed_elf_archers	Galed's Elf Archers	true
land_units_onscreen_name_grudgebringer_cannon	Grudgebringer Cannon	true
land_units_onscreen_name_grudgebringer_cavalry	Grudgebringer Cavalry	true
land_units_onscreen_name_grudgebringer_crossbow	Grudgebringer Crossbows	true
land_units_onscreen_name_grudgebringer_infantry	Grudgebringer Infantry	true
land_units_onscreen_name_helmgart_bowmen	Helmgart Bowmen	true
land_units_onscreen_name_keelers_longbows	Keeler's Longbows	true
land_units_onscreen_name_treeman_knarlroot	Treeman Knarlroot	true
land_units_onscreen_name_urblab_rotgut_mercenary_ogres	Urblab Rotgut's Mercenary Ogres	true
land_units_onscreen_name_vannheim_75th	Vannheim's 75th	true
land_units_onscreen_name_treeman_gnarl_fist	Treeman Gnarl Fist	true
land_units_onscreen_name_ceridan	Ceridan the Lone Ranger	true
land_units_onscreen_name_ragnar_wolves	Ragnar's Wolves	true
land_units_onscreen_name_gunther_schepke	Sgt Gunther Schepke (Grudgebringer Infantry)	true
land_units_onscreen_name_heinz_klemper	Cpt Heinz Klemper (Countess Guard)	true
land_units_onscreen_name_eusebio_bleak	Eusebio The Bleak (Flagellants)	true
land_units_onscreen_name_dieter_schaeffer	Dieter Schaeffer  (Imperial Greatswords)	true
land_units_onscreen_name_azguz_bloodfist	Azguz Bloodfist (Dwarf Infantry)	true
land_units_onscreen_name_emp_elrod	Elrod (Wood Elf Glade Guards)	true
land_units_onscreen_name_jurgen_muntz	Jurgen Muntz (Outlaw Infantry)	true
land_units_onscreen_name_willem_fletcher	Willem Fletcher (Grudgebringer Crossbows)	true
land_units_onscreen_name_franz_erikson	Franz Erikson (Helmgart Bowmen)	true
land_units_onscreen_name_emp_galed	Galed (Elf Archers)	true
land_units_onscreen_name_stephan_weiss	Stephan Weiss (Outlaw Pistoliers)	true
land_units_onscreen_name_eric_ragnar	Eric Ragnar (Ragnar's Wolves)	true
