building_units_allowed_tables	4
building	unit	xp	key	conditions	faction	enabled
albion_hunters_1	elo_youngbloods	0	775045	0		false
albion_hunters_1	elo_bloodhounds	0	775085	0		false
albion_hunters_2	elo_youngbloods	0	775046	0		false
albion_oracle_hall_1	albion_huntresses	0	775048	0		false
albion_hunters_2	elo_bloodhounds	0	775086	0		false
albion_oracle_hall_2	albion_centaurs	0	775031	0		false
albion_hunters_3	elo_youngbloods	0	775047	0		false
albion_oracle_hall_2	albion_huntresses	0	775049	0		false
albion_hunters_3	elo_bloodhounds	0	775087	0		false
albion_smith_1	albion_stonethrower	0	775051	0		false
albion_smith_2	albion_stonethrower	0	775054	0		false
elo_great_ogham	albion_giant	0	775093	0		false
elo_great_ogham	elo_fenbeast	0	775094	0		false
elo_great_ogham	druid_neophytes	0	775095	0		false
elo_great_ogham	albion_fenhulk	0	775096	0		false
elo_great_ogham	albion_half_giants	0	775097	0		false
elo_temple_danu_2	elo_fenbeast	0	775041	0		false
elo_ogham_stone_2	druid_neophytes	0	775052	0		false
elo_temple_danu_3	elo_fenbeast	0	775042	0		false
elo_temple_danu_3	albion_fenhulk	0	775044	0		false
elo_ogham_stone_3	druid_neophytes	0	775053	0		false
albion_oracle_hall_2	albion_swordmaiden	0	775025	0		false
elo_ogham_stone_2	albion_half_giants	0	775038	0		false
elo_ogham_stone_4	albion_giant	0	775043	0		false
elo_temple_danu_2	alb_viridian_champ	0	454548	0		false
elo_temple_danu_1	alb_viridian_champ	0	454547	0		false
elo_ogham_stone_3	ovn_alb_inf_stone_throw_giant	0	454556	0		false
elo_ogham_stone_3	albion_half_giants	0	454558	0		false
elo_ogham_stone_3	albion_giant	0	454559	0		false
elo_temple_danu_3	alb_viridian_champ	0	454560	0		false
ovn_albion_military_1	elo_albion_warriors_spears	0	775017	0		false
ovn_albion_military_1	elo_albion_warriors	0	775090	0		false
ovn_albion_military_2	elo_albion_warriors_spears	0	775018	0		false
ovn_albion_military_2	elo_albion_warriors_2h	0	775023	0		false
ovn_albion_military_2	elo_woadraider	0	775033	0		false
ovn_albion_military_2	elo_albion_warriors	0	775091	0		false
ovn_albion_military_3	elo_albion_warriors_spears	0	775019	0		false
ovn_albion_military_3	albion_hearthguard	0	775020	0		false
ovn_albion_military_3	albion_hearthguard_halberd	0	775021	0		false
albion_gryphon_eyrie	albion_hearthguard_2h	0	775022	0		false
ovn_albion_military_3	elo_albion_warriors_2h	0	775024	0		false
ovn_albion_military_3	elo_woadraider	0	775034	0		false
ovn_albion_military_3	elo_albion_warriors	0	775092	0		false
ovn_albion_outpost_military_1	elo_albion_warriors_spears	0	775054	0		false
ovn_albion_outpost_military_1	elo_albion_warriors	0	775075	0		false
ovn_albion_outpost_military_2	elo_albion_warriors_spears	0	775055	0		false
ovn_albion_outpost_military_2	elo_albion_warriors_2h	0	775060	0		false
ovn_albion_outpost_military_2	elo_albion_warriors	0	775076	0		false
ovn_albion_outpost_military_2	elo_woadraider	0	454554	0		false
ovn_albion_outpost_military_3	elo_albion_warriors_spears	0	775056	0		false
ovn_albion_outpost_military_3	albion_hearthguard	0	775057	0		false
ovn_albion_outpost_military_3	albion_hearthguard_halberd	0	775058	0		false
ovn_albion_outpost_military_3	elo_albion_warriors_2h	0	775061	0		false
ovn_albion_outpost_military_3	elo_albion_warriors	0	775077	0		false
ovn_albion_outpost_military_3	elo_woadraider	0	454555	0		false
ovn_albion_outpost_stables_1	albion_riders_javelins	0	775078	0		false
ovn_albion_outpost_stables_1	albion_riders_spear	0	454549	0		false
ovn_albion_outpost_stables_2	albion_riders_javelins	0	775079	0		false
ovn_albion_outpost_stables_2	albion_riders	0	775081	0		false
ovn_albion_outpost_stables_2	albion_riders_spear	0	454550	0		false
ovn_albion_outpost_stables_3	albion_riders_javelins	0	775080	0		false
ovn_albion_outpost_stables_3	albion_riders	0	775082	0		false
ovn_albion_outpost_stables_3	albion_centaurs	0	775083	0		false
ovn_albion_outpost_stables_3	albion_riders_spear	0	454551	0		false
ovn_albion_outpost_stables_3	alb_cav_noble_spear	0	454552	0		false
ovn_albion_outpost_stables_3	alb_cav_noble	0	454553	0		false
ovn_albion_stables_1	albion_riders	0	775026	0		false
ovn_albion_stables_1	albion_riders_spear	0	454541	0		false
ovn_albion_stables_2	albion_riders_javelins	0	775027	0		false
ovn_albion_stables_2	albion_riders	0	775029	0		false
albion_gryphon_eyrie_0	albion_chariot	0	775032	0		false
ovn_albion_stables_2	albion_riders_spear	0	454542	0		false
ovn_albion_stables_3	albion_riders_javelins	0	775028	0		false
ovn_albion_stables_3	albion_riders	0	775030	0		false
albion_gryphon_eyrie	albion_chariot	0	775088	0		false
ovn_albion_stables_3	albion_riders_spear	0	454543	0		false
ovn_albion_stables_3	alb_cav_noble	0	454544	0		false
ovn_albion_stables_3	alb_cav_noble_spear	0	454545	0		false
wh_main_nor_outpost_major_human_1	elo_albion_warriors	0	775070	0		false
wh_main_nor_outpost_major_human_1_coast	elo_albion_warriors	0	775069	0		false
wh_main_nor_outpost_major_human_2	elo_albion_warriors	0	775072	0		false
wh_main_nor_outpost_major_human_2_coast	elo_albion_warriors	0	775071	0		false
wh_main_nor_outpost_major_human_3	elo_albion_warriors	0	775074	0		false
wh_main_nor_outpost_major_human_3_coast	elo_albion_warriors	0	775073	0		false
wh_main_nor_outpost_minor_human_1	elo_albion_warriors	0	775064	0		false
wh_main_nor_outpost_minor_human_1_coast	elo_albion_warriors	0	775063	0		false
wh_main_nor_outpost_minor_human_2	elo_albion_warriors	0	775066	0		false
wh_main_nor_outpost_minor_human_2_coast	elo_albion_warriors	0	775065	0		false
wh_main_nor_outpost_minor_human_3	elo_albion_warriors	0	775068	0		false
wh_main_nor_outpost_minor_human_3_coast	elo_albion_warriors	0	775067	0		false
wh_main_nor_settlement_major_1	elo_albion_warriors	0	775002	0		false
wh_main_nor_settlement_major_1_coast	elo_albion_warriors	0	775001	0		false
wh_main_nor_settlement_major_2	elo_albion_warriors	0	775004	0		false
wh_main_nor_settlement_major_2_coast	elo_albion_warriors	0	775003	0		false
wh_main_nor_settlement_major_3	elo_albion_warriors	0	775006	0		false
wh_main_nor_settlement_major_3_coast	elo_albion_warriors	0	775005	0		false
wh_main_nor_settlement_major_4	elo_albion_warriors	0	775008	0		false
wh_main_nor_settlement_major_4_coast	elo_albion_warriors	0	775007	0		false
wh_main_nor_settlement_major_5	elo_albion_warriors	0	775010	0		false
wh_main_nor_settlement_major_5_coast	elo_albion_warriors	0	775009	0		false
wh_main_nor_settlement_minor_1	elo_albion_warriors	0	775012	0		false
wh_main_nor_settlement_minor_1_coast	elo_albion_warriors	0	775011	0		false
wh_main_nor_settlement_minor_2	elo_albion_warriors	0	775014	0		false
wh_main_nor_settlement_minor_2_coast	elo_albion_warriors	0	775013	0		false
wh_main_nor_settlement_minor_3	elo_albion_warriors	0	775016	0		false
wh_main_nor_settlement_minor_3_coast	elo_albion_warriors	0	775015	0		false
albion_gryphon_eyrie	elo_albion_gryphon	0	775099	0		false
elo_ogham_stone_4	druid_neophytes	0	775100	0		false
elo_ogham_stone_4	albion_half_giants	0	775101	0		false
ovn_Albion_Barrows	ovn_barrow_wight	0	98744122	0		false
elo_temple_danu_2	wh2_dlc16_wef_mon_zoats	0	775102	0		false
elo_temple_danu_3	wh2_dlc16_wef_mon_zoats	0	775103	0		false
wh_main_nor_outpost_major_human_2	elo_youngbloods	0	775104	0		false
wh_main_nor_outpost_major_human_2_coast	elo_youngbloods	0	775105	0		false
wh_main_nor_outpost_major_human_3	elo_youngbloods	0	775106	0		false
wh_main_nor_outpost_major_human_3_coast	elo_youngbloods	0	775107	0		false
wh_main_nor_outpost_minor_human_2	elo_youngbloods	0	775108	0		false
wh_main_nor_outpost_minor_human_2_coast	elo_youngbloods	0	775109	0		false
wh_main_nor_outpost_minor_human_3	elo_youngbloods	0	775110	0		false
wh_main_nor_outpost_minor_human_3_coast	elo_youngbloods	0	775111	0		false
wh_main_nor_settlement_major_2	elo_youngbloods	0	775112	0		false
wh_main_nor_settlement_major_2_coast	elo_youngbloods	0	775113	0		false
wh_main_nor_settlement_major_3	elo_youngbloods	0	775114	0		false
wh_main_nor_settlement_major_3_coast	elo_youngbloods	0	775115	0		false
wh_main_nor_settlement_major_4	elo_youngbloods	0	775116	0		false
wh_main_nor_settlement_major_4_coast	elo_youngbloods	0	775117	0		false
wh_main_nor_settlement_major_5	elo_youngbloods	0	775118	0		false
wh_main_nor_settlement_major_5_coast	elo_youngbloods	0	775119	0		false
wh_main_nor_settlement_minor_2	elo_youngbloods	0	775120	0		false
wh_main_nor_settlement_minor_2_coast	elo_youngbloods	0	775121	0		false
wh_main_nor_settlement_minor_3	elo_youngbloods	0	775122	0		false
wh_main_nor_settlement_minor_3_coast	elo_youngbloods	0	775123	0		false
wh_main_nor_outpost_major_human_3	elo_albion_warriors_2h	0	775124	0		false
wh_main_nor_outpost_major_human_3_coast	elo_albion_warriors_2h	0	775125	0		false
wh_main_nor_outpost_minor_human_3	elo_albion_warriors_2h	0	775126	0		false
wh_main_nor_outpost_minor_human_3_coast	elo_albion_warriors_2h	0	775127	0		false
wh_main_nor_settlement_major_3	elo_albion_warriors_2h	0	775128	0		false
wh_main_nor_settlement_major_3_coast	elo_albion_warriors_2h	0	775129	0		false
wh_main_nor_settlement_major_4	elo_albion_warriors_2h	0	775130	0		false
wh_main_nor_settlement_major_4_coast	elo_albion_warriors_2h	0	775131	0		false
wh_main_nor_settlement_major_5	elo_albion_warriors_2h	0	775132	0		false
wh_main_nor_settlement_major_5_coast	elo_albion_warriors_2h	0	775133	0		false
wh_main_nor_settlement_minor_3	elo_albion_warriors_2h	0	775134	0		false
wh_main_nor_settlement_minor_3_coast	elo_albion_warriors_2h	0	775135	0		false
wh2_main_special_settlement_konquata_norsca_2	elo_albion_warriors	0	775136	0		false
wh2_main_special_settlement_konquata_norsca_5	elo_albion_warriors	0	775137	0		false
wh2_main_special_settlement_konquata_norsca_3	elo_albion_warriors	0	775138	0		false
wh2_main_special_settlement_konquata_norsca_4	elo_albion_warriors	0	775139	0		false
wh2_main_special_settlement_konquata_norsca_1	elo_albion_warriors	0	775140	0		false
wh2_main_special_settlement_konquata_norsca_2	elo_youngbloods	0	775141	0		false
wh2_main_special_settlement_konquata_norsca_5	elo_youngbloods	0	775142	0		false
wh2_main_special_settlement_konquata_norsca_3	elo_youngbloods	0	775143	0		false
wh2_main_special_settlement_konquata_norsca_4	elo_youngbloods	0	775144	0		false
wh2_main_special_settlement_konquata_norsca_5	elo_albion_warriors_2h	0	775145	0		false
wh2_main_special_settlement_konquata_norsca_3	elo_albion_warriors_2h	0	775146	0		false
wh2_main_special_settlement_konquata_norsca_4	elo_albion_warriors_2h	0	775147	0		false
wh2_main_special_settlement_konquata_norsca_5	albion_hearthguard	0	775148	0		false
wh2_main_special_settlement_konquata_norsca_4	albion_hearthguard	0	775149	0		false
ovn_Waystone_1	druid_neophytes	0	775150	0		false
ovn_Waystone_2	albion_centaurs	0	775151	0		false
ovn_Waystone_3	wh2_dlc16_wef_mon_zoats	0	775152	0		false
