character_skill_nodes_tables	5
campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	key	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
	wh_main_skill_all_lord_battle_inspiring_presence	node_set_truth_truth		4.0	truthsayer_battle_01_truth	0.0		0	0	true
	elo_warrior_culture	node_set_truth_truth		4.0	truthsayer_battle_02_truth	1.0		0	0	true
	elo_guardians_land	node_set_truth_truth		4.0	truthsayer_battle_03_truth	2.0		0	0	true
	elo_monster_support	node_set_truth_truth		4.0	truthsayer_battle_04_truth	3.0		0	0	true
	elo_noble_saveages	node_set_truth_truth		4.0	truthsayer_battle_05_truth	4.0		0	0	true
	elo_ranged_specialists	node_set_truth_truth		4.0	truthsayer_battle_06_truth	5.0		0	0	true
	elo_fast_raiders	node_set_truth_truth		4.0	truthsayer_battle_07_truth	6.0		0	0	true
	wh_main_skill_all_lord_battle_rally	node_set_truth_truth		4.0	truthsayer_battle_08_truth	7.0		0	6	true
	elo_hunters_r7	node_set_truth_truth		4.0	truthsayer_battle_09_truth	8.0		0	0	true
	elo_monsters_r7	node_set_truth_truth		4.0	truthsayer_battle_10_truth	9.0		0	0	true
	elo_riders_r7	node_set_truth_truth		4.0	truthsayer_battle_11_truth	10.0		0	0	true
	elo_champions_r7	node_set_truth_truth		4.0	truthsayer_battle_12_truth	11.0		0	0	true
	elo_albion_warcry	node_set_truth_truth		4.0	truthsayer_battle_13_truth	12.0		0	1	true
	wh_main_skill_all_lord_campaign_route_marcher	node_set_truth_truth		5.0	truthsayer_campaign_01_truth	0.0		0	0	true
	wh_main_skill_emp_lord_campaign_fervent	node_set_truth_truth		5.0	truthsayer_campaign_02_truth	1.0		0	0	true
	wh_main_skill_brt_lord_campaign_justiciar	node_set_truth_truth		5.0	truthsayer_campaign_03_truth	2.0		0	0	true
	wh_main_skill_brt_lord_campaign_steward_of_the_realm	node_set_truth_truth		5.0	truthsayer_campaign_04_truth	3.0		0	0	true
	wh_main_skill_emp_lord_campaign_leader_of_renown	node_set_truth_truth		5.0	truthsayer_campaign_05_truth	4.0		0	0	true
	wh_main_skill_all_lord_campaign_irrepressible	node_set_truth_truth		5.0	truthsayer_campaign_06_truth	5.0		0	4	true
	wh_main_skill_all_lord_campaign_lightning_strike	node_set_truth_truth		5.0	truthsayer_campaign_07_truth	6.0		0	0	true
	wh_main_skill_emp_lord_campaign_logistician	node_set_truth_truth		5.0	truthsayer_campaign_08_truth	7.0		0	0	true
	shadows_fen	node_set_truth_truth		5.0	truthsayer_campaign_09_truth	8.0		0	0	true
	wh_main_skill_all_lord_campaign_premonition	node_set_truth_truth		5.0	truthsayer_campaign_10_truth	9.0		0	0	true
	wh2_main_skill_LL_self_defense	node_set_truth_truth		5.0	truthsayer_campaign_11_truth	10.0		0	4	true
	wh2_main_skill_innate_all_fleet_footed	node_set_truth_truth		6.0	truthsayer_innate_01_truth	3.0		0	0	false
	wh2_main_skill_innate_all_cunning	node_set_truth_truth		6.0	truthsayer_innate_02_truth	4.0		0	0	false
	wh2_main_skill_innate_all_determined	node_set_truth_truth		6.0	truthsayer_innate_03_truth	5.0		0	0	false
	wh2_main_skill_innate_all_confident	node_set_truth_truth		6.0	truthsayer_innate_04_truth	6.0		0	0	false
	wh2_main_skill_innate_all_disciplined	node_set_truth_truth		6.0	truthsayer_innate_05_truth	7.0		0	0	false
	wh2_main_skill_innate_all_perceptive	node_set_truth_truth		6.0	truthsayer_innate_06_truth	8.0		0	0	false
	wh2_main_skill_innate_all_aggressive	node_set_truth_truth		6.0	truthsayer_innate_07_truth	9.0		0	0	false
	wh2_main_skill_innate_all_tough	node_set_truth_truth		6.0	truthsayer_innate_08_truth	10.0		0	0	false
	wh2_main_skill_innate_all_strong	node_set_truth_truth		6.0	truthsayer_innate_09_truth	11.0		0	0	false
	wh2_main_skill_innate_all_weapon_master	node_set_truth_truth		6.0	truthsayer_innate_10_truth	12.0		0	0	false
	wh2_main_skill_innate_all_strategist	node_set_truth_truth		6.0	truthsayer_innate_11_truth	13.0		0	0	false
	wh2_main_skill_innate_all_tactician	node_set_truth_truth		6.0	truthsayer_innate_12_truth	14.0		0	0	false
	wh2_main_skill_innate_all_knowledgeable	node_set_truth_truth		6.0	truthsayer_innate_13_truth	15.0		0	0	false
	wh2_main_skill_innate_all_intelligent	node_set_truth_truth		6.0	truthsayer_innate_14_truth	16.0		0	0	false
	truthsayer_innate_priest_danu	node_set_truth_truth		0.0	truthsayer_innate_15_truth	17.0		0	0	false
	truthsayer_innate_priest_lugh	node_set_truth_truth		0.0	truthsayer_innate_16_truth	18.0		0	0	false
	truthsayer_innate_priest_carnun	node_set_truth_truth		0.0	truthsayer_innate_17_truth	19.0		0	0	false
	wh2_main_skill_all_immortality_lord	node_set_truth_truth		0.0	truthsayer_immortality_truth	6.0		0	0	true
	truth_spell_wings_fate_lord	node_set_truth_truth		2.0	truthsayer_truth_magic_1	0.0		0	0	true
	truthsayer_lore_attribute	node_set_truth_truth		2.0	truthsayer_truth_magic_2	1.0		0	0	true
	truth_spell_valor_lord	node_set_truth_truth		2.0	truthsayer_truth_magic_3	2.0		0	0	true
	truth_spell_boon_courage_lord	node_set_truth_truth		2.0	truthsayer_truth_magic_4	3.0		0	0	true
	truth_spell_protection_lord	node_set_truth_truth		2.0	truthsayer_truth_magic_5	4.0		0	0	true
	wh_main_skill_all_magic_all_06_evasion	node_set_truth_truth		2.0	truthsayer_truth_magic_6	5.0		0	4	true
	wh_main_skill_all_magic_all_07_earthing	node_set_truth_truth		2.0	truthsayer_truth_magic_7	8.0		0	0	true
	wh_main_skill_all_magic_all_08_power_drain	node_set_truth_truth		2.0	truthsayer_truth_magic_8	9.0		0	0	true
	truth_spell_gift_life_lord	node_set_truth_truth		2.0	truthsayer_truth_magic_9	6.0		0	0	true
	truth_spell_voice_command_lord	node_set_truth_truth		2.0	truthsayer_truth_magic_10	7.0		0	0	true
	wh_main_skill_all_magic_all_11_arcane_conduit	node_set_truth_truth		2.0	truthsayer_truth_magic_11	10.0		0	4	true
	wh_main_skill_all_magic_truth_dummy_wings_valor	node_set_truth_truth		2.0	truthsayer_truth_magic_12	11.0		1	0	false
	endless_conflict	node_set_truth_truth		0.0	truthsayer_unique_01_truth	2.0		0	0	true
	elo_fast_reflexes	node_set_truth_truth		0.0	truthsayer_unique_02_truth	4.0		0	0	true
	wh_main_skill_all_lord_battle_brass-lunged	node_set_truth_truth		0.0	truthsayer_unique_03_truth	5.0		0	0	true
	elo_protective_charms	node_set_truth_truth		0.0	truthsayer_unique_04_truth	3.0		0	0	true
	mount_horse_truthsayer_truth_skill	node_set_truth_truth		0.0	truthsayer_unique_05_truth	1.0		0	0	true
	teachings_old_ones	node_set_truth_truth		1.0	truthsayer_unique_06_truth	2.0		0	0	true
	oral_tradition	node_set_truth_truth		1.0	truthsayer_unique_07_truth	3.0		0	0	true
	swamp_monsters	node_set_truth_truth		1.0	truthsayer_unique_08_truth	4.0		0	0	true
	ancient_allies	node_set_truth_truth		1.0	truthsayer_unique_09_truth	5.0		0	0	true
