character_skill_level_to_effects_junctions_tables	1
character_skill_key	effect_key	effect_scope	level	value
the_blade_of_shadows	wh_main_effect_character_stat_mod_ap_damage	character_to_character_own	1	60.0
the_blade_of_shadows	wh_main_effect_character_stat_mod_melee_attack	character_to_character_own	1	15.0
the_blade_of_shadows	wh_main_effect_character_stat_enable_magic_attacks	character_to_character_own	1	1.0
the_blade_of_shadows	wh_main_effect_magic_death_enable_the_purple_sun_of_xereus	character_to_character_own	1	1.0
the_blade_of_shadows	wh_main_effect_public_order_characters	character_to_enemy_province	1	-5.0
wh_dlc08_skill_chs_lord_unique_belakor_0	whispers_in_the_darkness	character_to_character_own	1	1.0
wh_dlc08_skill_chs_lord_unique_belakor_0	wh_dlc08_effect_bonus_melee_attack_fighting_against_human	general_to_force_own	1	5.0
wh_dlc08_skill_chs_lord_unique_belakor_1	wh_main_effect_character_stat_mod_ward_save_magic	character_to_character_own	1	15.0
wh_dlc08_skill_chs_lord_unique_belakor_1	wh_main_effect_force_all_campaign_experience_base_all	general_to_force_own	1	4.0
wh_dlc08_skill_chs_lord_unique_belakor_2	wh_main_effect_force_unit_stat_morale	character_to_force_enemy_provincewide	1	-5.0
wh_dlc08_skill_chs_lord_unique_belakor_2	wh_main_effect_religion_conversion_chaos	character_to_character_own_provincetext	1	4.0
wh_dlc08_skill_chs_lord_unique_belakor_3	wh_main_effect_character_stat_mod_ward_save_missile	character_to_character_own	1	15.0
wh_dlc08_skill_chs_lord_unique_belakor_3	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
wh_dlc08_skill_chs_lord_unique_belakor_3	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
wh_dlc08_skill_chs_lord_unique_belakor_4	wh_main_effect_force_unit_stat_morale	general_to_force_own	1	-5.0
wh_dlc08_skill_chs_lord_unique_belakor_4	wh_main_effect_character_stat_mod_melee_attack	character_to_character_own	1	15.0
wh_dlc08_skill_chs_lord_unique_belakor_4	wh_main_effect_character_stat_mod_melee_damage	character_to_character_own	1	20.0
wh_dlc08_skill_chs_lord_unique_belakor_5	wh_main_effect_military_force_winds_of_magic_starting_mod	character_to_force_own_unseen	1	20.0
wh_dlc08_skill_chs_lord_unique_belakor_5	master_of_the_shadow_1	character_to_character_own	1	1.0
wh_dlc08_skill_chs_lord_unique_belakor_5	wh_main_effect_military_force_winds_of_magic_starting_mod	character_to_force_own_unseen	2	40.0
wh_dlc08_skill_chs_lord_unique_belakor_5	master_of_the_shadow_2	character_to_character_own	2	1.0
belakor_innate_skill	wh_main_effect_force_army_battle_movement_speed	general_to_force_own	1	10.0
belakor_innate_skill	wh_main_effect_military_force_winds_of_magic_starting_mod	character_to_force_own_unseen	1	10.0
eons_of_spite	wh_main_effect_force_all_campaign_upkeep	general_to_force_own	1	-8.0
eons_of_spite	wh_main_effect_force_all_campaign_recruitment_cost_all	character_to_faction_unseen	1	-10.0
the_first_deamon_prince	wh2_main_effect_agent_action_passive_spread_corruption_buff_chs	character_to_character_own	1	3.0
the_first_deamon_prince	wh_main_effect_military_force_winds_of_magic_depletion_mod_character	character_to_force_own_unseen	1	15.0
primordial_everchosen	wh_main_effect_character_stat_mod_ap_damage	general_to_force_own	1	5.0
primordial_everchosen	wh_main_effect_character_stat_mod_melee_defence	general_to_force_own	1	5.0
timeless_rage	wh_main_effect_character_stat_mod_personal_aura_morale_effect	character_to_character_own	1	20.0
timeless_rage	wh_main_effect_character_stat_mod_unit_health	character_to_character_own	1	20.0
chaos_incarnate	wh2_dlc10_effect_unit_enable_attribute_perfect_vigour	character_to_character_own	1	1.0
chaos_incarnate	wh2_main_effect_agent_action_passive_spread_corruption_buff_chs	character_to_character_own	1	5.0
wh_dlc08_skill_chs_lord_unique_belakor_6	Violent_rise_to_power_1	character_to_character_own	1	1.0
wh_dlc08_skill_chs_lord_unique_belakor_6	Violent_rise_to_power_1	character_to_character_own	2	1.0
wh_dlc08_skill_chs_lord_unique_belakor_6	Violent_rise_to_power_2	character_to_character_own	2	1.0
wh_dlc08_skill_chs_lord_unique_belakor_6	Violent_rise_to_power_3	character_to_character_own	3	1.0
wh_dlc08_skill_chs_lord_unique_belakor_6	Violent_rise_to_power_2	character_to_character_own	3	1.0
wh_dlc08_skill_chs_lord_unique_belakor_6	Violent_rise_to_power_1	character_to_character_own	3	1.0
