character_skill_level_to_effects_junctions_tables	1
character_skill_key	effect_key	effect_scope	level	value
elo_skill_throgg_scourge	scourge_north_speed7	general_to_force_own	1	10.0
elo_skill_throgg_scourge	scourge_north_ma7	general_to_force_own	1	6.0
elo_skill_throgg_scourge	scourge_north_mdef7	general_to_force_own	1	6.0
elo_skill_throgg_raw_might	raw_might_charge7	general_to_force_own	1	12.0
elo_skill_throgg_raw_might	raw_might_speed7	general_to_force_own	1	10.0
elo_skill_throgg_raw_might	raw_might_missle_res7	general_to_force_own	1	15.0
elo_skill_mountain_masters	mountain_masters_phy_res7	general_to_force_own	1	15.0
elo_skill_mountain_masters	mountain_masters_wps7	general_to_force_own	1	12.0
elo_skill_mountain_masters	mountain_masters_ma	general_to_force_own	1	5.0
elo_skill_throgg_blight	blight_men_mag_res7	general_to_force_own	1	15.0
elo_skill_throgg_blight	blight_men_mag_mdf7	general_to_force_own	1	5.0
elo_skill_throgg_blight	blight_men_mag_wps7	general_to_force_own	1	12.0
elo_skill_troll_children_chaos	children_chaos_mdef	general_to_force_own	1	4.0
elo_skill_troll_children_chaos	children_chaos_wps	general_to_force_own	2	6.0
elo_skill_troll_children_chaos	children_chaos_mdef	general_to_force_own	2	6.0
elo_skill_troll_children_chaos	children_chaos_wps	general_to_force_own	3	12.0
elo_skill_troll_children_chaos	children_chaos_mdef	general_to_force_own	3	8.0
elo_skill_troll_unnatural_resilience	unnatural_resilience_mdf	general_to_force_own	1	4.0
elo_skill_troll_unnatural_resilience	unnatural_resilience_armour	general_to_force_own	2	6.0
elo_skill_troll_unnatural_resilience	unnatural_resilience_mdf	general_to_force_own	2	6.0
elo_skill_troll_unnatural_resilience	unnatural_resilience_armour	general_to_force_own	3	12.0
elo_skill_troll_unnatural_resilience	unnatural_resilience_mdf	general_to_force_own	3	8.0
elo_skill_troll_menace_land	menace_land_ma	general_to_force_own	1	4.0
elo_skill_troll_menace_land	menace_land_wps	general_to_force_own	2	6.0
elo_skill_troll_menace_land	menace_land_ma	general_to_force_own	2	6.0
elo_skill_troll_menace_land	menace_land_wps	general_to_force_own	3	12.0
elo_skill_troll_menace_land	menace_land_ma	general_to_force_own	3	8.0
elo_skill_troll_ice_snow	ice_snow_charge	general_to_force_own	1	6.0
elo_skill_troll_ice_snow	ice_snow_ma	general_to_force_own	2	4.0
elo_skill_troll_ice_snow	ice_snow_charge	general_to_force_own	2	9.0
elo_skill_troll_ice_snow	ice_snow_ma	general_to_force_own	3	8.0
elo_skill_troll_ice_snow	ice_snow_charge	general_to_force_own	3	12.0
reworked_cyclopean_fiends	elo_all_trolls_ma	general_to_force_own	1	15.0
reworked_cyclopean_fiends	elo_all_trolls_mdef	general_to_force_own	1	15.0
reworked_cyclopean_fiends	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
reworked_cyclopean_fiends	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
reworked_king_of_trolls	elo_all_trolls_up	general_to_force_own	1	-10.0
reworked_king_of_trolls	elo_all_trolls_moral	general_to_force_own	1	12.0
reworked_king_of_trolls	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
reworked_king_of_trolls	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
reworked_king_of_trolls	wh_main_effect_public_order_characters	character_to_province_own	1	2.0
reworked_mutant_regeneration	elo_all_trolls_replen	general_to_force_own	1	25.0
reworked_mutant_regeneration	elo_all_trolls_mis_res	general_to_force_own	1	20.0
reworked_mutant_regeneration	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
reworked_mutant_regeneration	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
