character_skill_nodes_tables	5
campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	key	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
	wh2_main_skill_all_hero_assist_army_training	wh2_main_skill_node_set_arb_roy_champion		5.0	wh2_main_skill_node_arb_champion_campaign_01	0.0		0	0	true
	wh2_main_skill_all_hero_passive_spread_public_order	wh2_main_skill_node_set_arb_roy_champion		5.0	wh2_main_skill_node_arb_champion_campaign_02	1.0		0	0	true
	wh2_main_skill_all_hero_hinder_army_assault_units	wh2_main_skill_node_set_arb_roy_champion		5.0	wh2_main_skill_node_arb_champion_campaign_03	2.0		0	0	true
	wh2_main_skill_all_hero_hinder_agent_wound	wh2_main_skill_node_set_arb_roy_champion		5.0	wh2_main_skill_node_arb_champion_campaign_04	3.0		0	0	true
	wh2_main_skill_all_hero_hinder_settlement_assault_garrison	wh2_main_skill_node_set_arb_roy_champion		5.0	wh2_main_skill_node_arb_champion_campaign_05	4.0		0	0	true
	wh2_main_skill_all_hero_reduce_action_cost	wh2_main_skill_node_set_arb_roy_champion		5.0	wh2_main_skill_node_arb_champion_campaign_06	5.0		0	0	true
	wh2_main_skill_all_dummy_agent_actions_emp_captain	wh2_main_skill_node_set_arb_roy_champion		8.0	wh2_main_skill_node_arb_champion_campaign_actions_dummy	0.0		1	0	false
	wh2_main_skill_all_immortality_hero	wh2_main_skill_node_set_arb_roy_champion		0.0	wh2_main_skill_node_arb_champion_immortality	5.0		0	0	true
	roy_skill_arb_hero_innate_01	wh2_main_skill_node_set_arb_roy_champion		6.0	wh2_main_skill_node_arb_champion_innate_01	0.0		0	0	false
	roy_skill_arb_hero_innate_02	wh2_main_skill_node_set_arb_roy_champion		6.0	wh2_main_skill_node_arb_champion_innate_02	1.0		0	0	false
	roy_skill_arb_hero_innate_03	wh2_main_skill_node_set_arb_roy_champion		6.0	wh2_main_skill_node_arb_champion_innate_03	2.0		0	0	false
	roy_skill_arb_hero_innate_04	wh2_main_skill_node_set_arb_roy_champion		6.0	wh2_main_skill_node_arb_champion_innate_04	3.0		0	0	false
	roy_skill_arb_hero_innate_05	wh2_main_skill_node_set_arb_roy_champion		6.0	wh2_main_skill_node_arb_champion_innate_05	4.0		0	0	false
	roy_skill_arb_hero_innate_06	wh2_main_skill_node_set_arb_roy_champion		6.0	wh2_main_skill_node_arb_champion_innate_06	5.0		0	0	false
	roy_skill_arb_hero_innate_07	wh2_main_skill_node_set_arb_roy_champion		6.0	wh2_main_skill_node_arb_champion_innate_07	6.0		0	0	false
	roy_skill_arb_hero_innate_08	wh2_main_skill_node_set_arb_roy_champion		6.0	wh2_main_skill_node_arb_champion_innate_08	7.0		0	0	false
	roy_skill_arb_hero_innate_09	wh2_main_skill_node_set_arb_roy_champion		6.0	wh2_main_skill_node_arb_champion_innate_09	8.0		0	0	false
	roy_skill_arb_hero_innate_10	wh2_main_skill_node_set_arb_roy_champion		6.0	wh2_main_skill_node_arb_champion_innate_10	9.0		0	0	false
	roy_skill_arb_hero_innate_11	wh2_main_skill_node_set_arb_roy_champion		6.0	wh2_main_skill_node_arb_champion_innate_11	10.0		0	0	false
	wh2_main_skill_innate_all_fleet_footed	wh2_main_skill_node_set_arb_roy_champion		6.0	wh2_main_skill_node_arb_champion_innate_12	11.0		0	0	false
	wh2_main_skill_innate_all_determined	wh2_main_skill_node_set_arb_roy_champion		6.0	wh2_main_skill_node_arb_champion_innate_13	12.0		0	0	false
	wh2_main_skill_innate_all_confident	wh2_main_skill_node_set_arb_roy_champion		6.0	wh2_main_skill_node_arb_champion_innate_14	13.0		0	0	false
	wh2_main_skill_innate_all_disciplined	wh2_main_skill_node_set_arb_roy_champion		6.0	wh2_main_skill_node_arb_champion_innate_15	14.0		0	0	false
	wh2_main_skill_innate_all_aggressive	wh2_main_skill_node_set_arb_roy_champion		6.0	wh2_main_skill_node_arb_champion_innate_16	15.0		0	0	false
	wh2_main_skill_innate_all_tough	wh2_main_skill_node_set_arb_roy_champion		6.0	wh2_main_skill_node_arb_champion_innate_17	16.0		0	0	false
	wh2_main_skill_innate_all_strong	wh2_main_skill_node_set_arb_roy_champion		6.0	wh2_main_skill_node_arb_champion_innate_18	17.0		0	0	false
	wh2_main_skill_innate_all_weapon_master	wh2_main_skill_node_set_arb_roy_champion		6.0	wh2_main_skill_node_arb_champion_innate_19	18.0		0	0	false
	wh2_main_skill_innate_all_strategist	wh2_main_skill_node_set_arb_roy_champion		6.0	wh2_main_skill_node_arb_champion_innate_20	19.0		0	0	false
	wh2_main_skill_innate_all_tactician	wh2_main_skill_node_set_arb_roy_champion		6.0	wh2_main_skill_node_arb_champion_innate_21	20.0		0	0	false
	wh_main_skill_all_all_self_blade_master_starter	wh2_main_skill_node_set_arb_roy_champion		2.0	wh2_main_skill_node_arb_champion_self_01	0.0		0	0	true
	wh_main_skill_all_all_self_devastating_charge	wh2_main_skill_node_set_arb_roy_champion		2.0	wh2_main_skill_node_arb_champion_self_02	1.0		0	0	true
	wh_main_skill_all_lord_self_full_plate_armour_2	wh2_main_skill_node_set_arb_roy_champion		2.0	wh2_main_skill_node_arb_champion_self_03	2.0		0	0	true
	wh_main_skill_all_all_self_hard_to_hit	wh2_main_skill_node_set_arb_roy_champion		2.0	wh2_main_skill_node_arb_champion_self_04	3.0		0	0	true
	wh_main_skill_all_all_self_deadly_blade	wh2_main_skill_node_set_arb_roy_champion		2.0	wh2_main_skill_node_arb_champion_self_05	4.0		0	0	true
	wh_main_skill_all_all_self_foe-seeker	wh2_main_skill_node_set_arb_roy_champion		2.0	wh2_main_skill_node_arb_champion_self_06	5.0		0	4	true
	wh_main_skill_all_all_self_wound-maker	wh2_main_skill_node_set_arb_roy_champion		2.0	wh2_main_skill_node_arb_champion_self_07	6.0		0	0	true
	wh_main_skill_all_all_self_scarred_veteran_2	wh2_main_skill_node_set_arb_roy_champion		2.0	wh2_main_skill_node_arb_champion_self_08	7.0		0	0	true
