character_skill_level_to_effects_junctions_tables	1
character_skill_key	effect_key	effect_scope	level	value
elo_troll_toll	wh_main_effect_force_all_campaign_post_battle_loot_mod	character_to_character_own	1	20.0
elo_troll_toll	wh_main_effect_force_all_campaign_sacking_income	character_to_character_own	1	15.0
elo_troll_toll	wh_main_effect_force_all_campaign_raid_income	character_to_character_own	1	25.0
elo_troll_toll	wh_main_effect_force_army_campaign_ambush_attack_success_chance	character_to_character_own	1	-25.0
elo_eloquent_troll	wh_main_effect_force_army_battle_enemy_unit_morale	general_to_force_enemy_regionwide	1	-4.0
elo_leader_river	ugma_river_morale	general_to_force_own	1	10.0
elo_leader_river	ugma_river_physical	general_to_force_own	1	20.0
elo_leader_river	ugma_river_attack	general_to_force_own	1	15.0
elo_eloquent_troll	wh_main_effect_unit_enable_attribute_terror	character_to_character_own	1	20.0
creature_water	wh_main_effect_force_unit_stat_melee_damage_versus_greenskins	general_to_force_own	1	20.0
creature_water	wh_main_effect_force_unit_stat_morale_versus_greenskins	general_to_force_own	1	10.0
creature_water	wh2_main_effect_character_stat_mod_melee_damage_versus_dwarfs	general_to_force_own	1	20.0
creature_water	wh2_main_effect_force_unit_stat_melee_attack_versus_dwarfs	general_to_force_own	1	8.0
ugma_warpstone_touched	wh_main_effect_character_wound_recovery_time_mod	character_to_character_own	1	-2.0
ugma_warpstone_touched	wh2_main_effect_replenishment_lords	general_to_force_own	1	50.0
ugma_warpstone_touched	wh_main_effect_character_stat_mod_unit_health	character_to_character_own	1	25.0
ugma_warpstone_touched	wh_main_effect_religion_conversion_chaos	character_to_character_own_provincetext	1	2.0
ugma_strongest_river	elo_all_trolls_ma	general_to_force_own	1	7.0
ugma_strongest_river	elo_all_trolls_mdef	general_to_force_own	1	7.0
ugma_strongest_river	enable_death_stench	character_to_character_own	1	1.0
ugma_strongest_river	disable_horrible_stench	character_to_character_own	1	1.0
ugma_strongest_river	wh_main_effect_character_stat_mod_personal_aura_size	character_to_character_own	1	100.0
ugma_strongest_river	wh_main_effect_character_stat_mod_ward_save_physical	character_to_character_own	1	15.0
ugma_strongest_river	wh_main_effect_religion_conversion_chaos	character_to_character_own_provincetext	1	4.0
ugma_innate	rivertroll_blood_dummy	character_to_character_own	1	1.0
ugma_innate	wh2_main_effect_grant_immortality_lord	character_to_character_own	1	1.0
ugma_innate	wh_main_effect_force_all_campaign_post_battle_loot_mod	character_to_character_own	1	15.0
ugma_innate	wh2_main_effect_character_stat_mod_melee_damage_versus_dwarfs	faction_to_force_own	10	20.0
ugma_innate	ugma_river_attack	general_to_force_own	1	6.0
elo_skill_throgg_raw_might	raw_might_charge7	general_to_force_own	1	12.0
elo_skill_throgg_raw_might	raw_might_speed7	general_to_force_own	1	10.0
elo_skill_throgg_raw_might	raw_might_missle_res7	general_to_force_own	1	15.0
elo_skill_throgg_blight	blight_men_mag_res7	general_to_force_own	1	15.0
elo_skill_throgg_blight	blight_men_mag_mdf7	general_to_force_own	1	5.0
elo_skill_throgg_blight	blight_men_mag_wps7	general_to_force_own	1	12.0
