character_skill_nodes_tables	5
campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	key	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
	wh_main_skill_all_lord_battle_inspiring_presence	wh_main_skill_node_set_arb_fatandira		4.0	wh_main_skill_node_set_arb_fatandira_battle_01	0.0		0	0	true
	Desert_Wind	wh_main_skill_node_set_arb_fatandira		4.0	wh_main_skill_node_set_arb_fatandira_battle_02	1.0		0	0	true
	Sand_Dwellers	wh_main_skill_node_set_arb_fatandira		4.0	wh_main_skill_node_set_arb_fatandira_battle_03	2.0		0	0	true
	ovn_buff_araby_nomads	wh_main_skill_node_set_arb_fatandira		4.0	wh_main_skill_node_set_arb_fatandira_battle_04	3.0		0	0	true
	ovn_buff_araby_gunpowder	wh_main_skill_node_set_arb_fatandira		4.0	wh_main_skill_node_set_arb_fatandira_battle_05	4.0		0	0	true
	ovn_buff_araby_bows	wh_main_skill_node_set_arb_fatandira		4.0	wh_main_skill_node_set_arb_fatandira_battle_06	5.0		0	0	true
	ovn_buff_araby_state_inf	wh_main_skill_node_set_arb_fatandira		4.0	wh_main_skill_node_set_arb_fatandira_battle_07	6.0		0	0	true
	wh_main_skill_all_lord_battle_rally	wh_main_skill_node_set_arb_fatandira		4.0	wh_main_skill_node_set_arb_fatandira_battle_08	7.0		0	6	true
	ovn_araby_nomads_r7	wh_main_skill_node_set_arb_fatandira		4.0	wh_main_skill_node_set_arb_fatandira_battle_09	8.0		0	0	true
	ovn_araby_state_inf_r7	wh_main_skill_node_set_arb_fatandira		4.0	wh_main_skill_node_set_arb_fatandira_battle_10	9.0		0	0	true
	ovn_araby_beasts_r7	wh_main_skill_node_set_arb_fatandira		4.0	wh_main_skill_node_set_arb_fatandira_battle_11	10.0		0	0	true
	ovn_araby_magic_r7	wh_main_skill_node_set_arb_fatandira		4.0	wh_main_skill_node_set_arb_fatandira_battle_12	11.0		0	0	true
	wh_main_skill_all_lord_battle_stand_your_ground	wh_main_skill_node_set_arb_fatandira		4.0	wh_main_skill_node_set_arb_fatandira_battle_13	12.0		0	1	true
	wh2_main_skill_all_immortality_lord	wh_main_skill_node_set_arb_fatandira		0.0	wh_main_skill_node_set_arb_fatandira_immortality	8.0		1	0	false
	arb_fatandira_innate	wh_main_skill_node_set_arb_fatandira		6.0	wh_main_skill_node_set_arb_fatandira_innate_01	0.0		1	0	false
	arb_fatandira_aimed_shot	wh_main_skill_node_set_arb_fatandira		2.0	wh_main_skill_node_set_arb_fatandira_self_ranged_01	0.0		1	0	true
	wh2_dlc13_skill_emp_hunts_marshal_ranged_1	wh_main_skill_node_set_arb_fatandira		2.0	wh_main_skill_node_set_arb_fatandira_self_ranged_02	1.0		0	0	true
	wh2_dlc13_skill_emp_hunts_marshal_ranged_2	wh_main_skill_node_set_arb_fatandira		2.0	wh_main_skill_node_set_arb_fatandira_self_ranged_03	2.0		0	0	true
	wh2_dlc13_skill_emp_hunts_marshal_ranged_3	wh_main_skill_node_set_arb_fatandira		2.0	wh_main_skill_node_set_arb_fatandira_self_ranged_04	3.0		0	0	true
	wh2_dlc13_skill_emp_hunts_marshal_ranged_4	wh_main_skill_node_set_arb_fatandira		2.0	wh_main_skill_node_set_arb_fatandira_self_ranged_05	4.0		0	0	true
	arb_fatandira_aimed_shot_cooldown	wh_main_skill_node_set_arb_fatandira		2.0	wh_main_skill_node_set_arb_fatandira_self_ranged_06	5.0		0	5	true
	arb_fatandira_anc_blades_demise	wh_main_skill_node_set_arb_fatandira		0.0	wh_main_skill_node_set_arb_fatandira_ancillary_01	0.0		0	0	true
	arb_fatandira_anc_scythan_armour	wh_main_skill_node_set_arb_fatandira		0.0	wh_main_skill_node_set_arb_fatandira_ancillary_02	1.0		0	0	true
	arb_fatandira_anc_warhorse	wh_main_skill_node_set_arb_fatandira		0.0	wh_main_skill_node_set_arb_fatandira_generic_01	2.0		0	0	true
	arb_fatandira_anc_roc	wh_main_skill_node_set_arb_fatandira		0.0	wh_main_skill_node_set_arb_fatandira_generic_02	3.0		0	0	true
	ovn_skill_arb_all_unique_ward_of_the_one	wh_main_skill_node_set_arb_fatandira		0.0	wh_main_skill_node_set_arb_fatandira_generic_04	5.0		0	0	true
	arb_scythan_tomb_king_units	wh_main_skill_node_set_arb_fatandira	wh2_main_arb_aswad_scythans	0.0	wh_main_skill_node_set_arb_fatandira_generic_06	7.0		0	0	true
	Order_Buff	wh_main_skill_node_set_arb_fatandira		0.0	wh_main_skill_node_set_arb_fatandira_generic_05	6.0		0	0	true
	wh_main_skill_all_lord_campaign_route_marcher	wh_main_skill_node_set_arb_fatandira		5.0	wh_main_skill_node_set_arb_fatandira_campaign_01	0.0		0	0	true
	wh_main_skill_emp_lord_campaign_iron_disciplinarian	wh_main_skill_node_set_arb_fatandira		5.0	wh_main_skill_node_set_arb_fatandira_campaign_02	1.0		0	0	true
	wh_main_skill_brt_lord_campaign_bonded_service	wh_main_skill_node_set_arb_fatandira		5.0	wh_main_skill_node_set_arb_fatandira_campaign_03	2.0		0	0	true
	wh_main_skill_lord_all_campaign_reassuring_presence	wh_main_skill_node_set_arb_fatandira		5.0	wh_main_skill_node_set_arb_fatandira_campaign_04	3.0		0	0	true
