technology_node_links_tables	2
child_key	initial_descent_tiers	parent_key	parent_link_position	child_link_position	parent_link_position_offset	child_link_position_offset
albion_tech_war_2	0	albion_tech_war_1	2	4	0.0	0.0
albion_tech_war_3	0	albion_tech_war_2	2	4	0.0	0.0
albion_tech_war_4	0	albion_tech_war_3	2	4	0.0	0.0
albion_tech_war_5	0	albion_tech_war_4	2	4	0.0	0.0
albion_tech_truth_2	0	albion_tech_truth_1	2	4	0.0	0.0
albion_tech_truth_3	0	albion_tech_truth_2	2	4	0.0	0.0
albion_tech_truth_4	0	albion_tech_truth_3	2	4	0.0	0.0
albion_tech_truth_5	0	albion_tech_truth_4	2	4	0.0	0.0
albion_tech_peace_2	0	albion_tech_peace_1	2	4	0.0	0.0
albion_tech_peace_3	0	albion_tech_peace_2	2	4	0.0	0.0
albion_tech_peace_4	0	albion_tech_peace_3	2	4	0.0	0.0
albion_tech_peace_5	0	albion_tech_peace_4	2	4	0.0	0.0
albion_tech_war_truth_2	0	albion_tech_war_truth_1	2	4	0.0	0.0
albion_tech_war_truth_3	0	albion_tech_war_truth_2	2	4	0.0	0.0
albion_tech_war_truth_4	0	albion_tech_war_truth_3	2	4	0.0	0.0
albion_tech_truth_peace_2	0	albion_tech_truth_peace_1	2	4	0.0	0.0
albion_tech_truth_peace_3	0	albion_tech_truth_peace_2	2	4	0.0	0.0
albion_tech_truth_peace_4	0	albion_tech_truth_peace_3	2	4	0.0	0.0
albion_tech_ultimate	0	albion_tech_war_truth_4	2	4	0.0	0.0
albion_tech_ultimate	0	albion_tech_truth_peace_4	2	4	0.0	0.0
albion_tech_war_truth_1	0	albion_tech_truth_2	1	3	0.0	0.0
albion_tech_war_truth_2	0	albion_tech_truth_3	1	3	0.0	0.0
albion_tech_war_truth_3	0	albion_tech_truth_4	1	3	0.0	0.0
albion_tech_war_truth_4	0	albion_tech_truth_5	1	3	0.0	0.0
albion_tech_war_truth_1	0	albion_tech_war_2	3	1	0.0	0.0
albion_tech_war_truth_2	0	albion_tech_war_3	3	1	0.0	0.0
albion_tech_war_truth_3	0	albion_tech_war_4	3	1	0.0	0.0
albion_tech_war_truth_4	0	albion_tech_war_5	3	1	0.0	0.0
albion_tech_truth_peace_1	0	albion_tech_truth_2	1	3	0.0	0.0
albion_tech_truth_peace_2	0	albion_tech_truth_3	1	3	0.0	0.0
albion_tech_truth_peace_3	0	albion_tech_truth_4	1	3	0.0	0.0
albion_tech_truth_peace_4	0	albion_tech_truth_5	1	3	0.0	0.0
albion_tech_truth_peace_1	0	albion_tech_peace_2	3	1	0.0	0.0
albion_tech_truth_peace_2	0	albion_tech_peace_3	3	1	0.0	0.0
albion_tech_truth_peace_3	0	albion_tech_peace_4	3	1	0.0	0.0
albion_tech_truth_peace_4	0	albion_tech_peace_5	3	1	0.0	0.0
