slot_template_to_building_superchain_junctions_tables	0
building_superchain	id	slot_template
ovn_Waystone	967534578345	minor_norsca_albion_isle_of_wights
ovn_Waystone	967534578346	major_norsca_albion_albion
ovn_Waystone	967534578347	wh_main_special_citadel_of_lead_secondary
ovn_Waystone	967534578348	wh_main_special_konquata_secondary
ovn_Waystone_marker	967534578349	wh_main_special_couronne_secondary
ovn_Waystone_marker	967534578350	major_norsca_vanaheim_mountains_bjornlings_gathering
ovn_Waystone_marker	967534578351	wh2_main_special_karond_kar_secondary
ovn_Waystone_marker	967534578352	wh_main_special_marienburg_secondary
ovn_Waystone_marker	967534578353	major_secondary_timber_forest_of_arden_castle_artois
ovn_Waystone_marker	967534578354	major_norsca_aghol_wastelands_fortress_of_the_damned
ovn_Waystone_marker	967534578355	major_secondary_deadwood_the_frozen_city
ovn_Waystone_marker	967534578356	major_secondary_iron_the_clawed_coast_hoteks_column
ovn_Waystone_marker	967534578357	major_norsca_helspire_mountains_graeling_moot
ovn_Waystone_beacon	967534578358	major_norsca_ice_tooth_mountains_icedrake_fjord
ovn_Waystone_beacon	967534578359	major_norsca_mountains_of_naglfari_varg_camp
ovn_Waystone_beacon	967534578360	major_secondary_bastonne_et_montfort_castle_bastonne
ovn_Waystone_beacon	967534578361	major_secondary_pastures_lyonesse_lyonesse
ovn_Waystone_beacon	967534578362	major_secondary_misty_hills_the_black_pit
ovn_Waystone_beacon	967534578363	wh2_main_special_castle_drachenfels_secondary
ovn_Waystone_beacon	967534578364	wh_main_special_altdorf_secondary
ovn_Waystone_beacon	967534578365	wh2_main_special_har_ganeth_secondary
ovn_Waystone_beacon	967534578366	wh_main_special_massif_orca_secondary
ovn_Waystone_beacon	967534578367	major_secondary_pastures_doom_glades_hag_hall
ovn_Waystone_beacon	967534578368	wh2_main_special_clar_karond_secondary
