campaign_group_member_criteria_climates_tables	0
climate	member
climate_chaotic	ovn_blood_dragon_climate_chaotic
climate_desert	ovn_blood_dragon_climate_desert
climate_frozen	ovn_blood_dragon_climate_frozen
climate_island	ovn_blood_dragon_climate_island
climate_jungle	ovn_blood_dragon_climate_jungle
climate_magicforest	ovn_blood_dragon_climate_magicforest
climate_mountain	ovn_blood_dragon_climate_mountain
climate_ocean	ovn_blood_dragon_climate_ocean
climate_savannah	ovn_blood_dragon_climate_savannah
climate_temperate	ovn_blood_dragon_climate_temperate
climate_wasteland	ovn_blood_dragon_climate_wasteland
