character_skill_nodes_tables	5
campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	key	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
	wh_main_skill_all_lord_battle_inspiring_presence	wh_main_skill_node_set_emp_stormrider		4.0	wh_main_skill_node_hef_stormrider_battle_01	0.0		0	0	true
	wh_main_skill_emp_lord_battle_hold_the_line	wh_main_skill_node_set_emp_stormrider		4.0	wh_main_skill_node_hef_stormrider_battle_02	1.0		0	0	true
	wh2_main_skill_hef_army_buff_basic_infantry	wh_main_skill_node_set_emp_stormrider		4.0	wh_main_skill_node_hef_stormrider_battle_03	2.0		0	0	true
	wh2_main_skill_hef_army_buff_missile	wh_main_skill_node_set_emp_stormrider		4.0	wh_main_skill_node_hef_stormrider_battle_04	3.0		0	0	true
	wh2_main_skill_hef_army_buff_cavalry	wh_main_skill_node_set_emp_stormrider		4.0	wh_main_skill_node_hef_stormrider_battle_05	4.0		0	0	true
	wh_main_skill_all_lord_battle_rally	wh_main_skill_node_set_emp_stormrider		4.0	wh_main_skill_node_hef_stormrider_battle_06	5.0		0	3	true
	wh_main_skill_all_lord_battle_brass-lunged	wh_main_skill_node_set_emp_stormrider		4.0	wh_main_skill_node_hef_stormrider_battle_07	6.0		0	0	true
	wh2_main_skill_hef_tyrion_army_buff_3	wh_main_skill_node_set_emp_stormrider		4.0	wh_main_skill_node_hef_stormrider_battle_08	7.0		0	0	true
	wh2_main_skill_hef_army_buff_flyers	wh_main_skill_node_set_emp_stormrider		4.0	wh_main_skill_node_hef_stormrider_battle_09	8.0		0	0	true
	wh2_main_skill_hef_army_buff_elite_inf	wh_main_skill_node_set_emp_stormrider		4.0	wh_main_skill_node_hef_stormrider_battle_10	9.0		0	0	true
	wh_main_skill_all_lord_battle_stand_your_ground	wh_main_skill_node_set_emp_stormrider		4.0	wh_main_skill_node_hef_stormrider_battle_11	10.0		0	4	true
	wh_main_skill_all_lord_campaign_route_marcher	wh_main_skill_node_set_emp_stormrider		5.0	wh_main_skill_node_hef_stormrider_campaign_01	0.0		0	0	true
	wh_main_skill_emp_lord_campaign_iron_disciplinarian	wh_main_skill_node_set_emp_stormrider		5.0	wh_main_skill_node_hef_stormrider_campaign_02	1.0		0	0	true
	wh_main_skill_brt_lord_campaign_bonded_service	wh_main_skill_node_set_emp_stormrider		5.0	wh_main_skill_node_hef_stormrider_campaign_03	2.0		0	0	true
	wh_main_skill_lord_all_campaign_reassuring_presence	wh_main_skill_node_set_emp_stormrider		5.0	wh_main_skill_node_hef_stormrider_campaign_04	3.0		0	0	true
	wh_main_skill_emp_lord_campaign_fervent	wh_main_skill_node_set_emp_stormrider		5.0	wh_main_skill_node_hef_stormrider_campaign_05	4.0		0	0	true
	wh_main_skill_all_lord_campaign_irrepressible	wh_main_skill_node_set_emp_stormrider		5.0	wh_main_skill_node_hef_stormrider_campaign_06	5.0		0	3	true
	wh2_main_skill_def_campaign_draftmaster	wh_main_skill_node_set_emp_stormrider		5.0	wh_main_skill_node_hef_stormrider_campaign_07	6.0		0	0	true
	wh_main_skill_emp_lord_campaign_quartermaster	wh_main_skill_node_set_emp_stormrider		5.0	wh_main_skill_node_hef_stormrider_campaign_08	7.0		0	0	true
	wh2_main_skill_hef_campaign_elven_healing	wh_main_skill_node_set_emp_stormrider		5.0	wh_main_skill_node_hef_stormrider_campaign_09	8.0		0	0	true
	wh_main_skill_all_lord_campaign_alert	wh_main_skill_node_set_emp_stormrider		5.0	wh_main_skill_node_hef_stormrider_campaign_10	9.0		0	0	true
	wh2_main_skill_LL_self_defense	wh_main_skill_node_set_emp_stormrider		5.0	wh_main_skill_node_hef_stormrider_campaign_11	10.0		0	4	true
	stormrider_Buff	wh_main_skill_node_set_emp_stormrider		6.0	wh_main_skill_node_hef_stormrider_innate_01	0.0		1	0	false
	wh2_main_skill_hef_combat_graceful_strikes	wh_main_skill_node_set_emp_stormrider		1.0	wh_main_skill_node_hef_stormrider_self_01	0.0		0	0	true
