character_skills_tables	5
image_path	key	localised_description	localised_name	unlocked_at_rank	is_background_skill	is_female_only_background_skill	is_male_only_background_skill	background_weighting	influence_cost
item_enchanted_item.png	Serpent_Staff		Serpent_Staff	7	false	false	false	0.0	0
item_arcane_item.png	Black_Book_Of_Ibn_Naggazar		Black_Book_Of_Ibn_Naggazar	15	false	false	false	0.0	0
character_general_ability.png	Desert_Wind		Desert_Wind	2	false	false	false	0.0	0
character_general_ability.png	unyeilding_stride		unyeilding_stride	4	false	false	false	0.0	0
character_general_ability.png	Sand_Dwellers		Sand_Dwellers	8	false	false	false	0.0	0
character_general_ability.png	Friend_Of_Evil		Friend_Of_Evil	12	false	false	false	0.0	0
trait_araby.png	ovn_jaffar_innate		Ambush Master	0	true	false	false	0.0	0
mount_arb_camel.png	arb_jaffar_anc_camel			6	false	false	false	0.0	0
mount_mammoth.png	arb_jaffar_anc_elephant			14	false	false	false	0.0	0
character_public_order.png	arb_jaffar_unique_0			11	false	false	false	0.0	0
character_slaves.png	arb_jaffar_unique_1			0	false	false	false	0.0	0
battle_damage.png	arb_jaffar_unique_2			0	false	false	false	0.0	0
battle_morale.png	arb_jaffar_unique_3			0	false	false	false	0.0	0
battle_attack.png	arb_jaffar_unique_4			0	false	false	false	0.0	0
arb_jaffar_aura_will.png	arb_jaffar_unique_5			0	false	false	false	0.0	0
