character_skill_node_links_tables	3
child_key	initial_descent_tiers	parent_key	parent_link_position	child_link_position	parent_link_position_offset	child_link_position_offset	link_type
wh_dlc08_skill_chs_lord_unique_belakor_1	0	wh_dlc08_skill_chs_lord_unique_belakor_0	1	1	0.0	0.0	REQUIRED
wh_dlc08_skill_chs_lord_unique_belakor_2	0	wh_dlc08_skill_chs_lord_unique_belakor_1	1	1	0.0	0.0	REQUIRED
wh_dlc08_skill_chs_lord_unique_belakor_3	0	wh_dlc08_skill_chs_lord_unique_belakor_2	1	1	0.0	0.0	REQUIRED
wh_dlc08_skill_chs_lord_unique_belakor_4	0	wh_dlc08_skill_chs_lord_unique_belakor_3	1	1	0.0	0.0	REQUIRED
wh_dlc08_skill_chs_lord_unique_belakor_5	0	wh_dlc08_skill_chs_lord_unique_belakor_4	1	1	0.0	0.0	REQUIRED
wh_dlc08_skill_chs_lord_unique_belakor_6	0	wh_dlc08_skill_chs_lord_unique_belakor_5	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_chs_belakor_battle_02	0	wh_main_skill_node_chs_belakor_battle_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_chs_belakor_battle_03	0	wh_main_skill_node_chs_belakor_battle_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_chs_belakor_battle_04	0	wh_main_skill_node_chs_belakor_battle_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_chs_belakor_battle_05	0	wh_main_skill_node_chs_belakor_battle_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_chs_belakor_battle_06	0	wh_main_skill_node_chs_belakor_battle_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_chs_belakor_battle_07	0	wh_main_skill_node_chs_belakor_battle_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_chs_belakor_battle_07_2	0	wh_main_skill_node_chs_belakor_battle_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_chs_belakor_battle_08	0	wh_main_skill_node_chs_belakor_battle_02	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_chs_belakor_battle_08	0	wh_main_skill_node_chs_belakor_battle_03	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_chs_belakor_battle_08	0	wh_main_skill_node_chs_belakor_battle_04	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_chs_belakor_battle_08	0	wh_main_skill_node_chs_belakor_battle_05	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_chs_belakor_battle_08	0	wh_main_skill_node_chs_belakor_battle_06	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_chs_belakor_battle_08	0	wh_main_skill_node_chs_belakor_battle_07	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_chs_belakor_battle_08	0	wh_main_skill_node_chs_belakor_battle_07_2	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_chs_belakor_battle_09	0	wh_main_skill_node_chs_belakor_battle_08	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_chs_belakor_battle_10	0	wh_main_skill_node_chs_belakor_battle_08	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_chs_belakor_battle_11	0	wh_main_skill_node_chs_belakor_battle_08	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_chs_belakor_battle_12	0	wh_main_skill_node_chs_belakor_battle_08	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_chs_belakor_battle_13	0	wh_main_skill_node_chs_belakor_battle_09	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_chs_belakor_battle_13	0	wh_main_skill_node_chs_belakor_battle_10	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_chs_belakor_battle_13	0	wh_main_skill_node_chs_belakor_battle_11	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_chs_belakor_battle_13	0	wh_main_skill_node_chs_belakor_battle_12	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_chs_belakor_campaign_02	0	wh_main_skill_node_chs_belakor_campaign_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_chs_belakor_campaign_03	0	wh_main_skill_node_chs_belakor_campaign_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_chs_belakor_campaign_04	0	wh_main_skill_node_chs_belakor_campaign_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_chs_belakor_campaign_05	0	wh_main_skill_node_chs_belakor_campaign_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_chs_belakor_campaign_06	0	wh_main_skill_node_chs_belakor_campaign_02	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_chs_belakor_campaign_06	0	wh_main_skill_node_chs_belakor_campaign_03	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_chs_belakor_campaign_06	0	wh_main_skill_node_chs_belakor_campaign_04	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_chs_belakor_campaign_06	0	wh_main_skill_node_chs_belakor_campaign_05	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_chs_belakor_campaign_07	0	wh_main_skill_node_chs_belakor_campaign_06	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_chs_belakor_campaign_08	0	wh_main_skill_node_chs_belakor_campaign_06	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_chs_belakor_campaign_09	0	wh_main_skill_node_chs_belakor_campaign_06	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_chs_belakor_campaign_10	0	wh_main_skill_node_chs_belakor_campaign_06	1	1	0.0	0.0	REQUIRED
