cdir_events_dilemma_option_junctions_tables	2
dilemma_key	id	option_key	value
ovn_dilemma_grudge_occupy	906951700996	VAR_CHANCE	100
ovn_dilemma_grudge_occupy	906951700997	GEN_TARGET_NONE	
ovn_dilemma_sabaar_occupy	906951700998	VAR_CHANCE	100
ovn_dilemma_sabaar_occupy	906951700999	GEN_TARGET_NONE	
ovn_dilemma_zandri_occupy	906951701000	VAR_CHANCE	100
ovn_dilemma_zandri_occupy	906951701001	GEN_TARGET_NONE	
ovn_chaos_gipfel	906951701002	GEN_TARGET_NONE	
ovn_chaos_gipfel	906951701003	VAR_CHANCE	16
ovn_chaos_gipfel	906951701004	CND_FIRST_ROUND	7
ovn_chaos_gipfel	906951701005	CND_FACTION	wh2_main_emp_the_moot
ovn_chaos_gipfel	906951701006	CND_ROUNDS_UNTIL_NEXT	25
ovn_dilemma_rotblood_skit	906951701007	VAR_CHANCE	100
ovn_dilemma_rotblood_skit	906951701008	GEN_TARGET_NONE	
ovn_dilemma_arb_excavation	906951701009	VAR_CHANCE	100
ovn_dilemma_arb_excavation	906951701010	GEN_TARGET_NONE	
ovn_dilemma_alb_alt_leader	906951701011	VAR_CHANCE	100
ovn_dilemma_alb_alt_leader	906951701012	GEN_TARGET_NONE	
ovn_dilemma_moot_confed	906951701013	VAR_CHANCE	100
ovn_dilemma_moot_confed	906951701014	GEN_TARGET_NONE	
