cdir_events_dilemma_option_junctions_tables	2
dilemma_key	id	option_key	value
ovn_dilemma_grudge_occupy	941701014	VAR_CHANCE	100
ovn_dilemma_grudge_occupy	941701015	GEN_TARGET_NONE	
ovn_dilemma_sabaar_occupy	941701016	VAR_CHANCE	100
ovn_dilemma_sabaar_occupy	941701017	GEN_TARGET_NONE	
ovn_dilemma_zandri_occupy	941701018	VAR_CHANCE	100
ovn_dilemma_zandri_occupy	941701019	GEN_TARGET_NONE	
ovn_chaos_gipfel	941701020	GEN_TARGET_NONE	
ovn_chaos_gipfel	941701021	VAR_CHANCE	16
ovn_chaos_gipfel	941701022	CND_FIRST_ROUND	7
ovn_chaos_gipfel	941701023	CND_FACTION	wh2_main_emp_the_moot
ovn_chaos_gipfel	941701024	CND_ROUNDS_UNTIL_NEXT	25
ovn_dilemma_rotblood_skit	941701025	VAR_CHANCE	100
ovn_dilemma_rotblood_skit	941701026	GEN_TARGET_NONE	
ovn_dilemma_arb_excavation	941701027	VAR_CHANCE	100
ovn_dilemma_arb_excavation	941701028	GEN_TARGET_NONE	
ovn_dilemma_alb_alt_leader	941701029	VAR_CHANCE	100
ovn_dilemma_alb_alt_leader	941701030	GEN_TARGET_NONE	
ovn_dilemma_moot_confed	941701031	VAR_CHANCE	100
ovn_dilemma_moot_confed	941701032	GEN_TARGET_NONE	
ovn_dilemma_grudge_hire	941701033	VAR_CHANCE	100
ovn_dilemma_grudge_hire	941701034	GEN_TARGET_NONE	
ovn_dilemma_grudge_hire_vortex	941701035	VAR_CHANCE	100
ovn_dilemma_grudge_hire_vortex	941701036	GEN_TARGET_NONE	
