character_skill_nodes_tables	5
campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	key	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
	wh2_main_skill_all_immortality_hero	wh_main_skill_node_set_hlf_master_chef		0.0	wh_main_skill_node_set_hlf_master_chef_immortality	4.0		0	0	true
	wh_main_skill_all_all_self_blade_master_starter	wh_main_skill_node_set_hlf_master_chef		1.0	wh_main_skill_node_set_hlf_master_chef_self_1_0	0.0		0	0	true
	wh_main_skill_all_all_self_scarred_veteran_2	wh_main_skill_node_set_hlf_master_chef		1.0	wh_main_skill_node_set_hlf_master_chef_self_1_1	1.0		0	0	true
	wh_main_skill_all_lord_self_full_plate_armour_2	wh_main_skill_node_set_hlf_master_chef		1.0	wh_main_skill_node_set_hlf_master_chef_self_1_2	2.0		0	0	true
	wh_main_skill_all_all_self_hard_to_hit	wh_main_skill_node_set_hlf_master_chef		1.0	wh_main_skill_node_set_hlf_master_chef_self_1_3	3.0		0	0	true
	wh_main_skill_all_all_self_indomitable	wh_main_skill_node_set_hlf_master_chef		1.0	wh_main_skill_node_set_hlf_master_chef_self_1_4	4.0		0	0	true
	hlf_master_chef_skill_3_0_regeneration_passive_aura	wh_main_skill_node_set_hlf_master_chef		3.0	wh_main_skill_node_set_hlf_master_chef_self_3_0	0.0		1	0	true
	hlf_master_chef_skill_3_1_earth_blood	wh_main_skill_node_set_hlf_master_chef		3.0	wh_main_skill_node_set_hlf_master_chef_self_3_1	1.0		0	0	true
	hlf_master_chef_skill_3_2_cook_aura	wh_main_skill_node_set_hlf_master_chef		3.0	wh_main_skill_node_set_hlf_master_chef_self_3_2	2.0		0	0	true
	hlf_master_chef_skill_3_3_hot_spices	wh_main_skill_node_set_hlf_master_chef		3.0	wh_main_skill_node_set_hlf_master_chef_self_3_3	3.0		0	0	true
	hlf_master_chef_skill_3_4_flush_soup	wh_main_skill_node_set_hlf_master_chef		3.0	wh_main_skill_node_set_hlf_master_chef_self_3_4	4.0		0	2	true
	wh2_main_skill_all_hero_assist_army_replenish_troops	wh_main_skill_node_set_hlf_master_chef		5.0	wh_main_skill_node_set_hlf_master_chef_campaign_01	0.0		0	0	true
	wh2_main_skill_all_hero_passive_stimulate_growth	wh_main_skill_node_set_hlf_master_chef		5.0	wh_main_skill_node_set_hlf_master_chef_campaign_02	1.0		0	0	true
	wh2_main_skill_all_hero_hinder_settlement_damage_building	wh_main_skill_node_set_hlf_master_chef		5.0	wh_main_skill_node_set_hlf_master_chef_campaign_03	2.0		0	0	true
	wh2_main_skill_all_hero_hinder_agent_wound	wh_main_skill_node_set_hlf_master_chef		5.0	wh_main_skill_node_set_hlf_master_chef_campaign_04	3.0		0	0	true
	wh2_main_skill_all_hero_hinder_army_hinder_replenishment	wh_main_skill_node_set_hlf_master_chef		5.0	wh_main_skill_node_set_hlf_master_chef_campaign_05	4.0		0	0	true
	wh2_main_skill_all_hero_reduce_action_cost	wh_main_skill_node_set_hlf_master_chef		5.0	wh_main_skill_node_set_hlf_master_chef_campaign_06	5.0		0	0	true
	wh2_main_skill_innate_all_fleet_footed	wh_main_skill_node_set_hlf_master_chef		6.0	wh_main_skill_node_set_hlf_master_chef_innate_01	0.0		0	0	false
	wh2_main_skill_innate_all_cunning	wh_main_skill_node_set_hlf_master_chef		6.0	wh_main_skill_node_set_hlf_master_chef_innate_02	1.0		0	0	false
	wh2_main_skill_innate_all_determined	wh_main_skill_node_set_hlf_master_chef		6.0	wh_main_skill_node_set_hlf_master_chef_innate_03	2.0		0	0	false
	wh2_main_skill_innate_all_confident	wh_main_skill_node_set_hlf_master_chef		6.0	wh_main_skill_node_set_hlf_master_chef_innate_04	3.0		0	0	false
	wh2_main_skill_innate_all_disciplined	wh_main_skill_node_set_hlf_master_chef		6.0	wh_main_skill_node_set_hlf_master_chef_innate_05	4.0		0	0	false
	wh2_main_skill_innate_all_perceptive	wh_main_skill_node_set_hlf_master_chef		6.0	wh_main_skill_node_set_hlf_master_chef_innate_06	5.0		0	0	false
	wh2_main_skill_innate_all_aggressive	wh_main_skill_node_set_hlf_master_chef		6.0	wh_main_skill_node_set_hlf_master_chef_innate_07	6.0		0	0	false
	wh2_main_skill_innate_all_tough	wh_main_skill_node_set_hlf_master_chef		6.0	wh_main_skill_node_set_hlf_master_chef_innate_08	7.0		0	0	false
	wh2_main_skill_innate_all_strong	wh_main_skill_node_set_hlf_master_chef		6.0	wh_main_skill_node_set_hlf_master_chef_innate_09	8.0		0	0	false
	wh2_main_skill_innate_all_weapon_master	wh_main_skill_node_set_hlf_master_chef		6.0	wh_main_skill_node_set_hlf_master_chef_innate_10	9.0		0	0	false
	wh2_main_skill_innate_all_strategist	wh_main_skill_node_set_hlf_master_chef		6.0	wh_main_skill_node_set_hlf_master_chef_innate_11	10.0		0	0	false
	wh2_main_skill_innate_all_tactician	wh_main_skill_node_set_hlf_master_chef		6.0	wh_main_skill_node_set_hlf_master_chef_innate_12	11.0		0	0	false
	wh2_main_skill_innate_all_weapon_master	wh_main_skill_node_set_hlf_master_chef		6.0	wh_main_skill_node_set_hlf_master_chef_innate_13	12.0		0	0	false
	wh2_main_skill_all_dummy_agent_actions_hlf_master_chef	wh_main_skill_node_set_hlf_master_chef		8.0	wh_main_skill_node_set_hlf_master_chef_campaign_actions_dummy	0.0		1	0	false
	elo_halfling_scharlatan	wh_main_skill_node_set_hlf_master_chef		7.0	wh_main_skill_node_set_hlf_master_chef_innate_17	2.0		0	0	false
	elo_halfling_glutton	wh_main_skill_node_set_hlf_master_chef		7.0	wh_main_skill_node_set_hlf_master_chef_innate_18	3.0		0	0	false
