campaign_group_member_criteria_factions_tables	0
faction	member
wh2_main_nor_trollz	ovn_ex_norsca_troll_climate_chaotic
wh2_main_nor_trollz	ovn_ex_norsca_troll_climate_desert
wh2_main_nor_trollz	ovn_ex_norsca_troll_climate_frozen
wh2_main_nor_trollz	ovn_ex_norsca_troll_climate_island
wh2_main_nor_trollz	ovn_ex_norsca_troll_climate_jungle
wh2_main_nor_trollz	ovn_ex_norsca_troll_climate_magicforest
wh2_main_nor_trollz	ovn_ex_norsca_troll_climate_mountain
wh2_main_nor_trollz	ovn_ex_norsca_troll_climate_ocean
wh2_main_nor_trollz	ovn_ex_norsca_troll_climate_savannah
wh2_main_nor_trollz	ovn_ex_norsca_troll_climate_temperate
wh2_main_nor_trollz	ovn_ex_norsca_troll_climate_wasteland
wh_dlc08_nor_goromadny_tribe	ovn_ex_norsca_fimir_climate_chaotic
wh_dlc08_nor_goromadny_tribe	ovn_ex_norsca_fimir_climate_desert
wh_dlc08_nor_goromadny_tribe	ovn_ex_norsca_fimir_climate_frozen
wh_dlc08_nor_goromadny_tribe	ovn_ex_norsca_fimir_climate_island
wh_dlc08_nor_goromadny_tribe	ovn_ex_norsca_fimir_climate_jungle
wh_dlc08_nor_goromadny_tribe	ovn_ex_norsca_fimir_climate_magicforest
wh_dlc08_nor_goromadny_tribe	ovn_ex_norsca_fimir_climate_mountain
wh_dlc08_nor_goromadny_tribe	ovn_ex_norsca_fimir_climate_ocean
wh_dlc08_nor_goromadny_tribe	ovn_ex_norsca_fimir_climate_savannah
wh_dlc08_nor_goromadny_tribe	ovn_ex_norsca_fimir_climate_temperate
wh_dlc08_nor_goromadny_tribe	ovn_ex_norsca_fimir_climate_wasteland
