character_skill_nodes_tables	5
campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	key	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
	elo_skill_conduit	elo_troll_lord		3.0	elo_skill_conduit	0.0		0	0	true
	elo_skill_troll_children_chaos	elo_troll_lord		3.0	elo_skill_fedbywar	1.0		0	0	true
	elo_skill_troll_unnatural_resilience	elo_troll_lord		3.0	elo_throgg_inhumane	2.0		0	0	true
	elo_skill_troll_menace_land	elo_troll_lord		3.0	elo_skill_bitten	3.0		0	0	true
	elo_skill_troll_ice_snow	elo_troll_lord		3.0	elo_skill_ice_snow	4.0		0	0	true
	elo_skill_toostupid	elo_troll_lord		3.0	elo_skill_toostupid	5.0		0	0	true
	elo_skill_run_and_shakeoff	elo_troll_lord		3.0	elo_skill_run_and_shakeoff	6.0		0	6	true
	wh_main_skill_all_lord_campaign_route_marcher	elo_troll_lord		5.0	elo_skill_troll_campaign_01	0.0		0	0	true
	wh_dlc08_skill_nor_lord_campaign_despoilers	elo_troll_lord		5.0	elo_skill_troll_campaign_02	1.0		0	0	true
	wh_main_skill_chs_lord_campaign_serve_or_die	elo_troll_lord		5.0	elo_skill_troll_campaign_03	2.0		0	0	true
	wh_dlc08_skill_nor_lords_campaign_norse_resilience	elo_troll_lord		5.0	elo_skill_troll_campaign_04	3.0		0	0	true
	wh_dlc08_skill_nor_lords_campaign_swelling_of_doom	elo_troll_lord		5.0	elo_skill_troll_campaign_05	4.0		0	4	true
	wh_main_skill_chs_lord_campaign_corruption	elo_troll_lord		5.0	elo_skill_troll_campaign_06	5.0		0	4	true
	wh_main_skill_chs_lord_campaign_ruination	elo_troll_lord		5.0	elo_skill_troll_campaign_07	6.0		0	0	true
	wh_dlc08_skill_nor_lords_campaign_savage_skills	elo_troll_lord		5.0	elo_skill_troll_campaign_08	7.0		0	0	true
	wh_dlc08_skill_nor_lords_campaign_unnatural_healing	elo_troll_lord		5.0	elo_skill_troll_campaign_09	8.0		0	0	true
	wh_dlc08_skill_nor_lords_campaign_fuelled_by_war	elo_troll_lord		5.0	elo_skill_troll_campaign_10	9.0		0	0	true
	wh_dlc08_skill_nor_lords_campaign_spawn_of_chaos	elo_troll_lord		5.0	elo_skill_troll_campaign_11	10.0		0	4	true
	wh_dlc08_skill_nor_throgg_self_copious_vomit	elo_troll_lord		1.0	elo_skill_troll_self_01	0.0		1	0	true
	wh2_dlc11_skill_all_lord_self_devastating_charge	elo_troll_lord		1.0	elo_skill_troll_self_02	1.0		0	0	true
	wh2_dlc11_skill_all_lord_self_thick-skinned	elo_troll_lord		1.0	elo_skill_troll_self_03	2.0		0	0	true
	wh2_dlc11_skill_all_lord_self_hard_to_hit	elo_troll_lord		1.0	elo_skill_troll_self_04	3.0		0	0	true
	wh2_dlc11_skill_all_lord_self_deadly_blade	elo_troll_lord		1.0	elo_skill_troll_self_05	4.0		0	0	true
	wh_main_skill_all_all_self_foe-seeker	elo_troll_lord		1.0	elo_skill_troll_self_06	5.0		0	4	true
	wh2_dlc11_skill_all_lord_self_wound-maker	elo_troll_lord		1.0	elo_skill_troll_self_07	6.0		0	0	true
	wh2_dlc11_skill_all_lord_self_scarred_veteran	elo_troll_lord		1.0	elo_skill_troll_self_08	7.0		0	0	true
	elo_skill_troll_controlled	elo_troll_lord		1.0	elo_skill_troll_self_09	8.0		0	0	true
	wh2_dlc11_skill_nor_lords_self_quicksilver	elo_troll_lord		1.0	elo_skill_troll_self_10	9.0		0	0	true
	wh_main_skill_all_all_self_deadly_onslaught	elo_troll_lord		1.0	elo_skill_troll_self_11	10.0		0	4	true
	wh_dlc08_skill_nor_lords_unique_eye_of_the_gods	elo_troll_lord		0.0	elo_skill_troll_unique_02	1.0		0	0	true
	wh_dlc08_skill_nor_lords_unique_aura_of_chaos	elo_troll_lord		0.0	elo_skill_troll_unique_03	2.0		0	0	true
	reworked_mutant_regeneration	elo_troll_lord		0.0	elo_skill_troll_unique_04	3.0		0	0	true
	elo_skill_troll_innate01	elo_troll_lord		6.0	elo_skill_troll_innate01	0.0		0	0	false
	elo_skill_troll_innate02	elo_troll_lord		6.0	elo_skill_troll_innate02	1.0		0	0	false
	elo_skill_troll_innate03	elo_troll_lord		6.0	elo_skill_troll_innate03	2.0		0	0	false
	elo_skill_troll_innate04	elo_troll_lord		6.0	elo_skill_troll_innate04	3.0		0	0	false
	elo_skill_troll_innate05	elo_troll_lord		6.0	elo_skill_troll_innate05	4.0		0	0	false
	elo_skill_troll_innate06	elo_troll_lord		6.0	elo_skill_troll_innate06	5.0		0	0	false
	elo_skill_troll_innate07	elo_troll_lord		6.0	elo_skill_troll_innate07	6.0		0	0	false
	elo_skill_troll_innate08	elo_troll_lord		6.0	elo_skill_troll_innate08	7.0		0	0	false
	elo_skill_troll_innate09	elo_troll_lord		6.0	elo_skill_troll_innate09	8.0		0	0	false
	elo_skill_troll_innate10	elo_troll_lord		6.0	elo_skill_troll_innate10	9.0		0	0	false
	elo_skill_troll_innate11	elo_troll_lord		6.0	elo_skill_troll_innate11	10.0		0	0	false
	elo_skill_troll_innate12	elo_troll_lord		6.0	elo_skill_troll_innate12	11.0		0	0	false
	elo_skill_troll_food_rats	elo_troll_lord		2.0	elo_skill_troll_food_rats	1.0		0	0	true
	elo_skill_troll_food_dwarfs	elo_troll_lord		2.0	elo_skill_troll_food_dwarfs	2.0		0	0	true
	elo_skill_troll_food_humans	elo_troll_lord		2.0	elo_skill_troll_food_humans	3.0		0	0	true
	elo_skill_troll_food_elves	elo_troll_lord		2.0	elo_skill_troll_food_elves	4.0		0	0	true
	elo_skill_troll_food_green	elo_troll_lord		2.0	elo_skill_troll_food_green	5.0		0	0	true
	elo_skill_troll_food_lizard	elo_troll_lord		2.0	elo_skill_troll_food_lizard	6.0		0	0	true
	elo_skill_troll_food_undead	elo_troll_lord		2.0	elo_skill_troll_food_undead	7.0		0	0	true
	elo_skill_troll_food_chaos	elo_troll_lord		2.0	elo_skill_troll_food_chaos	8.0		0	0	true
	elo_skill_troll_food_beast	elo_troll_lord		2.0	elo_skill_troll_food_beast	9.0		0	0	true
	elo_skill_troll_riverblood	elo_troll_lord		0.0	elo_skill_troll_riverblood	5.0		0	0	true
	elo_skill_troll_frostblood	elo_troll_lord		0.0	elo_skill_troll_frostblood	4.0		0	0	true
	elo_skill_troll_stoneblood	elo_troll_lord		0.0	elo_skill_troll_stoneblood	6.0		0	0	true
	wh2_main_skill_all_immortality_lord	elo_troll_lord		0.0	elo_skill_troll_immortality	8.0		0	0	true
