character_skill_level_to_effects_junctions_tables	1
character_skill_key	effect_key	effect_scope	level	value
elo_carrion_boss_squig	wh_dlc06_effect_enable_mount_great_cave_squig	character_to_character_own	1	1.0
elo_special_treat	elo_special_treat	character_to_character_own	1	1.0
elo_those_are_tasty	elo_those_are_tasty	character_to_character_own	1	1.0
elo_goblin_leader_melee	carrion_gobbos_ma	agent_to_parent_army_own	1	3.0
elo_goblin_leader_melee	carrion_gobbos_md	agent_to_parent_army_own	1	3.0
elo_goblin_leader_melee	carrion_gobbos_ma	agent_to_parent_army_own	2	6.0
elo_goblin_leader_melee	carrion_gobbos_md	agent_to_parent_army_own	2	6.0
elo_goblin_leader_ranged	carrion_gobbos_ammo	agent_to_parent_army_own	1	15.0
elo_goblin_leader_ranged	carrion_gobbos_reload	agent_to_parent_army_own	1	5.0
elo_goblin_leader_ranged	carrion_gobbos_ammo	agent_to_parent_army_own	2	25.0
elo_goblin_leader_ranged	carrion_gobbos_reload	agent_to_parent_army_own	2	10.0
