cdir_military_generator_unit_qualities_tables	1
group_key	quality	unit_key
Default_land_cavalry_melee	20	OtF_khemri_knights
Default_land_infantry_melee	10	OtF_khemri_kepra_guard
Default_land_infantry_melee	5	OtF_khemri_spearmen
Default_land_infantry_melee	5	OtF_khemri_swordsmen
Default_land_infantry_missile	5	OtF_khemri_archers
Default_land_infantry_melee	10	OtF_khemri_elite_guard
Default_land_infantry_missile	12	OtF_khemri_rangers
Default_land_cavalry_melee	5	ovn_yeoman
Default_land_support	5	ovn_yeomanarchers
Default_land_support	12	wh_main_arb_cav_magic_carpet_0
Default_land_monster	25	ovn_elephant
Default_land_infantry_melee	10	ovn_corsairs
Default_land_infantry_melee	10	ovn_southlander
Default_land_monster	15	ovn_prometheans
Default_land_infantry_melee	3	ovn_slave
Default_land_monster	15	ovn_ifreet
Default_land_infantry_missile	11	ovn_jez
Default_land_infantry_melee	15	ovn_glad
Default_land_monster	15	ovn_scor
Default_land_cavalry_melee	22	ovn_knights_ror
Default_land_cavalry_melee	22	ovn_cat_knights
Default_land_cavalry_melee	24	ovn_cat_knights_ror
Default_land_infantry_missile	13	ovn_jez_ror
Default_land_infantry_melee	15	ovn_jag
Default_land_infantry_melee	17	ovn_jag_ror
Default_land_monster	27	ovn_elephant_ror
Default_land_monster	29	ovn_arb_mon_war_elephant_ror
Default_land_artillery	20	ovn_bom_ror
Default_land_artillery	20	ovn_arb_art_grand_bombard
Default_land_infantry_monterous	18	sr_ogre_arb
Default_land_monster	28	hous_nec
Default_land_artillery	10	ovn_arb_art_trebuchet
Default_land_monster	20	ovn_arb_mon_genie
Default_land_monster	20	wh_main_arb_mon_elephant
Default_land_monster	25	wh_main_arb_mon_war_elephant
Default_land_magic	10	wh_main_arb_cha_sheikh_2
Default_land_monster	10	ovn_arb_cav_scorpion
Default_land_magic	10	wh_main_arb_cha_sheikh_2_02
Default_land_monster	15	ovn_dkl_mon_skeleton_giant
Default_land_monster	15	ovn_vmp_mon_skeleton_giant
Default_land_artillery	15	ovn_alb_inf_stone_throw_giant
Default_land_cavalry_missile	15	ovn_arb_cav_jezzail_camel
Default_land_cavalry_missile	5	ovn_arb_cav_archer_camel
Default_land_support	20	ovn_arb_cav_flying_carpet_ror
Default_land_infantry_melee	15	elo_dread_inf_grave_guard_0
Default_land_cavalry_melee	5	ovn_arb_cav_lancer_camel
Default_land_magic	1	elo_boglar_shaman_hound
Default_land_magic	1	ovn_arb_cha_magician_life_0
Default_land_magic	10	ovn_arb_cha_magician_desert_0
Default_land_magic	10	ovn_arb_cha_magician_fire_0
Default_land_magic	10	ovn_arb_cha_magician_heavens_0
Default_land_magic	10	ovn_arb_cha_magician_life_1
Default_land_magic	10	ovn_arb_cha_magician_desert_1
Default_land_magic	10	ovn_arb_cha_magician_fire_1
Default_land_magic	10	ovn_arb_cha_magician_heavens_1
Default_land_magic	10	ovn_arb_cha_magician_life_2
Default_land_magic	10	ovn_arb_cha_magician_desert_2
Default_land_magic	10	ovn_arb_cha_magician_fire_2
Default_land_magic	10	ovn_arb_cha_magician_heavens_2
Default_land_magic	10	roy_arb_cha_nomad_horse_jezzail
Default_land_magic	10	elo_dread_larenscheld
Default_land_magic	10	elo_dread_larenscheld_wright
Default_land_magic	10	elo_dread_larenscheld_wright_perfect
Default_land_magic	10	ovn_hlf_fieldwarden_0
Default_land_magic	10	ovn_hlf_master_chef_0
Default_land_magic	10	ovn_hlf_sheriff_0
Default_land_magic	10	ovn_hlf_master_chef_1
Default_land_magic	10	ovn_hlf_sheriff_1
Default_land_magic	10	ovn_com_cha_aragand_the_layabout_0
Default_land_magic	10	ovn_com_cha_aragand_the_layabout_1
Default_land_magic	10	ovn_com_cha_legles_the_elf_0
Default_land_magic	10	ovn_com_cha_giblit_the_dwarf_0
Default_land_magic	10	fim_meargh_skattach
Default_land_magic	10	ovn_rbt_ch_blightstormer
Default_land_artillery	25	wh_main_mtl_veh_soupcart
Default_land_command	10	Sultan_Jaffar
Default_land_magic	10	roy_arb_cha_nomad
Default_land_magic	10	roy_arb_cha_nomad_horse
Default_land_magic	10	roy_arb_cha_champion
Default_land_magic	10	roy_arb_cha_champion_horse
Default_land_magic	10	roy_arb_cha_champion_warhorse
Default_land_magic	12	roy_arb_cha_champion_elephant
Default_land_command	10	roy_arb_cha_lord_horse
Default_land_magic	10	roy_arb_cha_nomad_assassin
Default_land_magic	10	roy_arb_cha_nomad_assassin_summoned
Default_land_command	12	ovn_araby_ll_mount
Default_land_command	10	ovn_araby_ll
Default_land_artillery	5	akp_brt_ballista
Default_land_command	10	arb_vizier_fire_0
Default_land_command	10	arb_vizier_life_0
Default_land_command	10	arb_vizier_heavens_0
Default_land_command	10	arb_vizier_desert_0
