character_skill_node_links_tables	3
child_key	initial_descent_tiers	parent_key	parent_link_position	child_link_position	parent_link_position_offset	child_link_position_offset	link_type
elo_sea_hag_combat_1_1	0	elo_sea_hag_combat_0	0	0	0.0	0.0	REQUIRED
elo_sea_hag_combat_1_2	0	elo_sea_hag_combat_0	0	0	0.0	0.0	REQUIRED
elo_sea_hag_combat_1_3	0	elo_sea_hag_combat_0	0	0	0.0	0.0	REQUIRED
elo_sea_hag_combat_1_4	0	elo_sea_hag_combat_0	0	0	0.0	0.0	REQUIRED
elo_sea_hag_combat_2	0	elo_sea_hag_combat_1_1	0	0	0.0	0.0	SUBSET_REQUIRED
elo_sea_hag_combat_2	0	elo_sea_hag_combat_1_2	0	0	0.0	0.0	SUBSET_REQUIRED
elo_sea_hag_combat_2	0	elo_sea_hag_combat_1_3	0	0	0.0	0.0	SUBSET_REQUIRED
elo_sea_hag_combat_2	0	elo_sea_hag_combat_1_4	0	0	0.0	0.0	SUBSET_REQUIRED
elo_sea_hag_combat_3_1	0	elo_sea_hag_combat_2	0	0	0.0	0.0	REQUIRED
elo_sea_hag_combat_3_2	0	elo_sea_hag_combat_2	0	0	0.0	0.0	REQUIRED
elo_sea_hag_combat_3_3	0	elo_sea_hag_combat_2	0	0	0.0	0.0	REQUIRED
elo_sea_hag_combat_3_4	0	elo_sea_hag_combat_2	0	0	0.0	0.0	REQUIRED
elo_sea_hag_combat_4	0	elo_sea_hag_combat_3_1	0	0	0.0	0.0	SUBSET_REQUIRED
elo_sea_hag_combat_4	0	elo_sea_hag_combat_3_2	0	0	0.0	0.0	SUBSET_REQUIRED
elo_sea_hag_combat_4	0	elo_sea_hag_combat_3_3	0	0	0.0	0.0	SUBSET_REQUIRED
elo_sea_hag_combat_4	0	elo_sea_hag_combat_3_4	0	0	0.0	0.0	SUBSET_REQUIRED
elo_sea_hag_magic1_02	0	elo_sea_hag_magic1_01	1	1	0.0	0.0	REQUIRED
elo_sea_hag_magic1_03	0	elo_sea_hag_magic1_01	1	1	0.0	0.0	REQUIRED
elo_sea_hag_magic1_04	0	elo_sea_hag_magic1_01	1	1	0.0	0.0	REQUIRED
elo_sea_hag_magic1_05	0	elo_sea_hag_magic1_01	1	1	0.0	0.0	REQUIRED
elo_sea_hag_magic1_06	0	elo_sea_hag_magic1_02	1	1	0.0	0.0	SUBSET_REQUIRED
elo_sea_hag_magic1_06	0	elo_sea_hag_magic1_03	1	1	0.0	0.0	SUBSET_REQUIRED
elo_sea_hag_magic1_06	0	elo_sea_hag_magic1_04	1	1	0.0	0.0	SUBSET_REQUIRED
elo_sea_hag_magic1_06	0	elo_sea_hag_magic1_05	1	1	0.0	0.0	SUBSET_REQUIRED
elo_sea_hag_magic1_07	0	elo_sea_hag_magic1_06	1	1	0.0	0.0	REQUIRED
elo_sea_hag_magic1_08	0	elo_sea_hag_magic1_06	1	1	0.0	0.0	REQUIRED
elo_sea_hag_magic1_09	0	elo_sea_hag_magic1_06	1	1	0.0	0.0	REQUIRED
elo_sea_hag_magic1_10	0	elo_sea_hag_magic1_06	1	1	0.0	0.0	REQUIRED
elo_sea_hag_magic1_11	0	elo_sea_hag_magic1_07	1	1	0.0	0.0	SUBSET_REQUIRED
elo_sea_hag_magic1_11	0	elo_sea_hag_magic1_08	1	1	0.0	0.0	SUBSET_REQUIRED
elo_sea_hag_magic1_11	0	elo_sea_hag_magic1_09	1	1	0.0	0.0	SUBSET_REQUIRED
elo_sea_hag_magic1_11	0	elo_sea_hag_magic1_10	1	1	0.0	0.0	SUBSET_REQUIRED
