building_culture_variants_tables	4
building	culture	description	icon	subculture	faction	disables	short_description	display_tooltip
wh_main_emp_barracks_1		wh_main_PLACEHOLDER	arb_inf		wh2_main_arb_caliphate_of_araby	true	ovn_arn_barracks_1	true
wh_main_emp_barracks_2		wh_main_PLACEHOLDER	arb_inf		wh2_main_arb_caliphate_of_araby	true	ovn_arn_barracks_2	true
wh_main_emp_barracks_3		wh_main_PLACEHOLDER	arb_inf		wh2_main_arb_caliphate_of_araby	true	ovn_arn_barracks_3	true
wh_main_emp_industry_basic_1		wh_main_PLACEHOLDER	nor_slaves		wh2_main_arb_caliphate_of_araby	true	ovn_arb_slaves_1	true
wh_main_emp_industry_basic_2		wh_main_PLACEHOLDER	nor_slaves		wh2_main_arb_caliphate_of_araby	true	ovn_arb_slaves_2	true
wh_main_emp_industry_basic_3		wh_main_PLACEHOLDER	nor_slaves		wh2_main_arb_caliphate_of_araby	true	ovn_arb_slaves_3	true
wh_main_emp_stables_1		wh_main_PLACEHOLDER	arb_stables		wh2_main_arb_caliphate_of_araby	true	wh_main_brt_stables_1	true
wh_main_emp_stables_2		wh_main_PLACEHOLDER	arb_stables		wh2_main_arb_caliphate_of_araby	true	wh_main_brt_stables_3	true
wh_main_emp_stables_3		wh_main_PLACEHOLDER	arb_stables		wh2_main_arb_caliphate_of_araby	true	wh_main_emp_stables_3	true
wh_main_emp_tavern_1		wh_main_PLACEHOLDER	arb_pipe		wh2_main_arb_caliphate_of_araby	true	ovn_shisha	true
wh_main_emp_tavern_2		wh_main_PLACEHOLDER	arb_pipe		wh2_main_arb_caliphate_of_araby	true	ovn_shisha_2	true
wh_main_emp_tavern_3		wh_main_PLACEHOLDER	arb_pipe		wh2_main_arb_caliphate_of_araby	true	wh_main_brt_tavern_4	true
wh_main_teb_worship_1		wh_main_PLACEHOLDER	arb_wizard		wh2_main_arb_caliphate_of_araby	true	ovn_zawiya_1	true
wh_main_teb_worship_2		wh_main_PLACEHOLDER	arb_wizard		wh2_main_arb_caliphate_of_araby	true	ovn_zawiya_2	true
wh_main_emp_barracks_1		wh_main_PLACEHOLDER	empire_barracks		wh2_main_emp_the_moot	true	wh_main_emp_barracks_1	true
wh_main_emp_barracks_2		wh_main_PLACEHOLDER	empire_barracks		wh2_main_emp_the_moot	true	wh_main_emp_barracks_2	true
wh_main_emp_barracks_3		wh_main_PLACEHOLDER	empire_barracks		wh2_main_emp_the_moot	true	wh_main_emp_barracks_3	true
wh_main_emp_tavern_1	wh_main_emp_empire	wh_main_PLACEHOLDER	empire_tavern	wh_main_sc_emp_empire	wh2_main_emp_the_moot	true	ovn_food_1	true
wh_main_emp_tavern_2	wh_main_emp_empire	wh_main_PLACEHOLDER	empire_tavern	wh_main_sc_emp_empire	wh2_main_emp_the_moot	true	ovn_food_2	true
wh_main_emp_tavern_3	wh_main_emp_empire	wh_main_PLACEHOLDER	empire_tavern	wh_main_sc_emp_empire	wh2_main_emp_the_moot	true	ovn_food_3	true
wh_main_nor_military_1		wh_main_PLACEHOLDER	nor_marauders		wh2_main_nor_albion	true	albion_military_1	true
wh_main_nor_military_2		wh_main_PLACEHOLDER	nor_marauders		wh2_main_nor_albion	true	albion_military_2	true
wh_main_nor_military_3		wh_main_PLACEHOLDER	nor_marauders		wh2_main_nor_albion	true	albion_military_3	true
wh_main_nor_outpost_military_1		wh_main_PLACEHOLDER	nor_marauders		wh2_main_nor_albion	true	albion_military_1	true
wh_main_nor_outpost_military_2		wh_main_PLACEHOLDER	nor_marauders		wh2_main_nor_albion	true	albion_military_2	true
wh_main_nor_outpost_military_3		wh_main_PLACEHOLDER	nor_marauders		wh2_main_nor_albion	true	albion_military_3	true
wh_main_nor_outpost_stables_1		wh_main_PLACEHOLDER	dark_elves_riders		wh2_main_nor_albion	true	albion_stables_1	true
wh_main_nor_outpost_stables_2		wh_main_PLACEHOLDER	dark_elves_riders		wh2_main_nor_albion	true	albion_stables_2	true
wh_main_nor_outpost_stables_3		wh_main_PLACEHOLDER	dark_elves_riders		wh2_main_nor_albion	true	albion_stables_3	true
wh_main_nor_stables_1		wh_main_PLACEHOLDER	dark_elves_riders		wh2_main_nor_albion	true	albion_stables_1	true
wh_main_nor_stables_2		wh_main_PLACEHOLDER	dark_elves_riders		wh2_main_nor_albion	true	albion_stables_2	true
wh_main_nor_stables_3		wh_main_PLACEHOLDER	dark_elves_riders		wh2_main_nor_albion	true	albion_stables_3	true
wh_main_nor_creatures_1		wh_main_PLACEHOLDER	chaos_trolls		wh2_main_nor_trollz	true	ovn_troll_mil1b	true
wh_main_nor_creatures_2		wh_main_PLACEHOLDER	chaos_trolls		wh2_main_nor_trollz	true	ovn_troll_mil2b	true
wh_main_nor_offerings_1		wh_main_PLACEHOLDER	chaos_trophies		wh2_main_nor_trollz	true	ovn_troll_offer	true
wh_main_nor_offerings_2		wh_main_PLACEHOLDER	nor_offerings		wh2_main_nor_trollz	true	wh_main_nor_offerings_2	true
wh_main_nor_outpost_stables_1		wh_main_PLACEHOLDER	chaos_trolls		wh2_main_nor_trollz	true	ovn_troll_mil1b	true
wh_main_nor_outpost_stables_2		wh_main_PLACEHOLDER	chaos_trolls		wh2_main_nor_trollz	true	ovn_troll_mil2b	true
wh_main_nor_outpost_stables_3		wh_main_PLACEHOLDER	chaos_trolls		wh2_main_nor_trollz	true	ovn_troll_mil3b	true
wh_main_nor_worship_1		wh_main_PLACEHOLDER	wh_main_special_greenskin_vandalisation_4		wh2_main_nor_trollz	true	ovn_troll_po_a	true
wh_main_nor_worship_2		wh_main_PLACEHOLDER	nor_chaos_worship		wh2_main_nor_trollz	true	wh_main_nor_worship_2	true
