character_skills_tables	5
image_path	key	localised_description	localised_name	unlocked_at_rank	is_background_skill	is_female_only_background_skill	is_male_only_background_skill	background_weighting	influence_cost
trait_araby.png	arb_golden_magus_innate			0	true	false	false	5.0	0
character_magic.png	arb_golden_magus_aether_tether			6	false	false	false	0.0	0
character_damage.png	arb_golden_magus_old_gold			0	false	false	false	0.0	0
campaign_chaos_corruption.png	arb_golden_magus_sphere_changer			0	false	false	false	0.0	0
campaign_military_spending.png	arb_golden_magus_sultan_seas			0	false	false	false	0.0	0
character_experience.png	arb_golden_magus_master_sorcerer			0	false	false	false	0.0	0
arb_golden_magus_master_djinn.png	arb_golden_magus_master_djinn			0	false	false	false	0.0	0
campaign_item.png	arb_golden_magus_wishmaster			9	false	false	false	0.0	0
item_weapon.png	arb_golden_magus_anc_fire_scimitar			11	false	false	false	0.0	0
item_armour.png	arb_golden_magus_anc_auric_robe			12	false	false	false	0.0	0
mount_arb_camel.png	arb_golden_magus_anc_camel			6	false	false	false	0.0	0
mount_djinnskiff.png	arb_golden_magus_anc_djinskiff			16	false	false	false	0.0	0
campaign_growth.png	arb_golden_magus_ship_growth			0	false	false	false	0.0	0
