Loc PackedFile	1
key	text	tooltip
factions_screen_name_wh_main_vmp_rival_sylvanian_vamps	Blood Dragons	true
factions_defend_desc_wh_main_vmp_rival_sylvanian_vamps	You are defending against the Blood Dragons!	true
factions_attack_desc_wh_main_vmp_rival_sylvanian_vamps	You are attacking the Blood Dragons!	true
factions_clan_summary_name_when_shogun_wh_main_vmp_rival_sylvanian_vamps	Blood Dragons	true
factions_screen_adjective_wh_main_vmp_rival_sylvanian_vamps	Blood Dragons	true
factions_screen_name_when_rebels_wh_main_vmp_rival_sylvanian_vamps	Blood Dragon Rebels	true
factions_attack_desc_wh_dlc08_nor_naglfarlings	You are attacking the Rotblood Tribe!	true
factions_defend_desc_wh_dlc08_nor_naglfarlings	You are defending against the Rotblood Tribe!	true
factions_screen_adjective_wh_dlc08_nor_naglfarlings	Rotblood Tribe	true
factions_screen_name_wh_dlc08_nor_naglfarlings	Rotblood Tribe	true
factions_screen_name_when_rebels_wh_dlc08_nor_naglfarlings	Warp Mutant Rebels	true
factions_screen_name_wh_dlc08_nor_goromadny_tribe	Servants of Fimulneid	true
factions_defend_desc_wh_dlc08_nor_goromadny_tribe	You are defending against the Servants of Fimulneid!	true
factions_attack_desc_wh_dlc08_nor_goromadny_tribe	You are attacking the Servants of Fimulneid!	true
factions_clan_summary_name_when_shogun_wh_dlc08_nor_goromadny_tribe	Servants of Fimulneid	true
factions_screen_adjective_wh_dlc08_nor_goromadny_tribe	Servants of Fimulneid	true
factions_screen_name_when_rebels_wh_dlc08_nor_goromadny_tribe	Shearl Rebels	true
factions_screen_name_wh2_dlc09_tmb_the_sentinels	Dread King Legions	true
factions_defend_desc_wh2_dlc09_tmb_the_sentinels	You are defending against the Legions of the Dread King!	true
factions_attack_desc_wh2_dlc09_tmb_the_sentinels	You are attacking the Legions of the Dread King!	true
factions_clan_summary_name_when_shogun_wh2_dlc09_tmb_the_sentinels	Legions of the Dread King	true
factions_screen_adjective_wh2_dlc09_tmb_the_sentinels	Legions of the Dread King	true
factions_screen_name_when_rebels_wh2_dlc09_tmb_the_sentinels	Priest King Rebels	true
factions_screen_adjective_wh2_main_rogue_troll_skullz	Trollz	true
factions_clan_summary_name_when_shogun_wh2_main_rogue_troll_skullz	 	true
factions_senator_text_n_out_of_n_wh2_main_rogue_troll_skullz		true
factions_screen_name_when_rebels_wh2_main_rogue_troll_skullz	Troll-Skullz	true
factions_screen_name_when_shogun_wh2_main_rogue_troll_skullz	 	true
factions_defend_desc_wh2_main_rogue_troll_skullz	You are defending against the Trollz!	true
factions_screen_name_wh2_main_rogue_troll_skullz	Trollz	true
factions_attack_desc_wh2_main_rogue_troll_skullz	You are attacking the Trollz!	true
factions_clan_summary_name_wh2_main_rogue_troll_skullz	 	true
