building_culture_variants_tables	4
building	culture	description	icon	subculture	faction	disables	short_description	display_tooltip
wh_main_nor_outpost_major_human_1_coast		wh_main_PLACEHOLDER	dark_elves_city_ruin	wh_main_sc_nor_fimir		false	ovn_fimir_settlements	true
wh_main_nor_outpost_major_human_1		wh_main_PLACEHOLDER	dark_elves_city_ruin	wh_main_sc_nor_fimir		false	ovn_fimir_settlements	true
wh_main_nor_outpost_major_human_2_coast		wh_main_PLACEHOLDER	dark_elves_city_ruin	wh_main_sc_nor_fimir		false	ovn_fimir_settlements	true
wh_main_nor_outpost_major_human_2		wh_main_PLACEHOLDER	dark_elves_city_ruin	wh_main_sc_nor_fimir		false	ovn_fimir_settlements	true
wh_main_nor_outpost_major_human_3_coast		wh_main_PLACEHOLDER	dark_elves_city_ruin	wh_main_sc_nor_fimir		false	ovn_fimir_settlements	true
wh_main_nor_outpost_major_human_3		wh_main_PLACEHOLDER	dark_elves_city_ruin	wh_main_sc_nor_fimir		false	ovn_fimir_settlements	true
wh_main_nor_outpost_military_1		wh_main_PLACEHOLDER	chaos_trolls	wh_main_sc_nor_fimir		true	ovn_troll_mil1	true
wh_main_nor_outpost_military_2		wh_main_PLACEHOLDER	chaos_trolls	wh_main_sc_nor_fimir		true	ovn_troll_mil2	true
wh_main_nor_outpost_military_3		wh_main_PLACEHOLDER	chaos_magic	wh_main_sc_nor_fimir		true	wh_main_horde_chaos_magic_2	true
wh_main_nor_outpost_minor_human_1_coast		wh_main_PLACEHOLDER	dark_elves_city_ruin	wh_main_sc_nor_fimir		false	ovn_fimir_settlements	true
wh_main_nor_outpost_minor_human_1		wh_main_PLACEHOLDER	dark_elves_city_ruin	wh_main_sc_nor_fimir		false	ovn_fimir_settlements	true
wh_main_nor_outpost_minor_human_2_coast		wh_main_PLACEHOLDER	dark_elves_city_ruin	wh_main_sc_nor_fimir		false	ovn_fimir_settlements	true
wh_main_nor_outpost_minor_human_2		wh_main_PLACEHOLDER	dark_elves_city_ruin	wh_main_sc_nor_fimir		false	ovn_fimir_settlements	true
wh_main_nor_outpost_minor_human_3_coast		wh_main_PLACEHOLDER	dark_elves_city_ruin	wh_main_sc_nor_fimir		false	ovn_fimir_settlements	true
wh_main_nor_outpost_stables_1		wh_main_PLACEHOLDER	nor_creatures_of_chaos	wh_main_sc_nor_fimir		true	wh_main_horde_chaos_knights_1	true
wh_main_nor_outpost_stables_2		wh_main_PLACEHOLDER	nor_creatures_of_chaos	wh_main_sc_nor_fimir		true	wh_main_horde_chaos_knights_1	true
wh_main_nor_outpost_stables_3		wh_main_PLACEHOLDER	nor_creatures_of_chaos	wh_main_sc_nor_fimir		true	wh_main_horde_chaos_knights_1	true
wh_main_nor_port_2		wh_main_PLACEHOLDER	nor_port	wh_main_sc_nor_fimir		false	ovn_fimir_port2	true
wh_main_nor_port_3		wh_main_PLACEHOLDER	nor_port	wh_main_sc_nor_fimir		false	ovn_fimir_port3	true
wh_main_nor_port		wh_main_PLACEHOLDER	chaos_port	wh_main_sc_nor_fimir		false	ovn_fimir_port1	true
wh_main_nor_settlement_major_1_coast		wh_main_PLACEHOLDER	dark_elves_city_ruin	wh_main_sc_nor_fimir		false	ovn_fimir_settlements	true
wh_main_nor_settlement_major_1		wh_main_PLACEHOLDER	dark_elves_city_ruin	wh_main_sc_nor_fimir		false	ovn_fimir_settlements	true
wh_main_nor_settlement_major_2_coast		wh_main_PLACEHOLDER	dark_elves_city_ruin	wh_main_sc_nor_fimir		false	ovn_fimir_settlements	true
wh_main_nor_settlement_major_2		wh_main_PLACEHOLDER	dark_elves_city_ruin	wh_main_sc_nor_fimir		false	ovn_fimir_settlements	true
wh_main_nor_settlement_major_3_coast		wh_main_PLACEHOLDER	dark_elves_city_ruin	wh_main_sc_nor_fimir		false	ovn_fimir_settlements	true
wh_main_nor_settlement_major_3		wh_main_PLACEHOLDER	dark_elves_city_ruin	wh_main_sc_nor_fimir		false	ovn_fimir_settlements	true
wh_main_nor_settlement_major_4_coast		wh_main_PLACEHOLDER	dark_elves_city_ruin	wh_main_sc_nor_fimir		false	ovn_fimir_settlements	true
wh_main_nor_settlement_major_4		wh_main_PLACEHOLDER	dark_elves_city_ruin	wh_main_sc_nor_fimir		false	ovn_fimir_settlements	true
wh_main_nor_settlement_major_5_coast		wh_main_PLACEHOLDER	dark_elves_city_ruin	wh_main_sc_nor_fimir		false	ovn_fimir_settlements	true
wh_main_nor_settlement_major_5		wh_main_PLACEHOLDER	dark_elves_city_ruin	wh_main_sc_nor_fimir		false	ovn_fimir_settlements	true
wh_main_nor_settlement_minor_1_coast		wh_main_PLACEHOLDER	dark_elves_city_ruin	wh_main_sc_nor_fimir		false	ovn_fimir_settlements	true
wh_main_nor_settlement_minor_1		wh_main_PLACEHOLDER	dark_elves_city_ruin	wh_main_sc_nor_fimir		false	ovn_fimir_settlements	true
wh_main_nor_settlement_minor_2_coast		wh_main_PLACEHOLDER	dark_elves_city_ruin	wh_main_sc_nor_fimir		false	ovn_fimir_settlements	true
wh_main_nor_settlement_minor_2		wh_main_PLACEHOLDER	dark_elves_city_ruin	wh_main_sc_nor_fimir		false	ovn_fimir_settlements	true
wh_main_nor_settlement_minor_3_coast		wh_main_PLACEHOLDER	dark_elves_city_ruin	wh_main_sc_nor_fimir		false	ovn_fimir_settlements	true
wh_main_nor_settlement_minor_3		wh_main_PLACEHOLDER	dark_elves_city_ruin	wh_main_sc_nor_fimir		false	ovn_fimir_settlements	true
wh_main_nor_slaves_1		wh_main_PLACEHOLDER	nor_slaves	wh_main_sc_nor_fimir		false	ovn_fimir_inc1	true
wh_main_nor_slaves_2		wh_main_PLACEHOLDER	nor_slaves	wh_main_sc_nor_fimir		false	ovn_fimir_inc2	true
wh_main_nor_slaves_3		wh_main_PLACEHOLDER	nor_slaves	wh_main_sc_nor_fimir		false	ovn_fimir_inc3	true
wh_main_nor_smith_1		wh_main_PLACEHOLDER	nor_smithy_armoury	wh_main_sc_nor_fimir		true	wh_main_nor_smith_1	true
wh_main_nor_smith_2		wh_main_PLACEHOLDER	nor_smithy_armoury	wh_main_sc_nor_fimir		true	wh_main_nor_smith_2	true
wh_main_nor_smith_3		wh_main_PLACEHOLDER	nor_smithy_armoury	wh_main_sc_nor_fimir		true	wh_main_nor_smith_3	true
wh_main_nor_stables_1		wh_main_PLACEHOLDER	nor_beastmasters	wh_main_sc_nor_fimir		true	wh_main_nor_creatures_2	true
wh_main_nor_stables_2		wh_main_PLACEHOLDER	nor_beastmasters	wh_main_sc_nor_fimir		true	wh_main_nor_creatures_2	true
wh_main_nor_stables_3		wh_main_PLACEHOLDER	nor_beastmasters	wh_main_sc_nor_fimir		true	wh_main_nor_creatures_2	true
wh_main_nor_walls_1		wh_main_PLACEHOLDER	skaven_defence_major	wh_main_sc_nor_fimir		false	ovn_fimir_wall1	true
wh_main_nor_walls_2		wh_main_PLACEHOLDER	skaven_defence_major	wh_main_sc_nor_fimir		false	ovn_fimir_wall1	true
