cdir_military_generator_unit_qualities_tables	1
group_key	quality	unit_key
Default_land_monster	18	elo_fenbeast
Default_land_infantry_melee	3	elo_albion_warriors
Default_land_infantry_missile	4	elo_youngbloods
Default_land_infantry_melee	8	elo_woadraider
Default_land_infantry_melee	1	elo_bloodhounds
Default_land_monster	25	albion_giant
Default_land_infantry_missile	10	druid_neophytes
Default_land_artillery	4	albion_stonethrower
Default_land_infantry_missile	10	albion_huntresses
Default_land_infantry_spearmen	3	elo_albion_warriors_spears
Default_land_infantry_melee	6	elo_albion_warriors_2h
Default_land_cavalry_melee	7	albion_riders
Default_land_harasser	7	albion_riders_javelins
Default_land_infantry_melee	10	albion_hearthguard
Default_land_infantry_spearmen	10	albion_hearthguard_halberd
Default_land_infantry_melee	15	albion_hearthguard_2h
Default_land_infantry_melee	10	albion_swordmaiden
Default_land_chariot	10	albion_chariot
Default_land_magic	10	albion_truthsayer_beast
Default_land_magic	10	albion_truthsayer_beast_horse
Default_land_magic	10	albion_truthsayer_life
Default_land_magic	10	albion_truthsayer_life_horse
Default_land_magic	10	albion_truthsayer_light
Default_land_magic	10	albion_truthsayer_light_horse
Default_land_cavalry_melee	15	albion_centaurs
Default_land_monster	25	albion_fenhulk
Default_land_magic	10	albion_warleader
Default_land_magic	10	albion_warleader_horse
Default_land_magic	10	albion_warleader_chariot
Default_land_magic	10	albion_chief
Default_land_magic	10	albion_chief_horse
Default_land_magic	10	albion_chief_chariot
Default_land_monster	12	albion_half_giants
Default_land_magic	10	albion_wyrd_druid
Default_land_magic	10	albion_wyrd_druid_horse
Default_land_infantry_spearmen	18	albion_shieldmaiden_ror
Default_land_monster	35	albion_bologs_giant_ror
Default_land_monster	20	elo_fly_infested_rotwood
Default_land_infantry_melee	10	albion_woadraider_sworn_ror
Default_land_cavalry_melee	18	alb_cav_noble_first_ror
Default_land_infantry_melee	10	albion_warriors_lugh
Default_land_infantry_missile	15	albion_huntresses_warden_ror
Default_land_harasser	18	albion_centaur_hunter_ror
Default_land_monster	25	albion_cachtorr_stonethrower
Default_land_infantry_melee	20	albion_highlander_ror
Default_land_monster	20	elo_fenbeast
Default_land_infantry_melee	3	elo_albion_warriors
Default_land_infantry_missile	4	elo_youngbloods
Default_land_infantry_melee	8	elo_woadraider
Default_land_cavalry_melee	1	elo_bloodhounds
Default_land_monster	25	albion_giant
Default_land_infantry_missile	10	druid_neophytes
Default_land_artillery	4	albion_stonethrower
Default_land_infantry_missile	10	albion_huntresses
Default_land_infantry_spearmen	3	elo_albion_warriors_spears
Default_land_infantry_melee	6	elo_albion_warriors_2h
Default_land_cavalry_melee	7	albion_riders
Default_land_harasser	7	albion_riders_javelins
Default_land_infantry_melee	12	albion_hearthguard
Default_land_infantry_melee	12	albion_hearthguard_halberd
Default_land_infantry_spearmen	15	albion_hearthguard_2h
Default_land_infantry_melee	10	albion_swordmaiden
Default_land_chariot	10	albion_chariot
Default_land_magic	10	albion_truthsayer_beast
Default_land_magic	10	albion_truthsayer_beast_horse
Default_land_magic	10	albion_truthsayer_life
Default_land_magic	10	albion_truthsayer_life_horse
Default_land_magic	10	albion_truthsayer_light
Default_land_magic	10	albion_truthsayer_light_horse
Default_land_cavalry_melee	15	albion_centaurs
Default_land_monster	30	albion_fenhulk
Default_land_magic	10	albion_warleader
Default_land_magic	10	albion_warleader_horse
Default_land_magic	10	albion_warleader_chariot
Default_land_magic	10	albion_chief
Default_land_magic	10	albion_chief_horse
Default_land_magic	10	albion_chief_chariot
Default_land_monster	15	albion_half_giants
Default_land_magic	10	albion_wyrd_druid
Default_land_magic	10	albion_wyrd_druid_horse
Default_land_cavalry_melee	12	alb_cav_noble
Default_land_cavalry_melee	15	alb_cav_noble_spear
Default_land_infantry_melee	20	alb_viridian_champ
Default_land_monster	10	elo_albion_gryphon
Default_land_infantry_melee	15	ovn_barrow_wight
Default_land_cavalry_melee	30	alb_cav_noble
Default_land_cavalry_melee	30	alb_cav_noble_spear
Default_land_infantry_melee	20	alb_viridian_champ
Default_land_cavalry_melee	15	albion_riders_spear
Default_land_command	10	bl_elo_dural_durak
Default_land_command	10	bl_elo_dural_durak_horse
Default_land_command	10	bl_elo_dural_durak_chariot
