rituals_tables	15
interruptable	key	cast_time	completion_payload	cooldown_time	category	slave_cost	global_cooldown_time	start_payload	icon	failure_cooldown_time	hostile	required_resources	expanded_resources	target	delay_payload_application	on_trigger_vo_event
false	ovn_arb_crafting_followers_1	0	ovn_arb_crafting_followers_1	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_skv		false	
false	ovn_arb_crafting_followers_2	0	ovn_arb_crafting_followers_2	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_skv		false	
false	ovn_arb_crafting_followers_3	0	ovn_arb_crafting_followers_3	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_skv		false	
false	ovn_arb_crafting_followers_4	0	ovn_arb_crafting_followers_4	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_skv		false	
false	ovn_arb_crafting_followers_5	0	ovn_arb_crafting_followers_5	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_skv		false	
false	ovn_arb_crafting_followers_6	0	ovn_arb_crafting_followers_6	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_skv		false	
false	ovn_arb_crafting_followers_7	0	ovn_arb_crafting_followers_7	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_skv		false	
false	ovn_arb_crafting_followers_8	0	ovn_arb_crafting_followers_8	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_skv		false	
false	ovn_arb_crafting_followers_9	0	ovn_arb_crafting_followers_9	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_skv		false	
false	ovn_arb_crafting_followers_10	0	ovn_arb_crafting_followers_10	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_skv		false	
false	ovn_arb_crafting_followers_11	0	ovn_arb_crafting_followers_11	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_skv		false	
false	ovn_arb_crafting_followers_12	0	ovn_arb_crafting_followers_12	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_skv		false	
false	ovn_arb_crafting_followers_13	0	ovn_arb_crafting_followers_13	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_skv		false	
false	ovn_arb_crafting_followers_14	0	ovn_arb_crafting_followers_14	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_skv		false	
false	ovn_arb_crafting_followers_15	0	ovn_arb_crafting_followers_15	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_skv		false	
false	ovn_arb_crafting_followers_16	0	ovn_arb_crafting_followers_16	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_skv		false	
false	ovn_arb_crafting_followers_17	0	ovn_arb_crafting_followers_17	9001	CRAFTING_RITUAL	0	0			0	false		ovn_araby_victories_skv		false	
