character_skill_nodes_tables	5
campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	key	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
	wh_main_skill_all_lord_battle_inspiring_presence	wh_main_skill_node_set_ovn_hlf_ll		4.0	wh_main_skill_node_ovn_hlf_ll_battle_01	0.0		0	0	true
	wh2_dlc11_skill_emp_army_buff_pistolkorps	wh_main_skill_node_set_ovn_hlf_ll		4.0	wh_main_skill_node_ovn_hlf_ll_battle_02	1.0		0	0	true
	wh2_dlc11_skill_emp_army_buff_honest_steel	wh_main_skill_node_set_ovn_hlf_ll		4.0	wh_main_skill_node_ovn_hlf_ll_battle_03	2.0		0	0	true
	ovn_buff_soup_art	wh_main_skill_node_set_ovn_hlf_ll		4.0	wh_main_skill_node_ovn_hlf_ll_battle_04	3.0		0	0	true
	ovn_buff_halfling_welf	wh_main_skill_node_set_ovn_hlf_ll		4.0	wh_main_skill_node_ovn_hlf_ll_battle_05	4.0		0	0	true
	wh_main_skill_all_lord_battle_rally	wh_main_skill_node_set_ovn_hlf_ll		4.0	wh_main_skill_node_ovn_hlf_ll_battle_06	5.0		0	3	true
	ovn_halfling_hlf_r7	wh_main_skill_node_set_ovn_hlf_ll		4.0	wh_main_skill_node_ovn_hlf_ll_battle_07	6.0		0	0	true
	ovn_halfling_ogre_r7	wh_main_skill_node_set_ovn_hlf_ll		4.0	wh_main_skill_node_ovn_hlf_ll_battle_08	7.0		0	0	true
	ovn_halfling_welf_r7	wh_main_skill_node_set_ovn_hlf_ll		4.0	wh_main_skill_node_ovn_hlf_ll_battle_09	8.0		0	0	true
	ovn_soup_art_r7	wh_main_skill_node_set_ovn_hlf_ll		4.0	wh_main_skill_node_ovn_hlf_ll_battle_10	9.0		0	0	true
	wh_main_skill_all_lord_battle_stand_your_ground	wh_main_skill_node_set_ovn_hlf_ll		4.0	wh_main_skill_node_ovn_hlf_ll_battle_11	10.0		0	2	true
	wh_main_skill_all_lord_campaign_route_marcher	wh_main_skill_node_set_ovn_hlf_ll		5.0	wh_main_skill_node_ovn_hlf_ll_campaign_01	0.0		0	0	true
	wh_main_skill_emp_lord_campaign_iron_disciplinarian	wh_main_skill_node_set_ovn_hlf_ll		5.0	wh_main_skill_node_ovn_hlf_ll_campaign_02	1.0		0	0	true
	wh_main_skill_emp_lord_campaign_leader_of_renown	wh_main_skill_node_set_ovn_hlf_ll		5.0	wh_main_skill_node_ovn_hlf_ll_campaign_03	2.0		0	0	true
	wh_main_skill_lord_all_campaign_reassuring_presence	wh_main_skill_node_set_ovn_hlf_ll		5.0	wh_main_skill_node_ovn_hlf_ll_campaign_04	3.0		0	0	true
	wh_main_skill_emp_lord_campaign_fervent	wh_main_skill_node_set_ovn_hlf_ll		5.0	wh_main_skill_node_ovn_hlf_ll_campaign_05	4.0		0	0	true
	wh_main_skill_all_lord_campaign_irrepressible	wh_main_skill_node_set_ovn_hlf_ll		5.0	wh_main_skill_node_ovn_hlf_ll_campaign_06	5.0		0	3	true
	wh_main_skill_all_lord_campaign_lightning_strike	wh_main_skill_node_set_ovn_hlf_ll		5.0	wh_main_skill_node_ovn_hlf_ll_campaign_07	6.0		0	0	true
	wh_main_skill_emp_lord_campaign_quartermaster	wh_main_skill_node_set_ovn_hlf_ll		5.0	wh_main_skill_node_ovn_hlf_ll_campaign_08	7.0		0	0	true
	wh_main_skill_emp_lord_campaign_logistician	wh_main_skill_node_set_ovn_hlf_ll		5.0	wh_main_skill_node_ovn_hlf_ll_campaign_09	8.0		0	0	true
	wh_main_skill_all_lord_campaign_alert	wh_main_skill_node_set_ovn_hlf_ll		5.0	wh_main_skill_node_ovn_hlf_ll_campaign_10	9.0		0	0	true
	wh2_main_skill_LL_self_defense	wh_main_skill_node_set_ovn_hlf_ll		5.0	wh_main_skill_node_ovn_hlf_ll_campaign_11	10.0		0	4	true
	hlf_Lord_Buff	wh_main_skill_node_set_ovn_hlf_ll		7.0	wh_main_skill_node_ovn_hlf_ll_innate_01	0.0		0	0	false
	wh_main_skill_all_all_self_hard_to_hit_starter	wh_main_skill_node_set_ovn_hlf_ll		1.0	wh_main_skill_node_ovn_hlf_ll_self_01	0.0		0	0	true
	wh_main_skill_all_dignitary_self_conviction	wh_main_skill_node_set_ovn_hlf_ll		1.0	wh_main_skill_node_ovn_hlf_ll_self_02	1.0		0	0	true
	wh_main_skill_all_dignitary_self_impassioned	wh_main_skill_node_set_ovn_hlf_ll		1.0	wh_main_skill_node_ovn_hlf_ll_self_03	2.0		0	0	true
	wh_main_skill_all_dignitary_self_tenacity	wh_main_skill_node_set_ovn_hlf_ll		1.0	wh_main_skill_node_ovn_hlf_ll_self_04	3.0		0	0	true
	wh2_dlc11_skill_all_lord_self_thick-skinned	wh_main_skill_node_set_ovn_hlf_ll		1.0	wh_main_skill_node_ovn_hlf_ll_self_05	4.0		0	0	true
	wh_main_skill_all_all_self_foe-seeker	wh_main_skill_node_set_ovn_hlf_ll		1.0	wh_main_skill_node_ovn_hlf_ll_self_06	5.0		0	4	true
	wh_main_skill_all_dignitary_self_soothsaying	wh_main_skill_node_set_ovn_hlf_ll		1.0	wh_main_skill_node_ovn_hlf_ll_self_07	6.0		0	0	true
	wh2_dlc11_skill_wef_lord_self_expeditious_endeavour	wh_main_skill_node_set_ovn_hlf_ll		1.0	wh_main_skill_node_ovn_hlf_ll_self_08	7.0		0	0	true
	wh2_dlc11_skill_all_lord_self_self_indomitable	wh_main_skill_node_set_ovn_hlf_ll		1.0	wh_main_skill_node_ovn_hlf_ll_self_09	8.0		0	0	true
	wh_main_skill_all_dignitary_self_fervour	wh_main_skill_node_set_ovn_hlf_ll		1.0	wh_main_skill_node_ovn_hlf_ll_self_10	9.0		0	0	true
	wh_main_skill_all_all_self_deadly_onslaught	wh_main_skill_node_set_ovn_hlf_ll		1.0	wh_main_skill_node_ovn_hlf_ll_self_11	10.0		0	4	true
	hlf_robe	wh_main_skill_node_set_ovn_hlf_ll		0.0	wh_main_skill_node_ovn_hlf_ll_unique_01	1.0		0	0	true
	hlf_staff	wh_main_skill_node_set_ovn_hlf_ll		0.0	wh_main_skill_node_ovn_hlf_ll_unique_02	2.0		0	0	true
	trick_Buff	wh_main_skill_node_set_ovn_hlf_ll		3.0	wh_main_skill_node_ovn_hlf_ll_magic_00	0.0		1	0	true
	wh_dlc05_skill_magic_shadow_mystifying_miasma	wh_main_skill_node_set_ovn_hlf_ll		3.0	wh_main_skill_node_ovn_hlf_ll_magic_01	1.0		0	0	true
	wh_dlc05_skill_magic_shadow_smoke_and_mirrors	wh_main_skill_node_set_ovn_hlf_ll		3.0	wh_main_skill_node_ovn_hlf_ll_magic_02	2.0		0	0	true
	wh_dlc05_skill_magic_shadow_enfeebling_foe	wh_main_skill_node_set_ovn_hlf_ll		3.0	wh_main_skill_node_ovn_hlf_ll_magic_03	3.0		0	0	true
