character_skill_node_links_tables	3
child_key	initial_descent_tiers	parent_key	parent_link_position	child_link_position	parent_link_position_offset	child_link_position_offset	link_type
fim_meargh_skattach_battle_02	0	fim_meargh_skattach_battle_01	1	1	0.0	0.0	REQUIRED
fim_meargh_skattach_battle_03	0	fim_meargh_skattach_battle_01	1	1	0.0	0.0	REQUIRED
fim_meargh_skattach_battle_04	0	fim_meargh_skattach_battle_01	1	1	0.0	0.0	REQUIRED
fim_meargh_skattach_battle_05	0	fim_meargh_skattach_battle_01	1	1	0.0	0.0	REQUIRED
fim_meargh_skattach_battle_06	0	fim_meargh_skattach_battle_01	1	1	0.0	0.0	REQUIRED
fim_meargh_skattach_battle_07	0	fim_meargh_skattach_battle_02	1	1	0.0	0.0	SUBSET_REQUIRED
fim_meargh_skattach_battle_07	0	fim_meargh_skattach_battle_03	1	1	0.0	0.0	SUBSET_REQUIRED
fim_meargh_skattach_battle_07	0	fim_meargh_skattach_battle_04	1	1	0.0	0.0	SUBSET_REQUIRED
fim_meargh_skattach_battle_07	0	fim_meargh_skattach_battle_05	1	1	0.0	0.0	SUBSET_REQUIRED
fim_meargh_skattach_battle_07	0	fim_meargh_skattach_battle_06	1	1	0.0	0.0	SUBSET_REQUIRED
fim_meargh_skattach_battle_08	0	fim_meargh_skattach_battle_07	1	1	0.0	0.0	REQUIRED
fim_meargh_skattach_battle_09	0	fim_meargh_skattach_battle_07	1	1	0.0	0.0	REQUIRED
fim_meargh_skattach_battle_10	0	fim_meargh_skattach_battle_07	1	1	0.0	0.0	REQUIRED
fim_meargh_skattach_battle_11	0	fim_meargh_skattach_battle_07	1	1	0.0	0.0	REQUIRED
fim_meargh_skattach_battle_12	0	fim_meargh_skattach_battle_08	1	1	0.0	0.0	SUBSET_REQUIRED
fim_meargh_skattach_battle_12	0	fim_meargh_skattach_battle_09	1	1	0.0	0.0	SUBSET_REQUIRED
fim_meargh_skattach_battle_12	0	fim_meargh_skattach_battle_10	1	1	0.0	0.0	SUBSET_REQUIRED
fim_meargh_skattach_battle_12	0	fim_meargh_skattach_battle_11	1	1	0.0	0.0	SUBSET_REQUIRED
fim_meargh_skattach_campaign_02	0	fim_meargh_skattach_campaign_01	1	1	0.0	0.0	REQUIRED
fim_meargh_skattach_campaign_03	0	fim_meargh_skattach_campaign_01	1	1	0.0	0.0	REQUIRED
fim_meargh_skattach_campaign_04	0	fim_meargh_skattach_campaign_01	1	1	0.0	0.0	REQUIRED
fim_meargh_skattach_campaign_05	0	fim_meargh_skattach_campaign_01	1	1	0.0	0.0	REQUIRED
fim_meargh_skattach_campaign_06	0	fim_meargh_skattach_campaign_02	1	1	0.0	0.0	SUBSET_REQUIRED
fim_meargh_skattach_campaign_06	0	fim_meargh_skattach_campaign_03	1	1	0.0	0.0	SUBSET_REQUIRED
fim_meargh_skattach_campaign_06	0	fim_meargh_skattach_campaign_04	1	1	0.0	0.0	SUBSET_REQUIRED
fim_meargh_skattach_campaign_06	0	fim_meargh_skattach_campaign_05	1	1	0.0	0.0	SUBSET_REQUIRED
fim_meargh_skattach_campaign_07	0	fim_meargh_skattach_campaign_06	1	1	0.0	0.0	REQUIRED
fim_meargh_skattach_campaign_08	0	fim_meargh_skattach_campaign_06	1	1	0.0	0.0	REQUIRED
fim_meargh_skattach_campaign_09	0	fim_meargh_skattach_campaign_06	1	1	0.0	0.0	REQUIRED
fim_meargh_skattach_campaign_10	0	fim_meargh_skattach_campaign_06	1	1	0.0	0.0	REQUIRED
fim_meargh_skattach_campaign_11	0	fim_meargh_skattach_campaign_07	1	1	0.0	0.0	SUBSET_REQUIRED
fim_meargh_skattach_campaign_11	0	fim_meargh_skattach_campaign_08	1	1	0.0	0.0	SUBSET_REQUIRED
fim_meargh_skattach_campaign_11	0	fim_meargh_skattach_campaign_09	1	1	0.0	0.0	SUBSET_REQUIRED
fim_meargh_skattach_campaign_11	0	fim_meargh_skattach_campaign_10	1	1	0.0	0.0	SUBSET_REQUIRED
wh_main_skill_node_fim_meargh_skattach_death_magic1_02	0	wh_main_skill_node_fim_meargh_skattach_death_magic1_01	1	1	0.0	0.0	REQUIRED
wh_main_skill_node_fim_meargh_skattach_death_magic1_03	0	wh_main_skill_node_fim_meargh_skattach_death_magic1_01	1	1	0.0	0.0	REQUIRED
