faction	unit	name	variant	unit_card
#unit_variants_tables;5;db/unit_variants_tables/ovn_fimir				
	ovn_death_quest	ovn_death_quest	ovn_death_quest	ovn_death_quest
	ovn_fianna_fimm	ovn_fianna_fimm	ovn_fianna_fimm	ovn_fianna_fimm
	ovn_fimm	ovn_fimm	ovn_fimm	ovn_fimm
	ovn_mistmor	ovn_mistmor	ovn_mistmor	ovn_mistmor
	ovn_killing_eye	ovn_killing_eye	ovn_killing_eye	ovn_killing_eye
	ovn_shearl	ovn_shearl	ovn_shearl	ovn_shearl
	ovn_gharnus_demon	ovn_gharnus_demon	ovn_gharnus_demon	ovn_gharnus_demon
	ovn_fim_cav_bog_beast_riders_0	ovn_fim_cav_bog_beast_riders_0	ovn_fim_bog_beast_rider	ovn_fim_bog_beast
	ovn_boglar	ovn_boglar	ovn_boglar	ovn_boglar
	ovn_zoat	ovn_zoat	ovn_zoat	ovn_zoat
	aky_chief_fimir_great_weapons_0	aky_chief_fimir_great_weapons_0	aky_chief_fimir_great_weapons_0	aky_chief_fimir_great_weapons_0
	ovn_fim_mon_caster_0	ovn_fim_mon_caster_0	ovn_fim_caster_0	ovn_fim_caster_0
	ovn_fim_mon_javelin_0	ovn_fim_mon_javelin_0	ovn_fim_javelin_0	ovn_fim_javelin_0
	ovn_marsh_hounds	ovn_marsh_hounds	ovn_marsh_hounds	wh2_dlc11_cst_scurvy_dogs
	ovn_finmor	ovn_finmor	ovn_finmor	ovn_finmor
	wh_dlc08_nor_cha_fimir_balefiend_beast	wh_dlc08_nor_cha_fimir_balefiend_beast	wh_dlc08_nor_fimir_balefiend	a_character_placeholder
	wh_dlc08_nor_cha_fimir_balefiend_death	wh_dlc08_nor_cha_fimir_balefiend_death	wh_dlc08_nor_fimir_balefiend	a_character_placeholder
wh2_main_nor_servants_of_fimulneid	wh_dlc08_nor_mon_fimir_0	wh_dlc08_nor_fimir_0_OVN_FIMULNEID	wh_dlc08_nor_fimir_axe_OVN	wh_dlc08_nor_fimir_warriors
wh2_main_nor_servants_of_fimulneid	wh_dlc08_nor_mon_fimir_1	wh_dlc08_nor_fimir_1_OVN_FIMULNEID	wh_dlc08_nor_fimir_great_weapons_OVN	wh_dlc08_nor_fimir_warriors_great_weapons
wh2_main_nor_harbingers_of_doom	wh_dlc08_nor_mon_fimir_0	wh_dlc08_nor_fimir_0_OVN_BELAKOR	wh_dlc08_nor_fimir_axe_OVN	wh_dlc08_nor_fimir_warriors
wh2_main_nor_harbingers_of_doom	wh_dlc08_nor_mon_fimir_1	wh_dlc08_nor_fimir_1_OVN_BELAKOR	wh_dlc08_nor_fimir_great_weapons_OVN	wh_dlc08_nor_fimir_warriors_great_weapons
	fim_meargh_skattach	fim_meargh_skattach	fim_meargh_skattach	fim_meargh_skattach
	kho_bloodletter_summon	kho_bloodletter_summon	kho_bloodletter	kho_bloodletter
