unit_variants_tables	5
faction	name	unit	variant	unit_card
	ovn_death_quest	ovn_death_quest	ovn_death_quest	ovn_death_quest
	ovn_fianna_fimm	ovn_fianna_fimm	ovn_fianna_fimm	ovn_fianna_fimm
	ovn_fimm	ovn_fimm	ovn_fimm	ovn_fimm
	ovn_mistmor	ovn_mistmor	ovn_mistmor	ovn_mistmor
	ovn_killing_eye	ovn_killing_eye	ovn_killing_eye	ovn_killing_eye
	ovn_shearl	ovn_shearl	ovn_shearl	ovn_shearl
	ovn_gharnus_demon	ovn_gharnus_demon	ovn_gharnus_demon	ovn_gharnus_demon
	ovn_fim_cav_bog_beast_riders_0	ovn_fim_cav_bog_beast_riders_0	ovn_fim_bog_beast_rider	ovn_fim_bog_beast
	ovn_boglar	ovn_boglar	ovn_boglar	ovn_boglar
	ovn_zoat	ovn_zoat	ovn_zoat	ovn_zoat
	aky_chief_fimir_great_weapons_0	aky_chief_fimir_great_weapons_0	aky_chief_fimir_great_weapons_0	aky_chief_fimir_great_weapons_0
	ovn_fim_mon_caster_0	ovn_fim_mon_caster_0	ovn_fim_caster_0	ovn_fim_caster_0
	ovn_fim_mon_javelin_0	ovn_fim_mon_javelin_0	ovn_fim_javelin_0	ovn_fim_javelin_0
	ovn_marsh_hounds	ovn_marsh_hounds	ovn_marsh_hounds	wh2_dlc11_cst_scurvy_dogs
	ovn_finmor	ovn_finmor	ovn_finmor	ovn_finmor
	wh_dlc08_nor_cha_fimir_balefiend_beast	wh_dlc08_nor_cha_fimir_balefiend_beast	wh_dlc08_nor_fimir_balefiend	a_character_placeholder
	wh_dlc08_nor_cha_fimir_balefiend_death	wh_dlc08_nor_cha_fimir_balefiend_death	wh_dlc08_nor_fimir_balefiend	a_character_placeholder
