character_skill_level_to_effects_junctions_tables	1
character_skill_key	effect_key	effect_scope	level	value
wh2_main_skill_innate_hlf_glibfoot	hlf_glibfoot_hlf_thieves	general_to_force_own	1	3.0
wh2_main_skill_innate_hlf_glibfoot	hlf_glibfoot_reduce_inf_upkeep	general_to_force_own	1	-30.0
wh2_main_skill_innate_hlf_glibfoot	hlf_glibfoot_morale_inf	general_to_force_own	1	8.0
wh2_main_skill_hlf_glibfoot_unique_0	wh_main_effect_economy_gdp_mod_all	character_to_region_own_provincewide	1	13.0
wh2_main_skill_hlf_glibfoot_unique_0	wh_main_effect_public_order_characters	faction_to_province_own	1	3.0
wh2_main_skill_hlf_glibfoot_unique_0	wh_main_effect_religion_conversion_untainted	character_to_character_own_provincetext	1	10.0
wh2_main_skill_hlf_glibfoot_unique_0	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
wh2_main_skill_hlf_glibfoot_unique_0	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
wh2_main_skill_hlf_glibfoot_unique_1_1	wh2_main_effect_character_stat_mod_melee_damage_versus_dark_elves	general_to_force_own	1	10.0
wh2_main_skill_hlf_glibfoot_unique_1_1	wh2_main_effect_force_unit_stat_morale_versus_dark_elves	faction_to_force_own	1	8.0
wh2_main_skill_hlf_glibfoot_unique_1_1	wh2_main_faction_diplomacy_penalty_dark_elves_confederation	faction_to_faction_own_unseen	1	-20.0
wh2_main_skill_hlf_glibfoot_unique_1_1	wh2_main_faction_political_diplomacy_mod_highelves	faction_to_faction_own_unseen	1	20.0
wh2_main_skill_hlf_glibfoot_unique_1_1	wh_main_effect_technology_research_points	character_to_faction	1	10.0
wh2_main_skill_hlf_glibfoot_unique_1_2	wh2_dlc13_effect_melee_damage_versus_nor_chs_bst	general_to_force_own	1	10.0
wh2_main_skill_hlf_glibfoot_unique_1_2	wh_main_effect_force_unit_stat_morale_versus_beastmen	faction_to_force_own	1	8.0
wh2_main_skill_hlf_glibfoot_unique_1_2	wh_main_effect_force_unit_stat_morale_versus_chaos	faction_to_force_own	1	8.0
wh2_main_skill_hlf_glibfoot_unique_1_2	wh_dlc03_faction_diplomacy_penalty_chaos	faction_to_faction_own_unseen	1	-20.0
wh2_main_skill_hlf_glibfoot_unique_1_2	wh_main_faction_diplomacy_penalty_norsca	faction_to_faction_own_unseen	1	-20.0
wh2_main_skill_hlf_glibfoot_unique_1_2	wh_dlc03_faction_diplomacy_penalty_beastmen	faction_to_faction_own_unseen	1	-20.0
wh2_main_skill_hlf_glibfoot_unique_1_2	wh2_main_effect_diplomacy_bonus_humans	faction_to_faction_own_unseen	1	20.0
wh2_main_skill_hlf_glibfoot_unique_1_2	wh_main_effect_force_unit_stat_missile_damage	faction_to_force_own	1	10.0
wh2_main_skill_hlf_glibfoot_unique_1_3	wh2_main_effect_character_stat_melee_damage_versus_greenskins_skaven	general_to_force_own	1	10.0
wh2_main_skill_hlf_glibfoot_unique_1_3	wh2_dlc11_effect_force_unit_stat_morale_versus_greenskins_skaven	faction_to_force_own	1	8.0
wh2_main_skill_hlf_glibfoot_unique_1_3	wh_main_faction_diplomacy_penalty_greenskins	faction_to_faction_own_unseen	1	-20.0
wh2_main_skill_hlf_glibfoot_unique_1_3	wh2_main_faction_diplomacy_penalty_skaven_confederation	faction_to_faction_own_unseen	1	-20.0
wh2_main_skill_hlf_glibfoot_unique_1_3	wh_dlc05_tech_diplomacy_bonus_dwarfs	faction_to_faction_own_unseen	1	20.0
wh2_main_skill_hlf_glibfoot_unique_1_3	wh_main_effect_economy_gdp_mod_all	character_to_faction	1	13.0
wh2_main_skill_hlf_glibfoot_unique_1_4	wh2_main_effect_character_stat_mod_melee_damage_versus_undead	general_to_force_own	1	10.0
wh2_main_skill_hlf_glibfoot_unique_1_4	wh_main_effect_force_unit_stat_morale_versus_undead	faction_to_force_own	1	8.0
wh2_main_skill_hlf_glibfoot_unique_1_4	wh2_dlc14_effect_diplomacy_vmp_cst_tmb	faction_to_faction_own_unseen	1	-20.0
wh2_main_skill_hlf_glibfoot_unique_1_4	wh_dlc05_tech_diplomacy_bonus_bretonnia	faction_to_faction_own_unseen	1	20.0
wh2_main_skill_hlf_glibfoot_unique_1_4	wh2_dlc14_effect_force_charge_bonus_add	faction_to_force_own	1	10.0
wh2_main_skill_hlf_glibfoot_unique_1_5	wh_main_effect_force_unit_stat_fatigue_resistance_large	faction_to_force_own	1	-10.0
wh2_main_skill_hlf_glibfoot_unique_1_5	ovn_glibfoot_enable_adv_continues	character_to_character_own	1	1.0
wh2_main_skill_hlf_glibfoot_unique_2	wh_main_effect_character_stat_mod_melee_damage	character_to_character_own	1	8.0
wh2_main_skill_hlf_glibfoot_unique_2	wh_main_effect_character_stat_mod_missile_damage	character_to_character_own	1	10.0
wh2_main_skill_hlf_glibfoot_unique_2	wh_main_effect_character_stat_mod_morale	character_to_character_own	1	20.0
wh2_main_skill_hlf_glibfoot_unique_3_1	wh_main_effect_agent_cap_increase_dignatary_master_chef	faction_to_province_own	1	1.0
wh2_main_skill_hlf_glibfoot_unique_3_1	wh_main_effect_agent_cap_increase_spy_fieldwarden	faction_to_province_own	1	1.0
wh2_main_skill_hlf_glibfoot_unique_3_1	wh_main_effect_agent_cap_increase_wizard_empire	faction_to_province_own	1	1.0
wh2_main_skill_hlf_glibfoot_unique_3_1	wh_main_effect_agent_cap_increase_champion_captain	faction_to_province_own	1	1.0
wh2_main_skill_hlf_glibfoot_unique_3_1	wh_main_effect_agent_recruitment_xp_champion_empire	faction_to_province_own	1	2.0
wh2_main_skill_hlf_glibfoot_unique_3_1	wh_main_effect_agent_cap_increase_master_chef_level	faction_to_province_own	1	2.0
wh2_main_skill_hlf_glibfoot_unique_3_1	wh_main_effect_agent_cap_increase_fieldwarden_level	faction_to_province_own	1	2.0
wh2_main_skill_hlf_glibfoot_unique_3_1	wh_main_effect_agent_recruitment_xp_wizard_empire	faction_to_province_own	1	2.0
wh2_main_skill_hlf_glibfoot_unique_3_1	wh_main_effect_agent_enable_recruitment_master_chef	faction_to_province_own	1	1.0
wh2_main_skill_hlf_glibfoot_unique_3_1	wh_main_effect_agent_enable_recruitment_fieldwarden	faction_to_province_own	1	1.0
wh2_main_skill_hlf_glibfoot_unique_3_1	wh_main_effect_agent_enable_recruitment_champion_empire	faction_to_province_own	1	1.0
wh2_main_skill_hlf_glibfoot_unique_3_1	wh_main_effect_agent_enable_recruitment_wizard_empire	faction_to_province_own	1	1.0
wh2_main_skill_hlf_glibfoot_unique_3_2	hlf_glibfoot_warden_xp_inc	general_to_force_own	1	2.0
wh2_main_skill_hlf_glibfoot_unique_3_2	hlf_glibfoot_warden_melee_inc	general_to_force_own	1	10.0
wh2_main_skill_hlf_glibfoot_unique_3_3	wh_main_effect_character_stat_mod_personal_aura_morale_effect	character_to_character_own	1	9.0
wh2_main_skill_hlf_glibfoot_unique_3_3	wh_main_effect_character_stat_mod_personal_aura_size	character_to_character_own	1	40.0
wh2_main_skill_hlf_glibfoot_unique_3_4	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
wh2_main_skill_hlf_glibfoot_unique_3_4	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
wh2_main_skill_hlf_glibfoot_unique_3_4	wh_main_effect_agent_movement_range_mod	character_to_character_own	1	5.0
wh2_main_skill_hlf_glibfoot_unique_3_4	wh_main_effect_force_all_campaign_replenishment_rate	general_to_force_own	1	9.0
wh2_main_skill_hlf_glibfoot_unique_3_5	wh_main_effect_unit_enable_attribute_immune_to_psychology	character_to_character_own	1	1.0
wh2_main_skill_hlf_glibfoot_unique_3_5	ovn_glibfoot_enable_for_the_moot	character_to_character_own	1	1.0
wh2_main_skill_hlf_glibfoot_combat_0	ovn_glibfoot_enable_thief_tactics_ability	character_to_character_own	1	1.0
