building_culture_variants_tables	4
building	culture	description	icon	subculture	faction	disables	short_description	display_tooltip
ovn_Portal_Recruitment_0		wh_main_PLACEHOLDER	chaos_magic		wh2_main_nor_harbingers_of_doom	false	ovn_Portal_Recruitment_0	true
ovn_Portal_Recruitment_1		wh_main_PLACEHOLDER	chaos_magic		wh2_main_nor_harbingers_of_doom	false	ovn_Portal_Recruitment_1	true
ovn_Portal_Recruitment_2		wh_main_PLACEHOLDER	chaos_magic		wh2_main_nor_harbingers_of_doom	false	ovn_Portal_Recruitment_2	true
ovn_Portal_Recruitment_3		wh_main_PLACEHOLDER	chaos_magic		wh2_main_nor_harbingers_of_doom	false	ovn_Portal_Recruitment_3	true
ovn_Portal_Recruitment_alt		wh_main_PLACEHOLDER	chaos_magic		wh2_main_nor_servants_of_fimulneid	false	ovn_Portal_Recruitment_1	true
ovn_warp_stables_1		wh_main_PLACEHOLDER	nor_beastmasters		wh2_main_nor_harbingers_of_doom	false	wh_main_horde_chaos_knights_1	true
ovn_warp_stables_2		wh_main_PLACEHOLDER	nor_beastmasters		wh2_main_nor_harbingers_of_doom	false	wh_main_horde_chaos_knights_1	true
ovn_warp_stables_3		wh_main_PLACEHOLDER	nor_beastmasters		wh2_main_nor_harbingers_of_doom	false	wh_main_horde_chaos_knights_1	true
ovn_warp_stables_4		wh_main_PLACEHOLDER	nor_beastmasters		wh2_main_nor_harbingers_of_doom	false	wh_main_horde_chaos_knights_1	true
ovn_Albion_Barrows		wh_main_PLACEHOLDER	special_hag_graef_mines		wh2_main_nor_harbingers_of_doom	false	ovn_Albion_Barrows	true
ovn_Albion_War_1		wh_main_PLACEHOLDER	wh2_main_special_corrupted_spawning_pool		wh2_main_nor_harbingers_of_doom	false	ovn_Albion_War	true
ovn_Albion_War_2		wh_main_PLACEHOLDER	wh2_main_special_corrupted_spawning_pool		wh2_main_nor_harbingers_of_doom	false	ovn_Albion_War_2	true
