technology_node_links_tables	2
child_key	initial_descent_tiers	parent_key	parent_link_position	child_link_position	parent_link_position_offset	child_link_position_offset
elo_halfling_good_pots	0	elo_halfling_conscription	1	3	0.0	0.0
elo_halfling_farmer_tools	0	elo_halfling_good_pots	1	3	0.0	0.0
elo_halfling_training	0	elo_halfling_farmer_tools	1	3	0.0	0.0
elo_halfling_housewifes	0	elo_halfling_training	2	4	0.0	0.0
elo_halfling_farmer_tools_2	0	elo_halfling_farmer_tools	2	4	0.0	0.0
elo_halfling_borrowing	0	elo_halfling_fields	3	1	0.0	0.0
elo_halfling_tobacco_1	0	elo_halfling_borrowing	3	1	0.0	0.0
elo_halfling_trade_1	0	elo_halfling_tobacco_1	3	1	0.0	0.0
elo_halfling_tobacco_2	0	elo_halfling_tobacco_1	2	4	0.0	0.0
elo_halfling_trade_2	0	elo_halfling_trade_1	2	4	0.0	0.0
elo_halfling_doggos	0	elo_halfling_animals	1	3	0.0	0.0
elo_halfling_piggies	0	elo_halfling_doggos	1	3	0.0	0.0
elo_halfling_chicken	0	elo_halfling_piggies	1	3	0.0	0.0
elo_halfling_riders	0	elo_halfling_piggies	2	4	0.0	0.0
elo_halfling_cav	0	elo_halfling_chicken	2	4	0.0	0.0
elo_halfling_worship	0	elo_halfling_old_ones	3	1	0.0	0.0
elo_halfling_hyacinth	0	elo_halfling_worship	3	1	0.0	0.0
elo_halfling_quinsberry	0	elo_halfling_hyacinth	3	1	0.0	0.0
elo_halfling_josias	0	elo_halfling_hyacinth	2	4	0.0	0.0
elo_halfling_esmeralda	0	elo_halfling_quinsberry	2	4	0.0	0.0
elo_halfling_sheriff	0	elo_halfling_security	1	3	0.0	0.0
elo_halfling_thieves	0	elo_halfling_sheriff	1	3	0.0	0.0
elo_halfling_warden	0	elo_halfling_thieves	1	3	0.0	0.0
elo_halfling_thieves_2	0	elo_halfling_thieves	2	4	0.0	0.0
elo_halfling_warden_2	0	elo_halfling_warden	2	4	0.0	0.0
elo_halfling_hunters	0	elo_halfling_forest	3	1	0.0	0.0
elo_halfling_rangers	0	elo_halfling_hunters	3	1	0.0	0.0
elo_halfling_trees	0	elo_halfling_rangers	3	1	0.0	0.0
elo_halfling_ranged	0	elo_halfling_rangers	2	4	0.0	0.0
elo_halfling_better_trees	0	elo_halfling_trees	2	4	0.0	0.0
elo_halfling_hero_cooks	0	elo_halfling_cooking	1	3	0.0	0.0
elo_halfling_cooks_unit	0	elo_halfling_hero_cooks	1	3	0.0	0.0
elo_halfling_feast_carrier	0	elo_halfling_cooks_unit	1	3	0.0	0.0
elo_halfling_hot_pot	0	elo_halfling_cooks_unit	2	4	0.0	0.0
elo_halfling_chuck_wagons	0	elo_halfling_feast_carrier	2	4	0.0	0.0
elo_halfling_eagles	0	elo_halfling_unlikely_allies	3	1	0.0	0.0
elo_halfling_ogres	0	elo_halfling_eagles	3	1	0.0	0.0
elo_halfling_baby_dragon	0	elo_halfling_ogres	3	1	0.0	0.0
elo_halfling_ogres_2	0	elo_halfling_ogres	2	4	0.0	0.0
elo_halfling_monsters	0	elo_halfling_baby_dragon	2	4	0.0	0.0
elo_halfling_empire_support	0	elo_halfling_rights_movement	1	3	0.0	0.0
elo_halfling_empire_elite	0	elo_halfling_empire_support	1	3	0.0	0.0
elo_halfling_empire_heroes	0	elo_halfling_empire_elite	1	3	0.0	0.0
elo_halfling_empire_mages	0	elo_halfling_empire_elite	2	4	0.0	0.0
elo_halfling_empire_equipment	0	elo_halfling_empire_heroes	2	4	0.0	0.0
