unit_variants_tables	5
faction	name	unit	variant	unit_card
wh_dlc08_nor_naglfarlings	wh_dlc01_chs_inf_chaos_warriors	wh_dlc01_chs_inf_chaos_warriors_2	nurgle_chs_warriors_great_weapons	wh_dlc01_chs_warriors_great_weapons
wh_dlc08_nor_naglfarlings	wh_dlc01_chs_inf_chaos_chosen	wh_dlc01_chs_inf_chosen_2	nurgle_chs_warriors_chosen_halberd	wh_dlc01_chs_chosen_halberd
wh_dlc08_nor_naglfarlings	wh_dlc01_chs_inf_forsaken	wh_dlc01_chs_inf_forsaken_0	nurgle_chs_forsaken	wh_dlc01_chs_forsaken
wh_dlc08_nor_naglfarlings	wh_dlc06_chs_inf_aspiring_champions_0	wh_dlc06_chs_inf_aspiring_champions_0	nurgle_chs_warriors_aspiring_champions	wh_dlc06_chs_aspiring_champions
wh_dlc08_nor_naglfarlings	wh_main_chs_cav_chaos_knights	wh_main_chs_cav_chaos_knights_0	nurgle_chs_knights	wh_main_chs_knights
wh_dlc08_nor_naglfarlings	wh_main_chs_cav_chaos_knights	wh_main_chs_cav_chaos_knights_1	nurgle_chs_chaos_knight_lance	wh_main_chs_knights_lance
wh_dlc08_nor_naglfarlings	wh_main_chs_inf_chaos_warriors	wh_main_chs_inf_chaos_warriors_0	nurgle_chs_warriors	wh_main_chs_warriors
wh_dlc08_nor_naglfarlings	wh_main_chs_inf_chaos_warriors	wh_main_chs_inf_chaos_warriors_1	nurgle_chs_warriors_halberd	wh_main_chs_warriors_halberd
wh_dlc08_nor_naglfarlings	wh_main_chs_inf_chosen	wh_main_chs_inf_chosen_0	nurgle_chs_warriors_chosen	wh_main_chs_chosen
wh_dlc08_nor_naglfarlings	wh_main_chs_inf_chosen	wh_main_chs_inf_chosen_1	nurgle_chs_warriors_chosen_great_weapons	wh_main_chs_chosen_great_weapons
	ovn_rbt_ch_blightstormer	ovn_rbt_ch_blightstormer	ovn_rbt_blightstormer	blightstormer
	rbt_nurgle_daemon	rbt_nurgle_daemon	rbt_nurgle_daemon	rbt_nurgle_daemon
