cdir_military_generator_unit_qualities_tables	1
group_key	quality	unit_key
Default_land_infantry_melee	10	dismounted_blood_knights
Default_land_infantry_melee	10	dismounted_blood_knights_shield
Default_land_infantry_missile	15	lzd_amazon
Default_land_infantry_melee	30	jag_amazon
Default_land_infantry_melee	25	rbt_nurgle_daemon
Default_land_magic	10	aky_chief_fimir_great_weapons_0
Default_land_magic	10	aky_chief_wolf_werekin_0
Default_land_magic	10	aky_chief_wolf_werekin_1_terrorgheist
Default_land_magic	10	ovn_hlf_moot_general_0
Default_land_magic	10	ovn_hlf_moot_general_2
Default_land_magic	10	elo_liche_general_barded_steed
Default_land_magic	10	elo_liche_general_chariot
Default_land_magic	10	elo_liche_general_warsphinx
Default_land_magic	10	arb_vizier_fire_1
Default_land_magic	10	arb_vizier_fire_2
Default_land_magic	10	arb_vizier_life_1
Default_land_magic	10	arb_vizier_life_2
Default_land_magic	10	arb_vizier_heavens_1
Default_land_magic	10	arb_vizier_heavens_2
Default_land_magic	10	arb_vizier_desert_1
Default_land_magic	10	arb_vizier_desert_2
Default_land_magic	10	vmp_cha_walach
Default_land_magic	10	vmp_cha_walach_nightmare
Default_land_infantry_melee	23	elo_tzaangor_upkeep
Default_land_infantry_melee	25	bacr_chs_inf_daemonette
