building_level_armed_citizenry_junctions_tables	1
building_level	id	unit_group
ovn_darkhold	534199097	infernal_guard
ovn_darkhold	534199098	chaos_dwarf_warriors_rifles
ovn_flayed_rock	534199099	chaos_dwarf_warriors
ovn_flayed_rock	534199100	infernal_guard
ovn_flayed_rock	534199101	chaos_dwarf_warriors_rifles
ovn_flayed_rock	534199102	magma_cannon
ovn_nor_outpost_major_human_4	534199103	chaos_dwarf_warriors
ovn_nor_outpost_major_human_4	534199104	chaos_dwarf_warriors
ovn_nor_outpost_major_human_4	534199105	chaos_dwarf_warriors_rifles
ovn_nor_outpost_major_human_4	534199106	chaos_dwarf_warriors_rifles
ovn_nor_outpost_major_human_4	534199107	chaos_dwarf_warriors_rifles
ovn_nor_outpost_major_human_4	534199108	goblin_slaves
ovn_nor_outpost_major_human_4	534199109	goblin_slaves
ovn_nor_outpost_major_human_4	534199110	goblin_slaves
ovn_nor_outpost_major_human_4	534199111	infernal_guard
ovn_nor_outpost_major_human_4	534199112	infernal_guard
ovn_nor_outpost_major_human_4	534199113	magma_cannon
ovn_nor_outpost_major_human_4	534199114	magma_cannon
wh_main_nor_garrison_1	534199115	chaos_dwarf_warriors
wh_main_nor_garrison_1	534199116	chaos_dwarf_warriors_rifles
wh_main_nor_garrison_1	534199117	goblin_slaves
wh_main_nor_garrison_1	534199118	goblin_slaves
wh_main_nor_garrison_2	534199119	chaos_dwarf_warriors
wh_main_nor_garrison_2	534199120	infernal_guard
wh_main_nor_garrison_2	534199121	chaos_dwarf_warriors_rifles
wh_main_nor_garrison_2	534199122	goblin_slaves
wh_main_nor_garrison_2	534199123	goblin_slaves
wh_main_nor_garrison_3	534199124	chaos_dwarf_warriors
wh_main_nor_garrison_3	534199125	chaos_dwarf_warriors
wh_main_nor_garrison_3	534199126	chaos_dwarf_warriors_rifles
wh_main_nor_garrison_3	534199127	chaos_dwarf_warriors_rifles
wh_main_nor_garrison_3	534199128	goblin_slaves
wh_main_nor_garrison_3	534199129	infernal_guard
wh_main_nor_garrison_3	534199130	magma_cannon
wh_main_nor_outpost_garrison_1	534199131	chaos_dwarf_warriors
wh_main_nor_outpost_garrison_1	534199132	chaos_dwarf_warriors_rifles
wh_main_nor_outpost_garrison_1	534199133	goblin_slaves
wh_main_nor_outpost_garrison_1	534199134	goblin_slaves
wh_main_nor_outpost_garrison_2	534199135	chaos_dwarf_warriors
wh_main_nor_outpost_garrison_2	534199136	chaos_dwarf_warriors_rifles
wh_main_nor_outpost_garrison_2	534199137	chaos_dwarf_warriors_rifles
wh_main_nor_outpost_garrison_2	534199138	goblin_slaves
wh_main_nor_outpost_garrison_2	534199139	goblin_slaves
wh_main_nor_outpost_garrison_3	534199140	infernal_guard
wh_main_nor_outpost_garrison_3	534199141	chaos_dwarf_warriors_rifles
wh_main_nor_outpost_garrison_3	534199142	chaos_dwarf_warriors_rifles
wh_main_nor_outpost_garrison_3	534199143	chaos_dwarf_warriors_rifles
wh_main_nor_outpost_garrison_3	534199144	goblin_slaves
wh_main_nor_outpost_garrison_3	534199145	infernal_guard
wh_main_nor_outpost_garrison_3	534199146	magma_cannon
wh_main_nor_outpost_garrison_4	534199147	chaos_dwarf_warriors
wh_main_nor_outpost_garrison_4	534199148	chaos_dwarf_warriors
wh_main_nor_outpost_garrison_4	534199149	chaos_dwarf_warriors_rifles
wh_main_nor_outpost_garrison_4	534199150	chaos_dwarf_warriors_rifles
wh_main_nor_outpost_garrison_4	534199151	infernal_guard
wh_main_nor_outpost_garrison_4	534199152	infernal_guard
wh_main_nor_outpost_garrison_4	534199153	magma_cannon
wh_main_nor_outpost_major_human_1	534199154	chaos_dwarf_warriors
wh_main_nor_outpost_major_human_1	534199155	chaos_dwarf_warriors
wh_main_nor_outpost_major_human_1	534199156	chaos_dwarf_warriors_rifles
wh_main_nor_outpost_major_human_1	534199157	goblin_slaves
wh_main_nor_outpost_major_human_1	534199158	goblin_slaves
wh_main_nor_outpost_major_human_1	534199159	goblin_slaves
wh_main_nor_outpost_major_human_1	534199160	goblin_slaves
wh_main_nor_outpost_major_human_1_coast	534199161	chaos_dwarf_warriors
wh_main_nor_outpost_major_human_1_coast	534199162	chaos_dwarf_warriors
wh_main_nor_outpost_major_human_1_coast	534199163	chaos_dwarf_warriors_rifles
wh_main_nor_outpost_major_human_1_coast	534199164	goblin_slaves
wh_main_nor_outpost_major_human_1_coast	534199165	goblin_slaves
wh_main_nor_outpost_major_human_1_coast	534199166	goblin_slaves
wh_main_nor_outpost_major_human_1_coast	534199167	goblin_slaves
wh_main_nor_outpost_major_human_2	534199168	chaos_dwarf_warriors
wh_main_nor_outpost_major_human_2	534199169	chaos_dwarf_warriors
wh_main_nor_outpost_major_human_2	534199170	chaos_dwarf_warriors_rifles
wh_main_nor_outpost_major_human_2	534199171	chaos_dwarf_warriors_rifles
wh_main_nor_outpost_major_human_2	534199172	goblin_slaves
wh_main_nor_outpost_major_human_2	534199173	goblin_slaves
wh_main_nor_outpost_major_human_2	534199174	goblin_slaves
