Loc PackedFile	1
key	text	tooltip
building_short_description_texts_short_description_ovn_chorfs_resource_building_amber	Amber is extracted here, and traded with Zharr-Naggrund for a tidy profit.	true
building_short_description_texts_short_description_ovn_chorfs_resource_building_animals	Animals are slaughtered here, and used to feed the Dawi Zharr armies.	true
building_short_description_texts_short_description_ovn_chorfs_resource_building_furs	The tannery works day and night, sewing clothes for the Dawi Zharr.	true
building_short_description_texts_short_description_ovn_chorfs_resource_building_gems	Valuable Gems mined here, and traded with Zharr-Naggrund for a tidy profit.	true
building_short_description_texts_short_description_ovn_chorfs_resource_building_gold	Gold is mined here, and traded with Zharr-Naggrund for a tidy profit.	true
building_short_description_texts_short_description_ovn_chorfs_resource_building_iron	The furnaces burn day and night, smelting weapons of war.	true
building_short_description_texts_short_description_ovn_chorfs_resource_building_medicine	The herbs found here nurse the warriors back to health.	true
building_short_description_texts_short_description_ovn_chorfs_resource_building_obsidian	Obsidian is extracted here, and traded with Zharr-Naggrund for a tidy profit.	true
building_short_description_texts_short_description_ovn_chorfs_resource_building_pottery	Slaves mold items out of clay here, to be sent for Zharr-Naggrund.	true
building_short_description_texts_short_description_ovn_chorfs_resource_building_salt	Salt is mined here, and used to preserve food for armies on the march.	true
building_short_description_texts_short_description_ovn_chorfs_resource_building_timber	Timber is used to fuel the furnaces of the Dawi Zharr.	true
