building_level_armed_citizenry_junctions_tables	1
building_level	id	unit_group
ovn_nor_outpost_major_human_5	23423424333	infernal_guard
ovn_nor_outpost_major_human_5	4353474734	k'daai_destroyer
ovn_nor_outpost_major_human_5	23423478657	chaos_dwarf_warriors_rifles
ovn_nor_outpost_major_human_5	234234264634	chaos_dwarf_warriors_rifles
ovn_nor_outpost_major_human_5	2342342789678	chaos_dwarf_warriors_rifles
ovn_nor_outpost_major_human_5	56726243534	infernal_guard
ovn_nor_outpost_major_human_5	23423458846	infernal_guard
ovn_nor_outpost_major_human_5	246515151876	infernal_guard
ovn_nor_outpost_major_human_5	262686754315	infernal_guard
ovn_nor_outpost_major_human_5	798876964456	infernal_guard
ovn_nor_outpost_major_human_5	23461355758	magma_cannon
ovn_nor_outpost_major_human_5	3456546882454	magma_cannon
ovn_nor_outpost_major_human_5_coast	567345745664	infernal_guard
ovn_nor_outpost_major_human_5_coast	5262456888	k'daai_destroyer
ovn_nor_outpost_major_human_5_coast	13245653758	chaos_dwarf_warriors_rifles
ovn_nor_outpost_major_human_5_coast	6965785626	chaos_dwarf_warriors_rifles
ovn_nor_outpost_major_human_5_coast	54627699252	chaos_dwarf_warriors_rifles
ovn_nor_outpost_major_human_5_coast	87978654722	infernal_guard
ovn_nor_outpost_major_human_5_coast	7658078900	infernal_guard
ovn_nor_outpost_major_human_5_coast	243513545247	infernal_guard
ovn_nor_outpost_major_human_5_coast	78956423578	infernal_guard
ovn_nor_outpost_major_human_5_coast	245908794657	infernal_guard
ovn_nor_outpost_major_human_5_coast	235657960866	magma_cannon
ovn_nor_outpost_major_human_5_coast	2345569889041	magma_cannon
wh_main_special_brightstone_mine	2345569889056	infernal_guard
wh_main_special_brightstone_mine	2345569889061	infernal_guard
ovn_cd_Walls_1	97636456456	chaos_dwarf_warriors
ovn_cd_Walls_1	345576794322	infernal_guard
ovn_cd_Walls_1	9987605467	chaos_dwarf_warriors_rifles
ovn_cd_Walls_1	9763564333	goblin_slaves
ovn_cd_Walls_1	45687894865	goblin_slaves
ovn_cd_Walls_2	234234855899	chaos_dwarf_warriors
ovn_cd_Walls_2	234234800753	chaos_dwarf_warriors
ovn_cd_Walls_2	123497689443	chaos_dwarf_warriors_rifles
ovn_cd_Walls_2	978635723454	chaos_dwarf_warriors_rifles
ovn_cd_Walls_2	87645635352	goblin_slaves
ovn_cd_Walls_2	5685463588	infernal_guard
ovn_cd_Walls_2	96735745376	magma_cannon
ovn_cd_Walls_3	143554367547	infernal_guard
ovn_cd_Walls_3	8542356236	infernal_guard
ovn_cd_Walls_3	37432552378	chaos_dwarf_warriors_rifles
ovn_cd_Walls_3	13151437457	chaos_dwarf_warriors_rifles
ovn_cd_Walls_3	754623145780	infernal_guard
ovn_cd_Walls_3	2348756482	infernal_guard
ovn_cd_Walls_3	56799976433	magma_cannon
