building_level_armed_citizenry_junctions_tables	1
building_level	id	unit_group
ovn_emp_fort_1	729248946	chaos_dwarf_warriors
ovn_emp_fort_1	351172322	chaos_dwarf_warriors
ovn_emp_fort_1	893490006	chaos_dwarf_warriors
ovn_emp_fort_1	610228449	chaos_dwarf_warriors
ovn_emp_fort_1	506779152	chaos_dwarf_warriors
ovn_emp_fort_1	89912740	chaos_dwarf_warriors
ovn_emp_fort_1	711026086	chaos_dwarf_warriors
ovn_emp_fort_1	89233013	chaos_dwarf_warriors_rifles
ovn_emp_fort_1	167851019	chaos_dwarf_warriors_rifles
ovn_emp_fort_1	386830507	chaos_dwarf_warriors_rifles
ovn_emp_fort_2	608766684	chaos_dwarf_warriors_rifles
ovn_emp_fort_2	739656472	chaos_dwarf_warriors_rifles
ovn_emp_fort_2	786273316	chaos_dwarf_warriors_rifles
ovn_emp_fort_2	974523433	infernal_guard
ovn_emp_fort_2	141290994	infernal_guard
ovn_emp_fort_2	380102950	infernal_guard
ovn_emp_fort_2	777377203	magma_cannon
ovn_emp_fort_2	663215781	chaos_dwarf_warriors
ovn_emp_fort_2	403709231	chaos_dwarf_warriors
ovn_emp_fort_2	70952804	chaos_dwarf_warriors
ovn_emp_fort_2	783671058	infernal_guard
ovn_emp_fort_2	140053191	infernal_guard
ovn_emp_fort_2	383893097	infernal_guard
ovn_emp_fort_2	530029492	infernal_guard
ovn_emp_fort_3	449855981	chaos_dwarf_warriors
ovn_emp_fort_3	984717316	chaos_dwarf_warriors
ovn_emp_fort_3	562914874	chaos_dwarf_warriors_rifles
ovn_emp_fort_3	919259528	chaos_dwarf_warriors_rifles
ovn_emp_fort_3	491889662	chaos_dwarf_warriors_rifles
ovn_emp_fort_3	878633547	magma_cannon
ovn_emp_fort_3	33044094	magma_cannon
ovn_emp_fort_3	66078137	infernal_guard
ovn_emp_fort_3	179385034	infernal_guard
ovn_emp_fort_3	263036354	chaos_dwarf_warriors_rifles
ovn_emp_fort_3	17408744	chaos_dwarf_warriors_rifles
ovn_emp_fort_3	896180266	chaos_dwarf_warriors_rifles
ovn_emp_fort_3	751610579	infernal_guard
ovn_emp_fort_3	409218739	infernal_guard
ovn_emp_fort_3	705750591	infernal_guard
ovn_emp_fort_3	815637151	infernal_guard
ovn_emp_fort_4	291494275	infernal_guard
ovn_emp_fort_4	882275109	infernal_guard
ovn_emp_fort_4	308527015	infernal_guard
