building_culture_variants_tables	4
building	culture	description	icon	subculture	faction	disables	short_description	display_tooltip
ovn_emp_fort_1		wh_main_PLACEHOLDER	empire_fort		wh2_main_ovn_chaos_dwarfs	false	wh2_main_special_fortress_gate	true
ovn_emp_fort_2		wh_main_PLACEHOLDER	empire_fort		wh2_main_ovn_chaos_dwarfs	false	wh2_main_special_fortress_gate	true
ovn_emp_fort_3		wh_main_PLACEHOLDER	empire_fort		wh2_main_ovn_chaos_dwarfs	false	wh2_main_special_fortress_gate	true
ovn_emp_fort_4		wh_main_PLACEHOLDER	empire_fort		wh2_main_ovn_chaos_dwarfs	false	wh2_main_special_fortress_gate	true
ovn_emp_fort_5		wh_main_PLACEHOLDER	empire_fort		wh2_main_ovn_chaos_dwarfs	false	wh2_main_special_fortress_gate	true
ovn_elf_gate_eagle_1		wh_main_PLACEHOLDER	high_elves_fortress_gate_eagle		wh2_main_ovn_chaos_dwarfs	false	wh2_main_special_fortress_gate	true
ovn_elf_gate_eagle_2		wh_main_PLACEHOLDER	high_elves_fortress_gate_eagle		wh2_main_ovn_chaos_dwarfs	false	wh2_main_special_fortress_gate	true
ovn_elf_gate_eagle_3		wh_main_PLACEHOLDER	high_elves_fortress_gate_eagle		wh2_main_ovn_chaos_dwarfs	false	wh2_main_special_fortress_gate	true
ovn_elf_gate_eagle_4		wh_main_PLACEHOLDER	high_elves_fortress_gate_eagle		wh2_main_ovn_chaos_dwarfs	false	wh2_main_special_fortress_gate	true
ovn_elf_gate_eagle_5		wh_main_PLACEHOLDER	high_elves_fortress_gate_eagle		wh2_main_ovn_chaos_dwarfs	false	wh2_main_special_fortress_gate	true
ovn_elf_gate_griffon_1		wh_main_PLACEHOLDER	high_elves_fortress_gate_griffon		wh2_main_ovn_chaos_dwarfs	false	wh2_main_special_fortress_gate	true
ovn_elf_gate_griffon_2		wh_main_PLACEHOLDER	high_elves_fortress_gate_griffon		wh2_main_ovn_chaos_dwarfs	false	wh2_main_special_fortress_gate	true
ovn_elf_gate_griffon_3		wh_main_PLACEHOLDER	high_elves_fortress_gate_griffon		wh2_main_ovn_chaos_dwarfs	false	wh2_main_special_fortress_gate	true
ovn_elf_gate_griffon_4		wh_main_PLACEHOLDER	high_elves_fortress_gate_griffon		wh2_main_ovn_chaos_dwarfs	false	wh2_main_special_fortress_gate	true
ovn_elf_gate_griffon_5		wh_main_PLACEHOLDER	high_elves_fortress_gate_griffon		wh2_main_ovn_chaos_dwarfs	false	wh2_main_special_fortress_gate	true
ovn_elf_gate_phoenix_1		wh_main_PLACEHOLDER	high_elves_fortress_gate_phoenix		wh2_main_ovn_chaos_dwarfs	false	wh2_main_special_fortress_gate	true
ovn_elf_gate_phoenix_2		wh_main_PLACEHOLDER	high_elves_fortress_gate_phoenix		wh2_main_ovn_chaos_dwarfs	false	wh2_main_special_fortress_gate	true
ovn_elf_gate_phoenix_3		wh_main_PLACEHOLDER	high_elves_fortress_gate_phoenix		wh2_main_ovn_chaos_dwarfs	false	wh2_main_special_fortress_gate	true
ovn_elf_gate_phoenix_4		wh_main_PLACEHOLDER	high_elves_fortress_gate_phoenix		wh2_main_ovn_chaos_dwarfs	false	wh2_main_special_fortress_gate	true
ovn_elf_gate_phoenix_5		wh_main_PLACEHOLDER	high_elves_fortress_gate_phoenix		wh2_main_ovn_chaos_dwarfs	false	wh2_main_special_fortress_gate	true
ovn_elf_gate_unicorn_1		wh_main_PLACEHOLDER	high_elves_fortress_gate_unicorn		wh2_main_ovn_chaos_dwarfs	false	wh2_main_special_fortress_gate	true
ovn_elf_gate_unicorn_2		wh_main_PLACEHOLDER	high_elves_fortress_gate_unicorn		wh2_main_ovn_chaos_dwarfs	false	wh2_main_special_fortress_gate	true
ovn_elf_gate_unicorn_3		wh_main_PLACEHOLDER	high_elves_fortress_gate_unicorn		wh2_main_ovn_chaos_dwarfs	false	wh2_main_special_fortress_gate	true
ovn_elf_gate_unicorn_4		wh_main_PLACEHOLDER	high_elves_fortress_gate_unicorn		wh2_main_ovn_chaos_dwarfs	false	wh2_main_special_fortress_gate	true
ovn_elf_gate_unicorn_5		wh_main_PLACEHOLDER	high_elves_fortress_gate_unicorn		wh2_main_ovn_chaos_dwarfs	false	wh2_main_special_fortress_gate	true
ovn_emp_fort_ruin		wh_main_PLACEHOLDER	wh_main_settlement_default_ruin		wh2_main_ovn_chaos_dwarfs	false	wh_main_settlement_major_ruin	true
ovn_elf_gate_eagle_ruin		wh_main_PLACEHOLDER	wh_main_settlement_default_ruin		wh2_main_ovn_chaos_dwarfs	false	wh_main_settlement_major_ruin	true
ovn_elf_gate_griffon_ruin		wh_main_PLACEHOLDER	wh_main_settlement_default_ruin		wh2_main_ovn_chaos_dwarfs	false	wh_main_settlement_major_ruin	true
ovn_elf_gate_phoenix_ruin		wh_main_PLACEHOLDER	wh_main_settlement_default_ruin		wh2_main_ovn_chaos_dwarfs	false	wh_main_settlement_major_ruin	true
ovn_elf_gate_unicorn_ruin		wh_main_PLACEHOLDER	wh_main_settlement_default_ruin		wh2_main_ovn_chaos_dwarfs	false	wh_main_settlement_major_ruin	true
wh2_main_special_lothern_port_norsca_2		wh_main_PLACEHOLDER	special_lothern_port		wh2_main_ovn_chaos_dwarfs	false	wh2_main_special_lothern_port_2	true
wh2_main_special_lothern_port_norsca_3		wh_main_PLACEHOLDER	special_lothern_port		wh2_main_ovn_chaos_dwarfs	false	wh2_main_special_lothern_port_3	true
wh_dlc08_special_marienburg_port_norsca_2		wh_main_PLACEHOLDER	empire_seaport_of_marienburg		wh2_main_ovn_chaos_dwarfs	false	wh_main_special_marienburg_port_2	true
wh_dlc08_special_marienburg_port_norsca_3		wh_main_PLACEHOLDER	empire_seaport_of_marienburg		wh2_main_ovn_chaos_dwarfs	false	wh_main_special_marienburg_port_3	true
wh_dlc08_special_bordeleaux_port_norsca_2		wh_main_PLACEHOLDER	bretonnia_mananns_dry_dock		wh2_main_ovn_chaos_dwarfs	false	wh_main_brt_legendary_port_2	true
wh_dlc08_special_bordeleaux_port_norsca_3		wh_main_PLACEHOLDER	bretonnia_mananns_dry_dock		wh2_main_ovn_chaos_dwarfs	false	wh_main_brt_legendary_port_3	true
wh_dlc08_special_erengrad_port_norsca_2		wh_main_PLACEHOLDER	kislev_erengrad_trading_port		wh2_main_ovn_chaos_dwarfs	false	wh_main_special_erengrad_port_2	true
wh_dlc08_special_erengrad_port_norsca_3		wh_main_PLACEHOLDER	kislev_erengrad_trading_port		wh2_main_ovn_chaos_dwarfs	false	wh_main_special_erengrad_port_3	true
ovn_resource_marble_2		wh_main_PLACEHOLDER	dark_elves_resource_marble		wh2_main_ovn_chaos_dwarfs	false	wh2_main_hef_resource_marble_3	true
ovn_resource_marble_1		wh_main_PLACEHOLDER	dark_elves_resource_marble		wh2_main_ovn_chaos_dwarfs	false	wh2_main_hef_resource_marble_1	true
ovn_resource_spices_1		wh_main_PLACEHOLDER	dark_elves_resource_spices		wh2_main_ovn_chaos_dwarfs	false	wh2_main_hef_resource_spices_1	true
ovn_resource_spices_2		wh_main_PLACEHOLDER	dark_elves_resource_spices		wh2_main_ovn_chaos_dwarfs	false	wh2_main_hef_resource_spices_3	true
ovn_resource_dyes_1		wh_main_PLACEHOLDER	dark_elves_resource_dyes		wh2_main_ovn_chaos_dwarfs	false	wh_main_emp_resource_dyes_1	true
ovn_resource_dyes_2		wh_main_PLACEHOLDER	dark_elves_resource_dyes		wh2_main_ovn_chaos_dwarfs	false	wh2_main_hef_resource_dyes_3	true
ovn_resource_pasture_1		wh_main_PLACEHOLDER	dark_elves_resource_pasture		wh2_main_ovn_chaos_dwarfs	false	wh2_main_hef_resource_pastures_1	true
ovn_resource_pasture_2		wh_main_PLACEHOLDER	dark_elves_resource_pasture		wh2_main_ovn_chaos_dwarfs	false	wh2_main_hef_resource_pastures_3	true
ovn_resource_wine_1		wh_main_PLACEHOLDER	dark_elves_resource_wine		wh2_main_ovn_chaos_dwarfs	false	wh2_main_hef_resource_wine_1	true
ovn_resource_wine_2		wh_main_PLACEHOLDER	dark_elves_resource_wine		wh2_main_ovn_chaos_dwarfs	false	wh2_main_hef_resource_wine_3	true
