building_culture_variants_tables	4
building	culture	description	icon	subculture	faction	disables	short_description	display_tooltip
ovn_nor_outpost_major_human_1		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_settlements	true
ovn_nor_outpost_major_human_1_coast		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_settlements	true
ovn_nor_outpost_major_human_2		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_settlements	true
ovn_nor_outpost_major_human_2_coast		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_settlements	true
ovn_nor_outpost_major_human_3		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_settlements	true
ovn_nor_outpost_major_human_3_coast		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_settlements	true
ovn_nor_outpost_minor_human_1_coast		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_settlements	true
ovn_nor_outpost_minor_human_1		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_settlements	true
ovn_nor_outpost_minor_human_2_coast		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_settlements	true
ovn_nor_outpost_minor_human_2		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_settlements	true
ovn_nor_outpost_minor_human_3_coast		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_settlements	true
ovn_nor_outpost_minor_human_3		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_settlements	true
ovn_nor_outpost_major_human_5_new		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_settlements	true
ovn_nor_outpost_major_human_5_new_coast		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_settlements	true
ovn_nor_outpost_major_human_4_new		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_settlements	true
ovn_nor_outpost_major_human_4_new_coast		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_settlements	true
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_1		wh_main_PLACEHOLDER	special_pyramid_of_nagash_settlement		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_settlements	true
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_2		wh_main_PLACEHOLDER	special_pyramid_of_nagash_settlement		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_settlements	true
