building_level_armed_citizenry_junctions_tables	1
building_level	id	unit_group
ovn_nor_outpost_major_human_1	165209455	chaos_dwarf_warriors
ovn_nor_outpost_major_human_1	471713380	chaos_dwarf_warriors
ovn_nor_outpost_major_human_1	507328190	chaos_dwarf_warriors_rifles
ovn_nor_outpost_major_human_1	264711721	goblin_slaves
ovn_nor_outpost_major_human_1	240418048	goblin_slaves
ovn_nor_outpost_major_human_1	531932190	goblin_slaves
ovn_nor_outpost_major_human_1	909994258	orc_slaves
ovn_nor_outpost_major_human_1_coast	716991171	chaos_dwarf_warriors
ovn_nor_outpost_major_human_1_coast	771137000	chaos_dwarf_warriors
ovn_nor_outpost_major_human_1_coast	757875057	chaos_dwarf_warriors_rifles
ovn_nor_outpost_major_human_1_coast	500119923	goblin_slaves
ovn_nor_outpost_major_human_1_coast	695489029	goblin_slaves
ovn_nor_outpost_major_human_1_coast	302595645	goblin_slaves
ovn_nor_outpost_major_human_1_coast	306046948	goblin_slaves
ovn_nor_outpost_major_human_2	527933543	chaos_dwarf_warriors
ovn_nor_outpost_major_human_2	182174855	chaos_dwarf_warriors
ovn_nor_outpost_major_human_2	239049826	chaos_dwarf_warriors_rifles
ovn_nor_outpost_major_human_2	657952080	chaos_dwarf_warriors_rifles
ovn_nor_outpost_major_human_2	133512760	goblin_slaves
ovn_nor_outpost_major_human_2	213740930	goblin_slaves
ovn_nor_outpost_major_human_2	904514165	orc_slaves
ovn_nor_outpost_major_human_2	971236912	infernal_guard
ovn_nor_outpost_major_human_2_coast	564155810	chaos_dwarf_warriors
ovn_nor_outpost_major_human_2_coast	312905431	chaos_dwarf_warriors
ovn_nor_outpost_major_human_2_coast	712116581	chaos_dwarf_warriors
ovn_nor_outpost_major_human_2_coast	217775097	chaos_dwarf_warriors_rifles
ovn_nor_outpost_major_human_2_coast	747038400	chaos_dwarf_warriors_rifles
ovn_nor_outpost_major_human_2_coast	471136854	goblin_slaves
ovn_nor_outpost_major_human_2_coast	573645244	goblin_slaves
ovn_nor_outpost_major_human_2_coast	456899104	infernal_guard
ovn_nor_outpost_major_human_3	721599722	chaos_dwarf_warriors
ovn_nor_outpost_major_human_3	557905269	chaos_dwarf_warriors
ovn_nor_outpost_major_human_3	852160136	chaos_dwarf_warriors_rifles
ovn_nor_outpost_major_human_3	439824231	chaos_dwarf_warriors_rifles
ovn_nor_outpost_major_human_3	414207048	chaos_dwarf_warriors_rifles
ovn_nor_outpost_major_human_3	105674017	goblin_slaves
ovn_nor_outpost_major_human_3	396930592	orc_slaves
ovn_nor_outpost_major_human_3	832184272	infernal_guard
ovn_nor_outpost_major_human_3	178330758	magma_cannon
ovn_nor_outpost_major_human_3_coast	694768594	chaos_dwarf_warriors
ovn_nor_outpost_major_human_3_coast	875341513	chaos_dwarf_warriors
ovn_nor_outpost_major_human_3_coast	778804783	chaos_dwarf_warriors_rifles
ovn_nor_outpost_major_human_3_coast	619093216	chaos_dwarf_warriors_rifles
ovn_nor_outpost_major_human_3_coast	534348774	chaos_dwarf_warriors_rifles
ovn_nor_outpost_major_human_3_coast	624184531	goblin_slaves
ovn_nor_outpost_major_human_3_coast	249346008	goblin_slaves
ovn_nor_outpost_major_human_3_coast	479646640	infernal_guard
ovn_nor_outpost_major_human_3_coast	528607443	magma_cannon
ovn_nor_outpost_major_human_5_new	125599819	infernal_guard
ovn_nor_outpost_major_human_5_new	205278699	k'daai_destroyer
ovn_nor_outpost_major_human_5_new	515854745	chaos_dwarf_warriors_rifles
ovn_nor_outpost_major_human_5_new	651617997	chaos_dwarf_warriors_rifles
ovn_nor_outpost_major_human_5_new	899314293	chaos_dwarf_warriors_rifles
ovn_nor_outpost_major_human_5_new	302100911	infernal_guard
ovn_nor_outpost_major_human_5_new	356581564	infernal_guard
ovn_nor_outpost_major_human_5_new	107964625	infernal_guard
ovn_nor_outpost_major_human_5_new	962995803	infernal_guard
ovn_nor_outpost_major_human_5_new	961838893	infernal_guard
ovn_nor_outpost_major_human_5_new	270098911	magma_cannon
ovn_nor_outpost_major_human_5_new	314943001	magma_cannon
ovn_nor_outpost_major_human_4_new	470551542	chaos_dwarf_warriors
ovn_nor_outpost_major_human_4_new	394651666	chaos_dwarf_warriors
ovn_nor_outpost_major_human_4_new	448019987	chaos_dwarf_warriors_rifles
ovn_nor_outpost_major_human_4_new	252506056	chaos_dwarf_warriors_rifles
ovn_nor_outpost_major_human_4_new	804642525	chaos_dwarf_warriors_rifles
ovn_nor_outpost_major_human_4_new	737867427	goblin_slaves
ovn_nor_outpost_major_human_4_new	730026063	goblin_slaves
ovn_nor_outpost_major_human_4_new	804940449	orc_slaves
ovn_nor_outpost_major_human_4_new	375526372	infernal_guard
ovn_nor_outpost_major_human_4_new	995629323	infernal_guard
ovn_nor_outpost_major_human_4_new	416941250	magma_cannon
ovn_nor_outpost_major_human_4_new	245202035	magma_cannon
ovn_nor_outpost_major_human_5_new_coast	114599618	infernal_guard
ovn_nor_outpost_major_human_5_new_coast	517228535	k'daai_destroyer
ovn_nor_outpost_major_human_5_new_coast	818646436	chaos_dwarf_warriors_rifles
ovn_nor_outpost_major_human_5_new_coast	504419186	chaos_dwarf_warriors_rifles
ovn_nor_outpost_major_human_5_new_coast	111413696	chaos_dwarf_warriors_rifles
ovn_nor_outpost_major_human_5_new_coast	918174208	infernal_guard
ovn_nor_outpost_major_human_5_new_coast	785987659	infernal_guard
ovn_nor_outpost_major_human_5_new_coast	785933806	infernal_guard
ovn_nor_outpost_major_human_5_new_coast	119136595	infernal_guard
ovn_nor_outpost_major_human_5_new_coast	899734187	infernal_guard
ovn_nor_outpost_major_human_5_new_coast	498450417	magma_cannon
ovn_nor_outpost_major_human_5_new_coast	391685498	magma_cannon
ovn_nor_outpost_major_human_4_new_coast	438252239	chaos_dwarf_warriors
ovn_nor_outpost_major_human_4_new_coast	489332902	chaos_dwarf_warriors
ovn_nor_outpost_major_human_4_new_coast	480556341	chaos_dwarf_warriors_rifles
ovn_nor_outpost_major_human_4_new_coast	423456149	chaos_dwarf_warriors_rifles
ovn_nor_outpost_major_human_4_new_coast	957269534	chaos_dwarf_warriors_rifles
ovn_nor_outpost_major_human_4_new_coast	143661602	goblin_slaves
ovn_nor_outpost_major_human_4_new_coast	272313802	goblin_slaves
ovn_nor_outpost_major_human_4_new_coast	527801063	orc_slaves
ovn_nor_outpost_major_human_4_new_coast	915853294	infernal_guard
ovn_nor_outpost_major_human_4_new_coast	770384702	infernal_guard
ovn_nor_outpost_major_human_4_new_coast	724713551	magma_cannon
ovn_nor_outpost_major_human_4_new_coast	254457232	magma_cannon
ovn_nor_outpost_minor_human_1	625010757	chaos_dwarf_warriors
ovn_nor_outpost_minor_human_1	190077430	chaos_dwarf_warriors
ovn_nor_outpost_minor_human_1	367016035	chaos_dwarf_warriors_rifles
ovn_nor_outpost_minor_human_1	251390258	goblin_slaves
ovn_nor_outpost_minor_human_1	101877614	goblin_slaves
ovn_nor_outpost_minor_human_1	421550612	goblin_slaves
ovn_nor_outpost_minor_human_1	935222569	orc_slaves
ovn_nor_outpost_minor_human_1_coast	922879433	chaos_dwarf_warriors
ovn_nor_outpost_minor_human_1_coast	237999797	chaos_dwarf_warriors
ovn_nor_outpost_minor_human_1_coast	696342872	chaos_dwarf_warriors_rifles
ovn_nor_outpost_minor_human_1_coast	457434523	goblin_slaves
ovn_nor_outpost_minor_human_1_coast	555238463	goblin_slaves
ovn_nor_outpost_minor_human_1_coast	157182293	goblin_slaves
ovn_nor_outpost_minor_human_1_coast	385044165	goblin_slaves
ovn_nor_outpost_minor_human_2	330024142	chaos_dwarf_warriors
ovn_nor_outpost_minor_human_2	454989500	chaos_dwarf_warriors
ovn_nor_outpost_minor_human_2	704803861	chaos_dwarf_warriors_rifles
ovn_nor_outpost_minor_human_2	187870189	chaos_dwarf_warriors_rifles
ovn_nor_outpost_minor_human_2	581827977	goblin_slaves
ovn_nor_outpost_minor_human_2	876446752	goblin_slaves
ovn_nor_outpost_minor_human_2	442503512	orc_slaves
ovn_nor_outpost_minor_human_2	388624448	infernal_guard
ovn_nor_outpost_minor_human_2_coast	534859912	chaos_dwarf_warriors
ovn_nor_outpost_minor_human_2_coast	952949904	chaos_dwarf_warriors
ovn_nor_outpost_minor_human_2_coast	901357426	chaos_dwarf_warriors
ovn_nor_outpost_minor_human_2_coast	133803675	chaos_dwarf_warriors_rifles
ovn_nor_outpost_minor_human_2_coast	690282812	chaos_dwarf_warriors_rifles
ovn_nor_outpost_minor_human_2_coast	864382644	goblin_slaves
ovn_nor_outpost_minor_human_2_coast	964288446	goblin_slaves
ovn_nor_outpost_minor_human_2_coast	200160744	infernal_guard
ovn_nor_outpost_minor_human_3	868925739	chaos_dwarf_warriors
ovn_nor_outpost_minor_human_3	986660747	chaos_dwarf_warriors
ovn_nor_outpost_minor_human_3	557539195	chaos_dwarf_warriors_rifles
ovn_nor_outpost_minor_human_3	151857343	chaos_dwarf_warriors_rifles
ovn_nor_outpost_minor_human_3	108244337	chaos_dwarf_warriors_rifles
ovn_nor_outpost_minor_human_3	357650864	goblin_slaves
ovn_nor_outpost_minor_human_3	178597399	orc_slaves
ovn_nor_outpost_minor_human_3	802967858	infernal_guard
ovn_nor_outpost_minor_human_3	732120372	magma_cannon
ovn_nor_outpost_minor_human_3_coast	765422391	chaos_dwarf_warriors
ovn_nor_outpost_minor_human_3_coast	359002246	chaos_dwarf_warriors
ovn_nor_outpost_minor_human_3_coast	919007134	chaos_dwarf_warriors_rifles
ovn_nor_outpost_minor_human_3_coast	718460145	chaos_dwarf_warriors_rifles
ovn_nor_outpost_minor_human_3_coast	912113581	chaos_dwarf_warriors_rifles
ovn_nor_outpost_minor_human_3_coast	121426731	goblin_slaves
ovn_nor_outpost_minor_human_3_coast	856430934	goblin_slaves
ovn_nor_outpost_minor_human_3_coast	697747187	infernal_guard
ovn_nor_outpost_minor_human_3_coast	648007908	magma_cannon
ovn_wh2_main_special_settlement_altdorf_norsca_1	312847577	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_altdorf_norsca_1	326154252	chaos_dwarf_warriors
ovn_wh2_main_special_settlement_altdorf_norsca_1	324030012	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_altdorf_norsca_1	386139914	chaos_dwarf_warriors_rifles
ovn_wh2_main_special_settlement_altdorf_norsca_1	447000367	goblin_slaves
ovn_wh2_main_special_settlement_altdorf_norsca_1	190374098	goblin_slaves
