building_units_allowed_tables	4
building	unit	xp	key	conditions	faction	enabled
ovn_wh_main_special_settlement_karaz_a_karak_3_norsca	infernal_guard	0	453419500	0		false
ovn_wh_main_special_settlement_karaz_a_karak_3_norsca	infernal_guard_great_weapons	0	453419501	0		false
ovn_wh_main_special_settlement_eight_peaks_3_norsca	infernal_guard	0	453419502	0		false
ovn_wh_main_special_settlement_eight_peaks_3_norsca	infernal_guard_great_weapons	0	453419503	0		false
ovn_wh_main_special_settlement_black_crag_3_norsca	infernal_guard	0	453419504	0		false
ovn_wh_main_special_settlement_black_crag_3_norsca	infernal_guard_great_weapons	0	453419505	0		false
wh_main_nor_settlement_minor_3_coast	infernal_guard	0	453419506	0		false
wh_main_nor_settlement_minor_3_coast	infernal_guard_great_weapons	0	453419507	0		false
wh_main_nor_settlement_minor_3	infernal_guard	0	453419508	0		false
wh_main_nor_settlement_minor_3	infernal_guard_great_weapons	0	453419509	0		false
wh_main_nor_settlement_major_3_coast	infernal_guard	0	453419510	0		false
wh_main_nor_settlement_major_3_coast	infernal_guard_great_weapons	0	453419511	0		false
wh_main_nor_settlement_major_3	infernal_guard	0	453419512	0		false
wh_main_nor_settlement_major_3	infernal_guard_great_weapons	0	453419513	0		false
wh_main_special_settlement_karaz_a_karak_3_norsca	infernal_guard	0	453419514	0		false
wh_main_special_settlement_karaz_a_karak_3_norsca	infernal_guard_great_weapons	0	453419515	0		false
wh_main_special_settlement_eight_peaks_3_norsca	infernal_guard	0	453419516	0		false
wh_main_special_settlement_eight_peaks_3_norsca	infernal_guard_great_weapons	0	453419517	0		false
wh_main_special_settlement_black_crag_3_norsca	infernal_guard	0	453419518	0		false
wh_main_special_settlement_black_crag_3_norsca	infernal_guard_great_weapons	0	453419519	0		false
ovn_wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_3	infernal_guard	0	453419520	0		false
ovn_wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_3	infernal_guard_great_weapons	0	453419521	0		false
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_3	infernal_guard	0	453419522	0		false
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_3	infernal_guard_great_weapons	0	453419523	0		false
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_3	infernal_guard	0	453419524	0		false
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_3	infernal_guard_great_weapons	0	453419525	0		false
ovn_wh2_main_special_settlement_altdorf_norsca_3	infernal_guard	0	453419526	0		false
ovn_wh2_main_special_settlement_altdorf_norsca_3	infernal_guard_great_weapons	0	453419527	0		false
ovn_wh2_main_special_settlement_athel_loren_norsca_3	infernal_guard	0	453419528	0		false
ovn_wh2_main_special_settlement_athel_loren_norsca_3	infernal_guard_great_weapons	0	453419529	0		false
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_3	infernal_guard	0	453419530	0		false
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_3	infernal_guard_great_weapons	0	453419531	0		false
ovn_wh2_main_special_settlement_couronne_norsca_3	infernal_guard	0	453419532	0		false
ovn_wh2_main_special_settlement_couronne_norsca_3	infernal_guard_great_weapons	0	453419533	0		false
ovn_wh2_main_special_settlement_gaean_vale_norsca_3	infernal_guard	0	453419534	0		false
ovn_wh2_main_special_settlement_gaean_vale_norsca_3	infernal_guard_great_weapons	0	453419535	0		false
ovn_wh2_main_special_settlement_hellpit_norsca_3	infernal_guard	0	453419536	0		false
ovn_wh2_main_special_settlement_hellpit_norsca_3	infernal_guard_great_weapons	0	453419537	0		false
ovn_wh2_main_special_settlement_hexoatl_norsca_3	infernal_guard	0	453419538	0		false
ovn_wh2_main_special_settlement_hexoatl_norsca_3	infernal_guard_great_weapons	0	453419539	0		false
ovn_wh2_main_special_settlement_itza_norsca_3	infernal_guard	0	453419540	0		false
ovn_wh2_main_special_settlement_itza_norsca_3	infernal_guard_great_weapons	0	453419541	0		false
ovn_wh2_main_special_settlement_khemri_norsca_3	infernal_guard	0	453419542	0		false
ovn_wh2_main_special_settlement_khemri_norsca_3	infernal_guard_great_weapons	0	453419543	0		false
ovn_wh2_main_special_settlement_kislev_norsca_3	infernal_guard	0	453419544	0		false
ovn_wh2_main_special_settlement_kislev_norsca_3	infernal_guard_great_weapons	0	453419545	0		false
ovn_wh2_main_special_settlement_lahmia_norsca_3	infernal_guard	0	453419546	0		false
ovn_wh2_main_special_settlement_lahmia_norsca_3	infernal_guard_great_weapons	0	453419547	0		false
