character_skills_tables	5
image_path	key	localised_description	localised_name	unlocked_at_rank	is_background_skill	is_female_only_background_skill	is_male_only_background_skill	background_weighting	influence_cost
mount_manticore.png	wh_main_skill_chs_warrhak_taurus			17	false	false	false	0.0	0
character_disaster.png	warrhak_skullcrusher_special_0			4	false	false	false	0.0	0
character_experience.png	warrhak_skullcrusher_special_1			0	false	false	false	0.0	0
character_wound_time.png	warrhak_skullcrusher_special_2			0	false	false	false	0.0	0
wh_main_lore_passive_sneaky_stealin.png	warrhak_skullcrusher_special_3			0	false	false	false	0.0	0
wh2_dlc13_skill_executioner.png	warrhak_skullcrusher_special_2_1			14	false	false	false	0.0	0
campaign_slaves.png	warrhak_skullcrusher_special_2_2			0	false	false	false	0.0	0
character_armour.png	warrhak_skullcrusher_special_2_3			0	false	false	false	0.0	0
character_diplomacy.png	warrhak_skullcrusher_special_2_4			0	false	false	false	0.0	0
campaign_siege_defence.png	warrhak_skullcrusher_special_2_5			0	false	false	false	0.0	0
trait_chaos.png	warrhak_skullcrusher_trait			0	true	false	false	5.0	0
character_ammo.png	warrhak_skullcrusher_ammo	aacdrangedskill3	aacdrangedskill3	0	false	false	false	0.0	0
