building_units_allowed_tables	4
building	unit	xp	key	conditions	faction	enabled
ovn_nor_outpost_major_human_1	goblin_slaves	0	427770708	0		false
ovn_nor_outpost_major_human_1_coast	goblin_slaves	0	879899675	0		false
ovn_nor_outpost_major_human_2_coast	goblin_slaves	0	558095289	0		false
ovn_nor_outpost_major_human_2	goblin_slaves	0	551883973	0		false
ovn_nor_outpost_major_human_3_coast	goblin_slaves	0	917990003	0		false
ovn_nor_outpost_major_human_3	goblin_slaves	0	717649528	0		false
ovn_nor_outpost_major_human_2_coast	orc_slaves	0	560249514	0		false
ovn_nor_outpost_major_human_2	orc_slaves	0	713862068	0		false
ovn_nor_outpost_major_human_3_coast	orc_slaves	0	144446852	0		false
ovn_nor_outpost_major_human_3	orc_slaves	0	303460271	0		false
ovn_nor_outpost_major_human_3_coast	slave_ogre	0	672377990	0		false
ovn_nor_outpost_major_human_3	slave_ogre	0	136691346	0		false
ovn_nor_outpost_minor_human_1	goblin_slaves	0	443094157	0		false
ovn_nor_outpost_minor_human_1_coast	goblin_slaves	0	484117149	0		false
ovn_nor_outpost_minor_human_2_coast	goblin_slaves	0	462244443	0		false
ovn_nor_outpost_minor_human_2	goblin_slaves	0	758178849	0		false
ovn_nor_outpost_minor_human_3_coast	goblin_slaves	0	409277208	0		false
ovn_nor_outpost_minor_human_3	goblin_slaves	0	631280206	0		false
ovn_nor_outpost_minor_human_2_coast	orc_slaves	0	953551444	0		false
ovn_nor_outpost_minor_human_2	orc_slaves	0	885588706	0		false
ovn_nor_outpost_minor_human_3_coast	orc_slaves	0	917744383	0		false
ovn_nor_outpost_minor_human_3	orc_slaves	0	549187773	0		false
ovn_nor_outpost_minor_human_3_coast	slave_ogre	0	835427212	0		false
ovn_nor_outpost_minor_human_3	slave_ogre	0	106464664	0		false
ovn_nor_outpost_major_human_4_new	goblin_slaves	0	611845945	0		false
ovn_nor_outpost_major_human_4_new	orc_slaves	0	770664486	0		false
ovn_nor_outpost_major_human_4_new	slave_ogre	0	836177722	0		false
ovn_nor_outpost_major_human_4_new_coast	goblin_slaves	0	343364212	0		false
ovn_nor_outpost_major_human_4_new_coast	orc_slaves	0	476837833	0		false
ovn_nor_outpost_major_human_4_new_coast	slave_ogre	0	159637976	0		false
ovn_nor_outpost_major_human_5_new	goblin_slaves	0	382609285	0		false
ovn_nor_outpost_major_human_5_new	orc_slaves	0	210276510	0		false
ovn_nor_outpost_major_human_5_new	slave_ogre	0	322677885	0		false
ovn_nor_outpost_major_human_5_new_coast	goblin_slaves	0	902075988	0		false
ovn_nor_outpost_major_human_5_new_coast	orc_slaves	0	587056801	0		false
ovn_nor_outpost_major_human_5_new_coast	slave_ogre	0	164709351	0		false
ovn_wh_main_special_settlement_karaz_a_karak_1_norsca	goblin_slaves	0	311226881	0		false
ovn_wh_main_special_settlement_karaz_a_karak_2_norsca	goblin_slaves	0	262983134	0		false
ovn_wh_main_special_settlement_karaz_a_karak_2_norsca	orc_slaves	0	306934965	0		false
ovn_wh_main_special_settlement_karaz_a_karak_3_norsca	goblin_slaves	0	458877189	0		false
ovn_wh_main_special_settlement_karaz_a_karak_3_norsca	orc_slaves	0	126152214	0		false
