building_chains_tables	6
key	tech_category_tab	encyclopedia_group	chain_category	in_encyclopedia	building_superchain	optional_tier_icon	optional_sort_order	optional_required_horde_commander
sm_radious_horde_reborn_chaos_resource_building_amber			money	false	sm_radious_horde_reborn_chaos_resource_building_amber		0	
sm_radious_horde_reborn_chaos_resource_building_animals			money	false	sm_radious_horde_reborn_chaos_resource_building_animals		0	
sm_radious_horde_reborn_chaos_resource_building_furs			money	false	sm_radious_horde_reborn_chaos_resource_building_furs		0	
sm_radious_horde_reborn_chaos_resource_building_gems			money	false	sm_radious_horde_reborn_chaos_resource_building_gems		0	
sm_radious_horde_reborn_chaos_resource_building_gold			money	false	sm_radious_horde_reborn_chaos_resource_building_gold		0	
sm_radious_horde_reborn_chaos_resource_building_iron			money	false	sm_radious_horde_reborn_chaos_resource_building_iron		0	
sm_radious_horde_reborn_chaos_resource_building_medicine			money	false	sm_radious_horde_reborn_chaos_resource_building_medicine		0	
sm_radious_horde_reborn_chaos_resource_building_obsidian			money	false	sm_radious_horde_reborn_chaos_resource_building_obsidian		0	
sm_radious_horde_reborn_chaos_resource_building_pottery			money	false	sm_radious_horde_reborn_chaos_resource_building_pottery		0	
sm_radious_horde_reborn_chaos_resource_building_salt			money	false	sm_radious_horde_reborn_chaos_resource_building_salt		0	
sm_radious_horde_reborn_chaos_resource_building_timber			money	false	sm_radious_horde_reborn_chaos_resource_building_timber		0	
ovn_cd_boss			military	false	wh2_main_sch_military1_barracks		7	
ovn_cd_Walls			military	false	ovn_cd_Walls		7	
ovn_cd_heroes			military	false	wh_main_sch_human_worship		7	
