key	building	unit	xp	conditions	faction	enabled
#building_units_allowed_tables;4;db/building_units_allowed_tables/ovn_inf_guard_5						
453419732	ovn_wh_main_special_settlement_karaz_a_karak_5_norsca	infernal_guard	0	0		false
453419733	ovn_wh_main_special_settlement_karaz_a_karak_5_norsca	infernal_guard_great_weapons	0	0		false
453419734	ovn_wh_main_special_settlement_karaz_a_karak_5_norsca	infernal_guard_deathmask_naphta	0	0		false
453419735	ovn_wh_main_special_settlement_eight_peaks_5_norsca	infernal_guard	0	0		false
453419736	ovn_wh_main_special_settlement_eight_peaks_5_norsca	infernal_guard_great_weapons	0	0		false
453419737	ovn_wh_main_special_settlement_eight_peaks_5_norsca	infernal_guard_deathmask_naphta	0	0		false
453419738	ovn_wh_main_special_settlement_black_crag_5_norsca	infernal_guard	0	0		false
453419739	ovn_wh_main_special_settlement_black_crag_5_norsca	infernal_guard_great_weapons	0	0		false
453419740	ovn_wh_main_special_settlement_black_crag_5_norsca	infernal_guard_deathmask_naphta	0	0		false
453419741	wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_5	infernal_guard	0	0		false
453419742	wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_5	infernal_guard_great_weapons	0	0		false
453419743	wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_5	infernal_guard_deathmask_naphta	0	0		false
453419744	wh2_main_special_settlement_athel_loren_norsca_5	infernal_guard	0	0		false
453419745	wh2_main_special_settlement_athel_loren_norsca_5	infernal_guard_great_weapons	0	0		false
453419746	wh2_main_special_settlement_athel_loren_norsca_5	infernal_guard_deathmask_naphta	0	0		false
453419747	wh_main_nor_settlement_major_5_coast	infernal_guard	0	0		false
453419748	wh_main_nor_settlement_major_5_coast	infernal_guard_great_weapons	0	0		false
453419749	wh_main_nor_settlement_major_5_coast	infernal_guard_deathmask_naphta	0	0		false
453419750	wh_main_nor_settlement_major_5	infernal_guard	0	0		false
453419751	wh_main_nor_settlement_major_5	infernal_guard_great_weapons	0	0		false
453419752	wh_main_nor_settlement_major_5	infernal_guard_deathmask_naphta	0	0		false
453419753	wh_main_special_settlement_karaz_a_karak_5_norsca	infernal_guard	0	0		false
453419754	wh_main_special_settlement_karaz_a_karak_5_norsca	infernal_guard_great_weapons	0	0		false
453419755	wh_main_special_settlement_karaz_a_karak_5_norsca	infernal_guard_deathmask_naphta	0	0		false
453419756	wh_main_special_settlement_eight_peaks_5_norsca	infernal_guard	0	0		false
453419757	wh_main_special_settlement_eight_peaks_5_norsca	infernal_guard_great_weapons	0	0		false
453419758	wh_main_special_settlement_eight_peaks_5_norsca	infernal_guard_deathmask_naphta	0	0		false
453419759	wh_main_special_settlement_black_crag_5_norsca	infernal_guard	0	0		false
453419760	wh_main_special_settlement_black_crag_5_norsca	infernal_guard_great_weapons	0	0		false
453419761	wh_main_special_settlement_black_crag_5_norsca	infernal_guard_deathmask_naphta	0	0		false
453419762	ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_5	infernal_guard	0	0		false
453419763	ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_5	infernal_guard_great_weapons	0	0		false
453419764	ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_5	infernal_guard_deathmask_naphta	0	0		false
453419765	ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_5	infernal_guard	0	0		false
453419766	ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_5	infernal_guard_great_weapons	0	0		false
453419767	ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_5	infernal_guard_deathmask_naphta	0	0		false
453419768	ovn_wh2_main_special_settlement_altdorf_norsca_5	infernal_guard	0	0		false
453419769	ovn_wh2_main_special_settlement_altdorf_norsca_5	infernal_guard_great_weapons	0	0		false
453419770	ovn_wh2_main_special_settlement_altdorf_norsca_5	infernal_guard_deathmask_naphta	0	0		false
453419771	ovn_wh2_main_special_settlement_castle_drakenhof_norsca_5	infernal_guard	0	0		false
453419772	ovn_wh2_main_special_settlement_castle_drakenhof_norsca_5	infernal_guard_great_weapons	0	0		false
453419773	ovn_wh2_main_special_settlement_castle_drakenhof_norsca_5	infernal_guard_deathmask_naphta	0	0		false
