building_units_allowed_tables	4
building	unit	xp	key	conditions	faction	enabled
ovn_wh_main_special_settlement_karaz_a_karak_5_norsca	infernal_guard	0	453419732	0		false
ovn_wh_main_special_settlement_karaz_a_karak_5_norsca	infernal_guard_great_weapons	0	453419733	0		false
ovn_wh_main_special_settlement_karaz_a_karak_5_norsca	infernal_guard_deathmask_naphta	0	453419734	0		false
ovn_wh_main_special_settlement_eight_peaks_5_norsca	infernal_guard	0	453419735	0		false
ovn_wh_main_special_settlement_eight_peaks_5_norsca	infernal_guard_great_weapons	0	453419736	0		false
ovn_wh_main_special_settlement_eight_peaks_5_norsca	infernal_guard_deathmask_naphta	0	453419737	0		false
ovn_wh_main_special_settlement_black_crag_5_norsca	infernal_guard	0	453419738	0		false
ovn_wh_main_special_settlement_black_crag_5_norsca	infernal_guard_great_weapons	0	453419739	0		false
ovn_wh_main_special_settlement_black_crag_5_norsca	infernal_guard_deathmask_naphta	0	453419740	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_5	infernal_guard	0	453419741	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_5	infernal_guard_great_weapons	0	453419742	0		false
wh2_dlc09_special_settlement_pyramid_of_nagash_norsca_5	infernal_guard_deathmask_naphta	0	453419743	0		false
wh2_main_special_settlement_athel_loren_norsca_5	infernal_guard	0	453419744	0		false
wh2_main_special_settlement_athel_loren_norsca_5	infernal_guard_great_weapons	0	453419745	0		false
wh2_main_special_settlement_athel_loren_norsca_5	infernal_guard_deathmask_naphta	0	453419746	0		false
wh_main_nor_settlement_major_5_coast	infernal_guard	0	453419747	0		false
wh_main_nor_settlement_major_5_coast	infernal_guard_great_weapons	0	453419748	0		false
wh_main_nor_settlement_major_5_coast	infernal_guard_deathmask_naphta	0	453419749	0		false
wh_main_nor_settlement_major_5	infernal_guard	0	453419750	0		false
wh_main_nor_settlement_major_5	infernal_guard_great_weapons	0	453419751	0		false
wh_main_nor_settlement_major_5	infernal_guard_deathmask_naphta	0	453419752	0		false
wh_main_special_settlement_karaz_a_karak_5_norsca	infernal_guard	0	453419753	0		false
wh_main_special_settlement_karaz_a_karak_5_norsca	infernal_guard_great_weapons	0	453419754	0		false
wh_main_special_settlement_karaz_a_karak_5_norsca	infernal_guard_deathmask_naphta	0	453419755	0		false
wh_main_special_settlement_eight_peaks_5_norsca	infernal_guard	0	453419756	0		false
wh_main_special_settlement_eight_peaks_5_norsca	infernal_guard_great_weapons	0	453419757	0		false
wh_main_special_settlement_eight_peaks_5_norsca	infernal_guard_deathmask_naphta	0	453419758	0		false
wh_main_special_settlement_black_crag_5_norsca	infernal_guard	0	453419759	0		false
wh_main_special_settlement_black_crag_5_norsca	infernal_guard_great_weapons	0	453419760	0		false
wh_main_special_settlement_black_crag_5_norsca	infernal_guard_deathmask_naphta	0	453419761	0		false
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_5	infernal_guard	0	453419762	0		false
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_5	infernal_guard_great_weapons	0	453419763	0		false
ovn_wh2_dlc15_special_settlement_massif_orcal_norsca_5	infernal_guard_deathmask_naphta	0	453419764	0		false
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_5	infernal_guard	0	453419765	0		false
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_5	infernal_guard_great_weapons	0	453419766	0		false
ovn_wh2_dlc15_special_settlement_tor_yvresse_norsca_5	infernal_guard_deathmask_naphta	0	453419767	0		false
ovn_wh2_main_special_settlement_altdorf_norsca_5	infernal_guard	0	453419768	0		false
ovn_wh2_main_special_settlement_altdorf_norsca_5	infernal_guard_great_weapons	0	453419769	0		false
ovn_wh2_main_special_settlement_altdorf_norsca_5	infernal_guard_deathmask_naphta	0	453419770	0		false
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_5	infernal_guard	0	453419771	0		false
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_5	infernal_guard_great_weapons	0	453419772	0		false
ovn_wh2_main_special_settlement_castle_drakenhof_norsca_5	infernal_guard_deathmask_naphta	0	453419773	0		false
ovn_wh2_main_special_settlement_couronne_norsca_5	infernal_guard	0	453419774	0		false
ovn_wh2_main_special_settlement_couronne_norsca_5	infernal_guard_great_weapons	0	453419775	0		false
ovn_wh2_main_special_settlement_couronne_norsca_5	infernal_guard_deathmask_naphta	0	453419776	0		false
ovn_wh2_main_special_settlement_gaean_vale_norsca_5	infernal_guard	0	453419777	0		false
ovn_wh2_main_special_settlement_gaean_vale_norsca_5	infernal_guard_great_weapons	0	453419778	0		false
ovn_wh2_main_special_settlement_gaean_vale_norsca_5	infernal_guard_deathmask_naphta	0	453419779	0		false
ovn_wh2_main_special_settlement_hellpit_norsca_5	infernal_guard	0	453419780	0		false
ovn_wh2_main_special_settlement_hellpit_norsca_5	infernal_guard_great_weapons	0	453419781	0		false
ovn_wh2_main_special_settlement_hellpit_norsca_5	infernal_guard_deathmask_naphta	0	453419782	0		false
ovn_wh2_main_special_settlement_hexoatl_norsca_5	infernal_guard	0	453419783	0		false
ovn_wh2_main_special_settlement_hexoatl_norsca_5	infernal_guard_great_weapons	0	453419784	0		false
ovn_wh2_main_special_settlement_hexoatl_norsca_5	infernal_guard_deathmask_naphta	0	453419785	0		false
ovn_wh2_main_special_settlement_itza_norsca_5	infernal_guard	0	453419786	0		false
ovn_wh2_main_special_settlement_itza_norsca_5	infernal_guard_great_weapons	0	453419787	0		false
ovn_wh2_main_special_settlement_itza_norsca_5	infernal_guard_deathmask_naphta	0	453419788	0		false
ovn_wh2_main_special_settlement_khemri_norsca_5	infernal_guard	0	453419789	0		false
ovn_wh2_main_special_settlement_khemri_norsca_5	infernal_guard_great_weapons	0	453419790	0		false
ovn_wh2_main_special_settlement_khemri_norsca_5	infernal_guard_deathmask_naphta	0	453419791	0		false
ovn_wh2_main_special_settlement_kislev_norsca_5	infernal_guard	0	453419792	0		false
ovn_wh2_main_special_settlement_kislev_norsca_5	infernal_guard_great_weapons	0	453419793	0		false
ovn_wh2_main_special_settlement_kislev_norsca_5	infernal_guard_deathmask_naphta	0	453419794	0		false
ovn_wh2_main_special_settlement_lahmia_norsca_5	infernal_guard	0	453419795	0		false
ovn_wh2_main_special_settlement_lahmia_norsca_5	infernal_guard_great_weapons	0	453419796	0		false
ovn_wh2_main_special_settlement_lahmia_norsca_5	infernal_guard_deathmask_naphta	0	453419797	0		false
ovn_wh2_main_special_settlement_lothern_norsca_5	infernal_guard	0	453419798	0		false
ovn_wh2_main_special_settlement_lothern_norsca_5	infernal_guard_great_weapons	0	453419799	0		false
ovn_wh2_main_special_settlement_lothern_norsca_5	infernal_guard_deathmask_naphta	0	453419800	0		false
ovn_wh2_main_special_settlement_miragliano_norsca_5	infernal_guard	0	453419801	0		false
ovn_wh2_main_special_settlement_miragliano_norsca_5	infernal_guard_great_weapons	0	453419802	0		false
ovn_wh2_main_special_settlement_miragliano_norsca_5	infernal_guard_deathmask_naphta	0	453419803	0		false
ovn_wh2_main_special_settlement_naggarond_norsca_5	infernal_guard	0	453419804	0		false
ovn_wh2_main_special_settlement_naggarond_norsca_5	infernal_guard_great_weapons	0	453419805	0		false
