slot_template_to_building_superchain_junctions_tables	0
building_superchain	id	slot_template
sm_radious_horde_reborn_chaos_resource_building_amber	35229385	wh2_main_human_major_secondary_amber
sm_radious_horde_reborn_chaos_resource_building_amber	28380692	wh2_main_human_minor_secondary_amber
sm_radious_horde_reborn_chaos_resource_building_animals	74980517	wh2_dlc10_special_gaean_vale_secondary
sm_radious_horde_reborn_chaos_resource_building_animals	82904374	wh2_main_human_major_secondary_animals
sm_radious_horde_reborn_chaos_resource_building_animals	43583703	wh2_main_human_minor_secondary_animals
sm_radious_horde_reborn_chaos_resource_building_animals	80092023	wh2_main_special_caverns_of_sotek_secondary_ritual
sm_radious_horde_reborn_chaos_resource_building_animals	66350371	wh2_main_special_gaean_vale_secondary
sm_radious_horde_reborn_chaos_resource_building_animals	41325829	wh2_main_special_hellpit_secondary
sm_radious_horde_reborn_chaos_resource_building_animals	85757404	wh2_main_special_oyxl_minor_secondary
sm_radious_horde_reborn_chaos_resource_building_animals	41687199	wh2_main_special_oyxl_secondary
sm_radious_horde_reborn_chaos_resource_building_furs	77996183	wh2_main_special_tor_achare_secondary
sm_radious_horde_reborn_chaos_resource_building_furs	62307106	wh_dlc05_elf_major_secondary_furs
sm_radious_horde_reborn_chaos_resource_building_furs	30899880	wh_dlc05_elf_minor_secondary_furs
sm_radious_horde_reborn_chaos_resource_building_furs	16908525	wh_main_dwarf_orc_major_secondary_furs
sm_radious_horde_reborn_chaos_resource_building_furs	43686174	wh_main_dwarf_orc_minor_secondary_furs
sm_radious_horde_reborn_chaos_resource_building_furs	40119234	wh_main_human_major_secondary_furs
sm_radious_horde_reborn_chaos_resource_building_furs	19445341	wh_main_human_minor_secondary_furs
sm_radious_horde_reborn_chaos_resource_building_furs	54064152	wh_main_special_crag_halls_secondary
sm_radious_horde_reborn_chaos_resource_building_furs	61789616	wh_main_special_karak_norn_secondary
sm_radious_horde_reborn_chaos_resource_building_furs	35181625	wh_main_special_kislev_secondary
sm_radious_horde_reborn_chaos_resource_building_furs	82017254	wh_main_special_talabheim_secondary
sm_radious_horde_reborn_chaos_resource_building_gems	23825073	wh2_dlc09_special_bhagar_secondary
sm_radious_horde_reborn_chaos_resource_building_gems	21950303	wh2_main_human_major_secondary_gems
sm_radious_horde_reborn_chaos_resource_building_gems	38003450	wh2_main_human_minor_secondary_gems
sm_radious_horde_reborn_chaos_resource_building_gems	74529272	wh2_main_special_kraka_drak_secondary
sm_radious_horde_reborn_chaos_resource_building_gems	29092438	wh2_main_special_lahmia_secondary
sm_radious_horde_reborn_chaos_resource_building_gems	69391704	wh_main_dwarf_orc_major_secondary_gems
sm_radious_horde_reborn_chaos_resource_building_gems	38355330	wh_main_dwarf_orc_minor_secondary_gems
sm_radious_horde_reborn_chaos_resource_building_gems	80715048	wh_main_special_karak_azgal_secondary
sm_radious_horde_reborn_chaos_resource_building_gems	43159627	wh_main_special_karaz_a_karak_secondary
sm_radious_horde_reborn_chaos_resource_building_gold	58634778	wh2_main_special_ghrond_secondary
sm_radious_horde_reborn_chaos_resource_building_gold	51513902	wh2_main_special_ghrond_secondary_ritual
sm_radious_horde_reborn_chaos_resource_building_gold	36899199	wh2_main_special_hexoatl_secondary
sm_radious_horde_reborn_chaos_resource_building_gold	91922826	wh2_main_special_itza_secondary
sm_radious_horde_reborn_chaos_resource_building_gold	26643567	wh2_main_special_karak_zorn_secondary
sm_radious_horde_reborn_chaos_resource_building_gold	43789528	wh2_main_special_khemri_secondary
sm_radious_horde_reborn_chaos_resource_building_gold	67999505	wh2_main_special_tor_anroc_secondary
sm_radious_horde_reborn_chaos_resource_building_gold	18662485	wh2_main_vor_the_great_desert_bel_aliad_secondary_gold_ritual
sm_radious_horde_reborn_chaos_resource_building_gold	55467070	wh_dlc05_elf_major_secondary_gold
sm_radious_horde_reborn_chaos_resource_building_gold	82199979	wh_dlc05_elf_minor_secondary_gold
sm_radious_horde_reborn_chaos_resource_building_gold	37613608	wh_main_dwarf_orc_major_secondary_gold
sm_radious_horde_reborn_chaos_resource_building_gold	22130394	wh_main_dwarf_orc_minor_secondary_gold
sm_radious_horde_reborn_chaos_resource_building_gold	47377536	wh_main_human_major_secondary_gold
sm_radious_horde_reborn_chaos_resource_building_gold	33834067	wh_main_human_minor_secondary_gold
sm_radious_horde_reborn_chaos_resource_building_gold	51552048	wh_main_special_black_crag_secondary
sm_radious_horde_reborn_chaos_resource_building_gold	41063482	wh_main_special_castle_drakenhof_secondary
sm_radious_horde_reborn_chaos_resource_building_gold	81109480	wh_main_special_karak_ungor_secondary
sm_radious_horde_reborn_chaos_resource_building_gold	12176354	wh_main_special_mount_gunbad_secondary
sm_radious_horde_reborn_chaos_resource_building_iron	69412057	wh2_main_special_castle_drachenfels_secondary
sm_radious_horde_reborn_chaos_resource_building_iron	58835179	wh2_main_special_gor_gazan_secondary
sm_radious_horde_reborn_chaos_resource_building_iron	77790189	wh2_main_special_hef_vauls_anvil_secondary
sm_radious_horde_reborn_chaos_resource_building_iron	16620014	wh2_main_special_hef_vauls_anvil_secondary_ritual
sm_radious_horde_reborn_chaos_resource_building_iron	56248787	wh2_main_special_iron_rock_secondary
sm_radious_horde_reborn_chaos_resource_building_iron	96961514	wh2_main_special_xlanhuapec_secondary
sm_radious_horde_reborn_chaos_resource_building_iron	58127233	wh_dlc05_elf_major_secondary_iron
sm_radious_horde_reborn_chaos_resource_building_iron	64753555	wh_dlc05_elf_minor_secondary_iron
sm_radious_horde_reborn_chaos_resource_building_iron	28213852	wh_main_dwarf_orc_major_secondary_iron
sm_radious_horde_reborn_chaos_resource_building_iron	61837708	wh_main_dwarf_orc_minor_secondary_iron
sm_radious_horde_reborn_chaos_resource_building_iron	56228693	wh_main_human_major_secondary_iron
sm_radious_horde_reborn_chaos_resource_building_iron	80703001	wh_main_human_minor_secondary_iron
sm_radious_horde_reborn_chaos_resource_building_iron	55228869	wh_main_norsca_major_secondary_iron
sm_radious_horde_reborn_chaos_resource_building_iron	17316913	wh_main_norsca_minor_secondary_iron
sm_radious_horde_reborn_chaos_resource_building_iron	55774552	wh_main_special_karak_hirn_secondary
sm_radious_horde_reborn_chaos_resource_building_iron	61755785	wh_main_special_magritta_secondary
sm_radious_horde_reborn_chaos_resource_building_iron	70138105	wh_main_special_zhufbar_secondary
sm_radious_horde_reborn_chaos_resource_building_medicine	49885241	wh2_main_human_major_secondary_medicine
sm_radious_horde_reborn_chaos_resource_building_medicine	80352945	wh2_main_human_minor_secondary_medicine
sm_radious_horde_reborn_chaos_resource_building_medicine	88577183	wh2_main_special_chamber_of_visions_secondary
sm_radious_horde_reborn_chaos_resource_building_medicine	66531752	wh2_main_special_chamber_of_visions_secondary_ritual
sm_radious_horde_reborn_chaos_resource_building_medicine	19368024	wh2_main_special_yuatek_secondary
sm_radious_horde_reborn_chaos_resource_building_obsidian	44327309	wh2_main_human_major_secondary_obsidian
sm_radious_horde_reborn_chaos_resource_building_obsidian	89663919	wh2_main_human_minor_secondary_obsidian
sm_radious_horde_reborn_chaos_resource_building_obsidian	96967648	wh2_main_special_karag_orrud_secondary
sm_radious_horde_reborn_chaos_resource_building_obsidian	11475725	wh2_main_special_quintex_secondary
