campaign_group_members_tables	1
group	id	priority
pj_captive_option_chorfs_enslave	pj_captive_option_chorfs_enslave_dwarfs	2.0
pj_captive_option_chorfs_enslave	pj_captive_option_chorfs_enslave_greenskins	2.0
pj_captive_option_chorfs_enslave	pj_captive_option_chorfs_enslave_dark_elves	2.0
pj_captive_option_chorfs_enslave	pj_captive_option_chorfs_enslave_skaven	2.0
pj_captive_option_chorfs_enslave	pj_captive_option_chorfs_enslave_chaos	2.0
pj_captive_option_chorfs_enslave	pj_captive_option_chorfs_enslave_wood_elves	2.0
pj_captive_option_chorfs_enslave	pj_captive_option_chorfs_enslave_empire	2.0
pj_captive_option_chorfs_enslave	pj_captive_option_chorfs_enslave_high_elves	2.0
pj_captive_option_chorfs_enslave	pj_captive_option_chorfs_enslave_bretonnia	2.0
pj_captive_option_chorfs_enslave	pj_captive_option_chorfs_enslave_rogue	2.0
