building_level_armed_citizenry_junctions_tables	1
building_level	id	unit_group
ovn_cd_garrison_1	26293077	chaos_dwarf_warriors
ovn_cd_garrison_1	114984177	infernal_guard
ovn_cd_garrison_1	329376611	chaos_dwarf_warriors_rifles
ovn_cd_garrison_1	911237037	goblin_slaves
ovn_cd_garrison_1	764952001	orc_slaves
ovn_cd_garrison_2	745924196	chaos_dwarf_warriors
ovn_cd_garrison_2	967281942	chaos_dwarf_warriors
ovn_cd_garrison_2	859561245	chaos_dwarf_warriors_rifles
ovn_cd_garrison_2	173633780	chaos_dwarf_warriors_rifles
ovn_cd_garrison_2	37384095	goblin_slaves
ovn_cd_garrison_2	248760775	infernal_guard
ovn_cd_garrison_2	792684998	magma_cannon
