land_units_to_unit_abilites_junctions_tables	0
ability	land_unit
wh_main_unit_passive_relentless	warrhak_skullcrusher
wh_main_character_abilities_stand_or_die	warrhak_skullcrusher
wh_main_character_abilities_foe_seeker	warrhak_skullcrusher
wh_main_character_abilities_deadly_onslaught	warrhak_skullcrusher
wh_main_hero_abilities_ballistics_calibration	warrhak_skullcrusher
cd_tanit_unit_abilities_great_taurus_breath	warrhak_skullcrusher_taurus
cd_tanit_mount_passive_blazing_body	warrhak_skullcrusher_taurus
wh_main_unit_passive_relentless	warrhak_skullcrusher_taurus
wh_main_character_abilities_stand_or_die	warrhak_skullcrusher_taurus
wh_main_character_abilities_foe_seeker	warrhak_skullcrusher_taurus
wh_main_character_abilities_stand_or_die	warrhak_skullcrusher_taurus
wh_main_character_abilities_foe_seeker	warrhak_skullcrusher_taurus
wh_main_character_abilities_deadly_onslaught	warrhak_skullcrusher_taurus
