building_units_allowed_tables	4
building	unit	xp	key	conditions	faction	enabled
wh_main_nor_stables_1	hobgoblin_cuthroats	0	534199098	0		false
wh_main_nor_stables_1	hobgoblin_wolf_spears	0	534199099	0		false
wh_main_nor_stables_2	hobgoblin_cuthroats	0	534199100	0		false
wh_main_nor_stables_2	hobgoblin_wolf_spears	0	534199101	0		false
wh_main_nor_stables_3	hobgoblin_cuthroats	0	534199102	0		false
wh_main_nor_stables_3	hobgoblin_wolf_spears	0	534199103	0		false
wh_main_nor_stables_2	hobgoblin_archers	0	534199104	0		false
wh_main_nor_stables_2	hobgoblin_bolt_thrower	0	534199105	0		false
wh_main_nor_stables_2	hobgoblin_wolf_bow_raider	0	534199106	0		false
wh_main_nor_stables_3	hobgoblin_archers	0	534199107	0		false
wh_main_nor_stables_3	hobgoblin_bolt_thrower	0	534199108	0		false
wh_main_nor_stables_3	hobgoblin_wolf_bow_raider	0	534199109	0		false
wh_main_nor_stables_3	hobgoblin_sneaky_gits	0	534199110	0		false
wh_main_nor_stables_3	hobgoblin_hobhound_ravagers	0	534199111	0		false
wh_main_nor_stables_3	black_orc_slaves_dual	0	534199112	0		false
wh_main_nor_outpost_major_human_1	goblin_slaves	0	534199113	0		false
wh_main_nor_outpost_major_human_1_coast	goblin_slaves	0	534199114	0		false
wh_main_nor_outpost_major_human_2_coast	goblin_slaves	0	534199115	0		false
wh_main_nor_outpost_major_human_2	goblin_slaves	0	534199116	0		false
wh_main_nor_outpost_major_human_3_coast	goblin_slaves	0	534199117	0		false
wh_main_nor_outpost_major_human_3	goblin_slaves	0	534199118	0		false
ovn_nor_outpost_major_human_4	goblin_slaves	0	534199119	0		false
wh_main_nor_outpost_minor_human_1_coast	goblin_slaves	0	534199120	0		false
wh_main_nor_outpost_minor_human_1	goblin_slaves	0	534199121	0		false
wh_main_nor_outpost_minor_human_2_coast	goblin_slaves	0	534199122	0		false
wh_main_nor_outpost_minor_human_2	goblin_slaves	0	534199123	0		false
wh_main_nor_outpost_minor_human_3_coast	goblin_slaves	0	534199124	0		false
wh_main_nor_outpost_minor_human_3	goblin_slaves	0	534199125	0		false
wh_main_nor_outpost_major_human_2_coast	orc_slaves	0	534199126	0		false
wh_main_nor_outpost_major_human_2	orc_slaves	0	534199127	0		false
wh_main_nor_outpost_major_human_3_coast	orc_slaves	0	534199128	0		false
wh_main_nor_outpost_major_human_3	orc_slaves	0	534199129	0		false
ovn_nor_outpost_major_human_4	orc_slaves	0	534199130	0		false
wh_main_nor_outpost_minor_human_2_coast	orc_slaves	0	534199131	0		false
wh_main_nor_outpost_minor_human_2	orc_slaves	0	534199132	0		false
wh_main_nor_outpost_minor_human_3_coast	orc_slaves	0	534199133	0		false
wh_main_nor_outpost_minor_human_3	orc_slaves	0	534199134	0		false
wh_main_nor_outpost_major_human_3_coast	slave_ogre	0	534199135	0		false
wh_main_nor_outpost_major_human_3	slave_ogre	0	534199136	0		false
ovn_nor_outpost_major_human_4	slave_ogre	0	534199137	0		false
wh_main_nor_outpost_minor_human_3_coast	slave_ogre	0	534199138	0		false
wh_main_nor_outpost_minor_human_3	slave_ogre	0	534199139	0		false
wh_main_nor_settlement_minor_1_coast	goblin_slaves	0	534199140	0		false
wh_main_nor_settlement_minor_1	goblin_slaves	0	534199141	0		false
wh_main_nor_settlement_minor_2_coast	goblin_slaves	0	534199142	0		false
wh_main_nor_settlement_minor_2	goblin_slaves	0	534199143	0		false
wh_main_nor_settlement_minor_2_coast	orc_slaves	0	534199144	0		false
wh_main_nor_settlement_minor_2	orc_slaves	0	534199145	0		false
wh_main_nor_settlement_minor_3_coast	goblin_slaves	0	534199146	0		false
wh_main_nor_settlement_minor_3	goblin_slaves	0	534199147	0		false
wh_main_nor_settlement_minor_3_coast	orc_slaves	0	534199148	0		false
wh_main_nor_settlement_minor_3	orc_slaves	0	534199149	0		false
wh_main_nor_settlement_minor_3_coast	slave_ogre	0	534199150	0		false
wh_main_nor_settlement_minor_3	slave_ogre	0	534199151	0		false
wh_main_nor_settlement_major_1_coast	goblin_slaves	0	534199152	0		false
wh_main_nor_settlement_major_1	goblin_slaves	0	534199153	0		false
wh_main_nor_settlement_major_2_coast	goblin_slaves	0	534199154	0		false
wh_main_nor_settlement_major_2	goblin_slaves	0	534199155	0		false
wh_main_nor_settlement_major_2_coast	orc_slaves	0	534199156	0		false
wh_main_nor_settlement_major_2	orc_slaves	0	534199157	0		false
wh_main_nor_settlement_major_3_coast	goblin_slaves	0	534199158	0		false
wh_main_nor_settlement_major_3	goblin_slaves	0	534199159	0		false
wh_main_nor_settlement_major_3_coast	orc_slaves	0	534199160	0		false
wh_main_nor_settlement_major_3	orc_slaves	0	534199161	0		false
wh_main_nor_settlement_major_3_coast	slave_ogre	0	534199162	0		false
wh_main_nor_settlement_major_3	slave_ogre	0	534199163	0		false
wh_main_nor_settlement_major_4_coast	goblin_slaves	0	534199164	0		false
wh_main_nor_settlement_major_4	goblin_slaves	0	534199165	0		false
wh_main_nor_settlement_major_4_coast	orc_slaves	0	534199166	0		false
wh_main_nor_settlement_major_4	orc_slaves	0	534199167	0		false
wh_main_nor_settlement_major_4_coast	slave_ogre	0	534199168	0		false
wh_main_nor_settlement_major_4	slave_ogre	0	534199169	0		false
wh_main_nor_settlement_major_5_coast	goblin_slaves	0	534199170	0		false
wh_main_nor_settlement_major_5	goblin_slaves	0	534199171	0		false
wh_main_nor_settlement_major_5_coast	orc_slaves	0	534199172	0		false
wh_main_nor_settlement_major_5	orc_slaves	0	534199173	0		false
wh_main_nor_settlement_major_5_coast	slave_ogre	0	534199174	0		false
wh_main_nor_settlement_major_5	slave_ogre	0	534199175	0		false
ovn_chorf_creatures_1	bull_centaur_render	0	534199176	0		false
ovn_chorf_creatures_2	bull_centaur_render	0	534199177	0		false
ovn_chorf_creatures_1	lava_troll	0	534199178	0		false
ovn_chorf_creatures_2	lava_troll	0	534199179	0		false
ovn_chorf_creatures_1	great_taurus	0	534199180	0		false
ovn_chorf_creatures_2	great_taurus	0	534199181	0		false
ovn_chorf_creatures_2	cr_chd_mon_siege_giant	0	534199185	0		false
ovn_chorf_creatures_2	bull_centaur_render_great_weapons	0	534199186	0		false
ovn_chorf_creatures_2	k'daai_destroyer	0	534199187	0		false
ovn_chorf_creatures_2	lammasu	0	534199188	0		false
wh_main_nor_military_1	chaos_dwarf_warriors_quarrellers	0	534199189	0		false
wh_main_nor_military_2	chaos_dwarf_warriors_quarrellers	0	534199190	0		false
wh_main_nor_military_3	chaos_dwarf_warriors_quarrellers	0	534199191	0		false
wh_main_nor_military_3	chaos_dwarf_warriors_rifles	0	534199192	0		false
wh_main_nor_military_2	chaos_dwarf_warriors	0	534199193	0		false
wh_main_nor_military_3	chaos_dwarf_warriors	0	534199194	0		false
wh_main_nor_military_3	chaos_dwarf_annihilators	0	534199195	0		false
wh_main_nor_military_3	infernal_guard_acolytes	0	534199196	0		false
wh_main_nor_military_3	infernal_guard_zealot	0	534199197	0		false
ovn_chorf_stables_1	hobgoblin_bolt_thrower	0	534199198	0		false
ovn_chorf_stables_1	hobgoblin_cuthroats	0	534199199	0		false
ovn_chorf_stables_1	hobgoblin_wolf_spears	0	534199200	0		false
ovn_chorf_stables_2	hobgoblin_cuthroats	0	534199201	0		false
ovn_chorf_stables_2	hobgoblin_wolf_spears	0	534199202	0		false
