building_culture_variants_tables	4
building	culture	description	icon	subculture	faction	disables	short_description	display_tooltip
wh_main_nor_outpost_major_human_1_coast		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_settlements	true
wh_main_nor_outpost_major_human_1		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_settlements	true
wh_main_nor_outpost_major_human_2_coast		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_settlements	true
wh_main_nor_outpost_major_human_2		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_settlements	true
wh_main_nor_outpost_major_human_3_coast		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_settlements	true
wh_main_nor_outpost_major_human_3		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_settlements	true
wh_main_nor_outpost_military_1		wh_main_PLACEHOLDER	ovn_chorf_mil		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_mil1	true
wh_main_nor_outpost_military_2		wh_main_PLACEHOLDER	ovn_chorf_mil		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_mil2	true
wh_main_nor_outpost_military_3		wh_main_PLACEHOLDER	ovn_chorf_mil		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_mil3	true
wh_main_nor_outpost_minor_human_1_coast		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_settlements	true
wh_main_nor_outpost_minor_human_1		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_settlements	true
wh_main_nor_outpost_minor_human_2_coast		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_settlements	true
wh_main_nor_outpost_minor_human_2		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_settlements	true
wh_main_nor_outpost_minor_human_3_coast		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_settlements	true
wh_main_nor_outpost_stables_1		wh_main_PLACEHOLDER	greenskins_savage_orcs		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_greenskin1	true
wh_main_nor_outpost_stables_2		wh_main_PLACEHOLDER	greenskins_savage_orcs		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_greenskin2	true
wh_main_nor_outpost_stables_3		wh_main_PLACEHOLDER	greenskins_savage_orcs		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_greenskin3	true
wh_main_nor_port_2		wh_main_PLACEHOLDER	nor_port		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_port2	true
wh_main_nor_port_3		wh_main_PLACEHOLDER	nor_port		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_port3	true
wh_main_nor_port		wh_main_PLACEHOLDER	chaos_port		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_port1	true
wh_main_nor_settlement_major_1_coast		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_settlements	true
wh_main_nor_settlement_major_1		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_settlements	true
wh_main_nor_settlement_major_2_coast		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_settlements	true
wh_main_nor_settlement_major_2		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_settlements	true
wh_main_nor_settlement_major_3_coast		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_settlements	true
wh_main_nor_settlement_major_3		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_settlements	true
wh_main_nor_settlement_major_4_coast		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_settlements	true
wh_main_nor_settlement_major_4		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_settlements	true
wh_main_nor_settlement_major_5_coast		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_settlements	true
wh_main_nor_settlement_major_5		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_settlements	true
wh_main_nor_settlement_minor_1_coast		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_settlements	true
wh_main_nor_settlement_minor_1		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_settlements	true
wh_main_nor_settlement_minor_2_coast		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_settlements	true
wh_main_nor_settlement_minor_2		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_settlements	true
wh_main_nor_settlement_minor_3_coast		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_settlements	true
wh_main_nor_settlement_minor_3		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_settlements	true
wh_main_nor_slaves_1		wh_main_PLACEHOLDER	nor_slaves		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_inc1	true
wh_main_nor_slaves_2		wh_main_PLACEHOLDER	nor_slaves		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_inc2	true
wh_main_nor_slaves_3		wh_main_PLACEHOLDER	nor_slaves		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_inc3	true
wh_main_nor_stables_1		wh_main_PLACEHOLDER	greenskins_savage_orcs		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_greenskin1	true
wh_main_nor_stables_2		wh_main_PLACEHOLDER	greenskins_savage_orcs		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_greenskin2	true
wh_main_nor_stables_3		wh_main_PLACEHOLDER	greenskins_savage_orcs		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_greenskin3	true
wh_main_nor_walls_1		wh_main_PLACEHOLDER	dwarf_walls		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_wall1	true
wh_main_nor_walls_2		wh_main_PLACEHOLDER	dwarf_walls		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_wall1	true
wh_main_nor_walls_3		wh_main_PLACEHOLDER	dwarf_walls		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_wall1	true
wh_main_nor_worship_1		wh_main_PLACEHOLDER	ovn_chorf_worship		wh2_main_ovn_chaos_dwarfs	true	wh_main_nor_worship_1	true
wh_main_oak_of_ages_norscaruin_khorne		wh_main_PLACEHOLDER	nor_ruin_hound		wh2_main_ovn_chaos_dwarfs	false	wh_main_nor_monolith_hound	true
wh_main_oak_of_ages_norscaruin_nurgle		wh_main_PLACEHOLDER	nor_ruin_crow		wh2_main_ovn_chaos_dwarfs	false	wh_main_nor_monolith_crow	true
wh_main_oak_of_ages_norscaruin_slaanesh		wh_main_PLACEHOLDER	nor_serpent_ruin		wh2_main_ovn_chaos_dwarfs	false	wh_main_nor_monolith_serpent	true
wh_main_oak_of_ages_norscaruin_tzeentch		wh_main_PLACEHOLDER	nor_ruin_eagle		wh2_main_ovn_chaos_dwarfs	false	wh_main_nor_monolith_eagle	true
wh_main_outpostnorsca_major_ruin		wh_main_PLACEHOLDER	wh_main_settlement_default_ruin		wh2_main_ovn_chaos_dwarfs	false	wh_main_settlement_major_ruin	true
wh_main_outpostnorsca_major_ruin_coast		wh_main_PLACEHOLDER	wh_main_settlement_default_ruin		wh2_main_ovn_chaos_dwarfs	false	wh_main_settlement_major_ruin	true
wh_main_outpostnorsca_minor_ruin		wh_main_PLACEHOLDER	wh_main_settlement_default_ruin		wh2_main_ovn_chaos_dwarfs	false	wh_main_settlement_major_ruin	true
wh_main_outpostnorsca_minor_ruin_coast		wh_main_PLACEHOLDER	wh_main_settlement_default_ruin		wh2_main_ovn_chaos_dwarfs	false	wh_main_settlement_major_ruin	true
wh_main_nor_outpost_minor_human_3		wh_main_PLACEHOLDER	dwarf_city		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_settlements	true
wh_main_nor_outpost_growth_1		wh_main_PLACEHOLDER	ovn_chorf_worship		wh2_main_ovn_chaos_dwarfs	true	wh_main_horde_chaos_warriors_2	true
wh_main_nor_outpost_growth_2		wh_main_PLACEHOLDER	ovn_chorf_worship		wh2_main_ovn_chaos_dwarfs	true	wh_main_horde_chaos_warriors_2	true
wh_main_nor_outpost_growth_3		wh_main_PLACEHOLDER	ovn_chorf_worship		wh2_main_ovn_chaos_dwarfs	true	wh_main_horde_chaos_warriors_2	true
wh_main_nor_outpost_garrison_3		wh_main_PLACEHOLDER	ovn_infernal_guard		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_garrison1	true
wh_main_nor_outpost_garrison_2		wh_main_PLACEHOLDER	ovn_infernal_guard		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_garrison1	true
wh_main_nor_outpost_garrison_1		wh_main_PLACEHOLDER	ovn_infernal_guard		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_garrison1	true
wh_main_nor_outpost_income_1		wh_main_PLACEHOLDER	nor_loot_plunder		wh2_main_ovn_chaos_dwarfs	true	wh_main_nor_loot_3	true
wh_main_nor_outpost_income_2		wh_main_PLACEHOLDER	nor_loot_plunder		wh2_main_ovn_chaos_dwarfs	true	wh_main_nor_loot_3	true
wh_main_nor_outpost_income_3		wh_main_PLACEHOLDER	nor_loot_plunder		wh2_main_ovn_chaos_dwarfs	true	wh_main_nor_loot_3	true
wh_main_nor_creatures_1		wh_main_PLACEHOLDER	nor_creatures_of_chaos		wh2_main_ovn_chaos_dwarfs	true	wh_main_nor_creatures_2	true
wh_main_nor_creatures_2		wh_main_PLACEHOLDER	nor_creatures_of_chaos		wh2_main_ovn_chaos_dwarfs	true	wh_main_nor_creatures_2	true
wh_main_nor_creatures_3		wh_main_PLACEHOLDER	nor_creatures_of_chaos		wh2_main_ovn_chaos_dwarfs	true	wh_main_nor_creatures_2	true
wh_main_nor_beasts_1		wh_main_PLACEHOLDER	nor_creatures_of_chaos		wh2_main_ovn_chaos_dwarfs	true	wh_main_nor_beasts_1	true
wh_main_nor_beasts_2		wh_main_PLACEHOLDER	nor_creatures_of_chaos		wh2_main_ovn_chaos_dwarfs	true	wh_main_nor_beasts_2	true
wh_main_nor_beasts_3		wh_main_PLACEHOLDER	nor_creatures_of_chaos		wh2_main_ovn_chaos_dwarfs	true	wh_main_nor_beasts_3	true
wh2_main_foreign_slot_discovery_nor_1		wh_main_PLACEHOLDER	dlc12_patrols		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_patrol	true
wh_main_nor_military_1		wh_main_PLACEHOLDER	ovn_chorf_mil		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_mil1	true
wh_main_nor_military_2		wh_main_PLACEHOLDER	ovn_chorf_mil		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_mil2	true
wh_main_nor_military_3		wh_main_PLACEHOLDER	ovn_chorf_mil		wh2_main_ovn_chaos_dwarfs	true	ovn_chorf_mil3	true
wh_main_nor_garrison_1		wh_main_PLACEHOLDER	ovn_infernal_guard		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_garrison1	true
wh_main_nor_garrison_2		wh_main_PLACEHOLDER	ovn_infernal_guard		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_garrison1	true
wh_main_nor_garrison_3		wh_main_PLACEHOLDER	ovn_infernal_guard		wh2_main_ovn_chaos_dwarfs	false	ovn_chorf_garrison1	true
wh_main_nor_loot_1		wh_main_PLACEHOLDER	nor_loot_plunder		wh2_main_ovn_chaos_dwarfs	true	wh_main_nor_loot_1	true
wh_main_nor_loot_2		wh_main_PLACEHOLDER	nor_loot_plunder		wh2_main_ovn_chaos_dwarfs	true	wh_main_nor_loot_2	true
