character_skill_level_to_effects_junctions_tables	1
character_skill_key	effect_key	effect_scope	level	value
wh_main_skill_chs_warrhak_taurus	wh_main_effect_agent_action_success_chance_enemy_skill	character_to_character_own	1	-1.0
wh_main_skill_chs_warrhak_taurus	wh_main_effect_agent_action_success_chance_skill	character_to_character_own	1	1.0
wh_main_skill_chs_warrhak_taurus	wh_main_effect_enable_mount_great_taurus	character_to_character_own	1	1.0
warrhak_skullcrusher_special_0	wh_main_effect_force_all_campaign_razing_income	character_to_character_own	1	10.0
warrhak_skullcrusher_special_0	wh_main_effect_force_all_campaign_sacking_income	character_to_character_own	1	10.0
warrhak_skullcrusher_special_1	wh_main_effect_force_all_campaign_recruitment_cost_all	general_to_force_own	1	-10.0
warrhak_skullcrusher_special_1	wh_main_effect_agent_recruitment_cost_mod	character_to_province_own	1	-10.0
warrhak_skullcrusher_special_2	wh2_dlc10_skills_diplomacy_bonus_dwarfs	faction_to_faction_own_unseen	1	-150.0
warrhak_skullcrusher_special_2	pj_frenzy_versus_dwarfs	general_to_force_own	1	1.0
warrhak_skullcrusher_special_3	wh_main_effect_agent_movement_range_mod	character_to_character_own	1	10.0
warrhak_skullcrusher_special_3	wh_main_effect_agent_field_line_of_sight_mod	character_to_character_own	1	10.0
warrhak_skullcrusher_special_2_1	wh_main_effect_character_mod_ancillary_drop	character_to_character_own	1	15.0
warrhak_skullcrusher_special_2_1	wh_main_effect_character_stat_mod_battle_movement_speed	character_to_character_own	1	15.0
warrhak_skullcrusher_special_2_1	wh_main_effect_character_wound_recovery_time_mod	character_to_character_own	1	-1.0
warrhak_skullcrusher_special_2_2	wh2_main_effect_slave_decline_modifier	faction_to_province_own	1	-10.0
warrhak_skullcrusher_special_2_2	wh2_main_effect_slave_income_modifier	faction_to_province_own	1	10.0
warrhak_skullcrusher_special_2_3	wh_main_effect_force_unit_stat_armour	general_to_force_own	1	15.0
warrhak_skullcrusher_special_2_4	ads_chaosdwarf_upkeep	general_to_force_own	1	-15.0
warrhak_skullcrusher_special_2_5	wh_main_effect_building_construction_time_mod_settlement	character_to_region_own_factionwide	1	-1.0
warrhak_skullcrusher_special_2_5	wh_main_effect_building_construction_cost_mod_settlement	character_to_region_own_factionwide	1	-15.0
warrhak_skullcrusher_trait	wh_main_effect_ability_enable_potion_of_toughness	character_to_character_own	1	1.0
warrhak_skullcrusher_trait	wh_main_effect_force_army_battle_enemy_unit_morale	general_to_force_enemy_regionwide	1	-5.0
warrhak_skullcrusher_trait	wh2_dlc13_effect_ability_shatter	character_to_character_own	1	1.0
warrhak_skullcrusher_trait	wh_main_effect_unit_enable_attribute_fear	character_to_character_own	1	1.0
warrhak_skullcrusher_ammo	wh_main_effect_character_stat_mod_ammunition	character_to_character_own	1	25.0
warrhak_skullcrusher_ammo	wh_main_effect_character_stat_mod_ammunition	character_to_character_own	2	50.0
warrhak_skullcrusher_ammo	wh_main_effect_character_stat_mod_ammunition	character_to_character_own	3	75.0
