technology_nodes_tables	3
campaign_key	faction_key	indent	key	technology_key	technology_node_set	tier	research_points_required	cost_per_round	food_cost	optional_ui_group	resource_cost
	wh2_main_ovn_chaos_dwarfs	1	tech_chs_dawi_main_1	tech_chs_dawi_main_1	chs_mil	0	100	2500	0		
	wh2_main_ovn_chaos_dwarfs	1	tech_chs_dawi_main_2	tech_chs_dawi_main_2	chs_mil	2	100	5000	0		
	wh2_main_ovn_chaos_dwarfs	1	tech_chs_dawi_main_3	tech_chs_dawi_main_3	chs_mil	4	100	10000	0		
	wh2_main_ovn_chaos_dwarfs	1	tech_chs_dawi_main_4	tech_chs_dawi_main_4	chs_mil	6	100	20000	0		
	wh2_main_ovn_chaos_dwarfs	1	tech_chs_dawi_main_5	tech_chs_dawi_main_5	chs_mil	8	100	40000	0		
	wh2_main_ovn_chaos_dwarfs	3	tech_chs_dawi_branch_1_1	tech_chs_dawi_branch_1_1	chs_mil	1	500	0	0		
	wh2_main_ovn_chaos_dwarfs	6	tech_chs_dawi_branch_1_2	tech_chs_dawi_branch_1_2	chs_mil	1	500	0	0		
	wh2_main_ovn_chaos_dwarfs	7	tech_chs_dawi_branch_1_3	tech_chs_dawi_branch_1_3	chs_mil	1	500	0	0		
	wh2_main_ovn_chaos_dwarfs	4	tech_chs_dawi_branch_1_4	tech_chs_dawi_branch_1_4	chs_mil	1	500	0	0		
	wh2_main_ovn_chaos_dwarfs	5	tech_chs_dawi_branch_1_5	tech_chs_dawi_branch_1_5	chs_mil	1	500	0	0		
	wh2_main_ovn_chaos_dwarfs	3	tech_chs_dawi_branch_2_1	tech_chs_dawi_branch_2_1	chs_mil	3	1000	0	0		
	wh2_main_ovn_chaos_dwarfs	4	tech_chs_dawi_branch_2_2	tech_chs_dawi_branch_2_2	chs_mil	3	1000	0	0		
	wh2_main_ovn_chaos_dwarfs	5	tech_chs_dawi_branch_2_3	tech_chs_dawi_branch_2_3	chs_mil	3	1000	0	0		
	wh2_main_ovn_chaos_dwarfs	6	tech_chs_dawi_branch_2_4	tech_chs_dawi_branch_2_4	chs_mil	3	1000	0	0		
	wh2_main_ovn_chaos_dwarfs	7	tech_chs_dawi_branch_2_5	tech_chs_dawi_branch_2_5	chs_mil	3	1000	0	0		
	wh2_main_ovn_chaos_dwarfs	3	tech_chs_dawi_branch_3_1	tech_chs_dawi_branch_3_1	chs_mil	5	1500	0	0		
	wh2_main_ovn_chaos_dwarfs	4	tech_chs_dawi_branch_3_2	tech_chs_dawi_branch_3_2	chs_mil	5	1500	0	0		
	wh2_main_ovn_chaos_dwarfs	8	tech_chs_dawi_branch_3_6	tech_chs_dawi_branch_3_6	chs_mil	5	1500	0	0		
	wh2_main_ovn_chaos_dwarfs	9	tech_chs_dawi_branch_3_7	tech_chs_dawi_branch_3_7	chs_mil	5	1500	0	0		
	wh2_main_ovn_chaos_dwarfs	10	tech_chs_dawi_branch_3_8	tech_chs_dawi_branch_3_8	chs_mil	5	1500	0	0		
	wh2_main_ovn_chaos_dwarfs	5	tech_chs_dawi_branch_3_3	tech_chs_dawi_branch_3_3	chs_mil	5	1500	0	0		
	wh2_main_ovn_chaos_dwarfs	6	tech_chs_dawi_branch_3_4	tech_chs_dawi_branch_3_4	chs_mil	5	1500	0	0		
	wh2_main_ovn_chaos_dwarfs	7	tech_chs_dawi_branch_3_5	tech_chs_dawi_branch_3_5	chs_mil	5	1500	0	0		
	wh2_main_ovn_chaos_dwarfs	3	tech_chs_dawi_branch_4_1	tech_chs_dawi_branch_4_1	chs_mil	7	2000	0	0		
	wh2_main_ovn_chaos_dwarfs	4	tech_chs_dawi_branch_4_2	tech_chs_dawi_branch_4_2	chs_mil	7	2000	0	0		
	wh2_main_ovn_chaos_dwarfs	8	tech_chs_dawi_branch_4_6	tech_chs_dawi_branch_4_6	chs_mil	7	2000	0	0		
	wh2_main_ovn_chaos_dwarfs	9	tech_chs_dawi_branch_4_7	tech_chs_dawi_branch_4_7	chs_mil	7	2000	0	0		
	wh2_main_ovn_chaos_dwarfs	10	tech_chs_dawi_branch_4_8	tech_chs_dawi_branch_4_8	chs_mil	7	2000	0	0		
	wh2_main_ovn_chaos_dwarfs	5	tech_chs_dawi_branch_4_3	tech_chs_dawi_branch_4_3	chs_mil	7	2000	0	0		
	wh2_main_ovn_chaos_dwarfs	6	tech_chs_dawi_branch_4_4	tech_chs_dawi_branch_4_4	chs_mil	7	2000	0	0		
	wh2_main_ovn_chaos_dwarfs	7	tech_chs_dawi_branch_4_5	tech_chs_dawi_branch_4_5	chs_mil	7	2000	0	0		
	wh2_main_ovn_chaos_dwarfs	3	tech_chs_dawi_branch_5_1	tech_chs_dawi_branch_5_1	chs_mil	9	2500	0	0		
	wh2_main_ovn_chaos_dwarfs	4	tech_chs_dawi_branch_5_2	tech_chs_dawi_branch_5_2	chs_mil	9	2500	0	0		
	wh2_main_ovn_chaos_dwarfs	5	tech_chs_dawi_branch_5_3	tech_chs_dawi_branch_5_3	chs_mil	9	2500	0	0		
	wh2_main_ovn_chaos_dwarfs	8	tech_chs_dawi_branch_5_6	tech_chs_dawi_branch_5_6	chs_mil	9	2500	0	0		
	wh2_main_ovn_chaos_dwarfs	6	tech_chs_dawi_branch_5_4	tech_chs_dawi_branch_5_4	chs_mil	9	2500	0	0		
	wh2_main_ovn_chaos_dwarfs	7	tech_chs_dawi_branch_5_5	tech_chs_dawi_branch_5_5	chs_mil	9	2500	0	0		
	wh2_main_ovn_chaos_dwarfs	9	tech_chs_dawi_branch_5_7	tech_chs_dawi_branch_5_7	chs_mil	9	2500	0	0		
